timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 13:58:00;10.160.1.251;160;36;1001.9
2025-12-20 13:58:02;10.160.2.251;169;35.9;951.9
2025-12-20 13:58:02;10.160.3.251;160;37.1;1012.9
2025-12-20 13:58:02;10.160.4.251;169;35.7;952.3
2025-12-20 13:58:03;10.160.5.251;169;35.3;951.8
2025-12-20 13:58:03;10.160.6.251;169;35.1;946.7
2025-12-20 13:58:03;10.160.7.251;186;35.2;996.6
2025-12-20 13:58:04;10.160.8.251;169;37.2;965.3
2025-12-20 13:58:04;10.160.9.251;169;36.3;955
2025-12-20 13:58:04;10.160.10.251;169;36.2;956.6
2025-12-20 13:58:05;10.160.11.251;169;36.4;961.9
2025-12-20 13:58:05;10.160.12.251;169;36;958.6
2025-12-20 13:58:05;10.160.13.251;169;35.2;951.1
2025-12-20 13:58:05;10.160.14.251;160;36.7;1000.9
2025-12-20 13:58:06;10.160.15.251;169;36.3;959
2025-12-20 13:58:06;10.160.16.251;169;35.3;947.4
2025-12-20 13:58:06;10.160.17.251;169;35.8;953
2025-12-20 13:58:07;10.160.18.251;169;35.4;947.9
2025-12-20 13:58:07;10.160.19.251;169;35.6;954.7
2025-12-20 13:58:07;10.160.20.251;169;36.7;961.2
2025-12-20 13:58:08;10.160.21.251;169;37.4;964.7
2025-12-20 13:58:08;10.160.22.251;169;37;965.9
2025-12-20 13:58:08;10.160.23.251;169;36.1;961.8
2025-12-20 13:58:08;10.160.24.251;169;36.2;954.9
2025-12-20 13:58:09;10.160.25.251;168;34.8;946.7
2025-12-20 13:58:09;10.160.26.251;169;34.8;946.9
2025-12-20 13:58:09;10.160.27.251;169;35.1;956.3
2025-12-20 13:58:10;10.160.28.251;169;35.5;951.9
2025-12-20 13:58:10;10.160.29.251;169;35.1;960.6
2025-12-20 13:58:10;10.160.30.251;169;35;946.7
2025-12-20 13:58:10;10.160.31.251;169;37;969.1
2025-12-20 13:58:11;10.160.32.251;169;35.8;953.1
2025-12-20 13:58:11;10.160.33.251;169;35.8;950.9
2025-12-20 13:58:11;10.160.34.251;169;37.1;963.3
2025-12-20 13:58:12;10.160.35.251;169;35.8;962
2025-12-20 13:58:12;10.160.36.251;187;35.9;994.1
2025-12-20 13:58:12;10.160.37.251;169;35.6;961.9
2025-12-20 13:58:13;10.160.38.251;169;36;960.4
2025-12-20 13:58:13;10.160.39.251;169;35.7;959.3
2025-12-20 13:58:13;10.160.40.251;169;35.2;958.9
2025-12-20 13:58:13;10.160.41.251;169;35.7;957.5
2025-12-20 13:58:14;10.160.42.251;169;35.8;966.4
2025-12-20 13:58:14;10.160.43.251;169;35.5;958.2
2025-12-20 13:58:14;10.160.44.251;169;36.3;960.9
2025-12-20 13:58:15;10.160.45.251;169;37;963.4
2025-12-20 13:58:15;10.160.46.251;169;37.7;964.1
2025-12-20 13:58:15;10.160.47.251;169;37.6;975.9
2025-12-20 13:58:16;10.160.48.251;169;37.7;970
2025-12-20 13:58:16;10.160.49.251;169;37.1;967
2025-12-20 13:58:16;10.160.50.251;169;38;975.9
2025-12-20 13:58:16;10.160.51.251;169;37.2;970.3
2025-12-20 13:58:17;10.160.52.251;169;37.7;971.4
2025-12-20 13:58:17;10.160.53.251;169;37.4;974.4
2025-12-20 13:58:17;10.160.54.251;169;37.2;973.4
2025-12-20 13:58:18;10.160.55.251;169;35.3;993.5
2025-12-20 13:58:18;10.160.56.251;169;35.5;966.3
2025-12-20 13:58:18;10.160.57.251;169;36.2;953.5
2025-12-20 13:58:19;10.160.58.251;169;37.4;977.8
2025-12-20 13:58:19;10.160.59.251;169;37.5;992.9
2025-12-20 13:58:19;10.160.60.251;169;37.9;972.4
2025-12-20 13:58:19;10.160.61.251;169;38.1;987.4
2025-12-20 13:58:20;10.160.62.251;169;37.2;980.2
2025-12-20 13:58:20;10.160.63.251;169;37.3;991.3
2025-12-20 13:58:20;10.160.64.251;169;37.2;982.1
2025-12-20 13:58:21;10.160.65.251;169;37.3;1002.6
2025-12-20 13:58:21;10.160.66.251;169;37;978.2
2025-12-20 13:58:21;10.160.67.251;169;35.4;952.8
2025-12-20 13:58:22;10.160.68.251;169;35.8;963.8
2025-12-20 13:58:22;10.160.69.251;160;37.4;993.8
2025-12-20 13:58:22;10.160.70.251;169;37.2;974.6
2025-12-20 13:58:22;10.160.71.251;169;37.6;1003.5
2025-12-20 13:58:23;10.160.72.251;169;39.3;1010.4
2025-12-20 13:58:23;10.160.73.251;169;39;1007.8
2025-12-20 13:58:23;10.160.74.251;167;38.1;970.4
2025-12-20 13:58:24;10.160.75.251;169;37.7;994.6
2025-12-20 13:58:24;10.160.76.251;169;37.4;987.1
2025-12-20 13:58:24;10.160.77.251;168;37.4;965.4
2025-12-20 13:58:25;10.160.78.251;160;38.3;997.1
2025-12-20 13:58:25;10.160.79.251;168;36.1;962
2025-12-20 13:58:25;10.160.80.251;168;36.5;966.4
2025-12-20 13:58:25;10.160.81.251;168;36.3;972.8
2025-12-20 13:58:26;10.160.82.251;168;36.6;961.8
2025-12-20 13:58:26;10.160.83.251;168;36.7;994.1
2025-12-20 13:58:26;10.160.84.251;168;35.4;988.3
2025-12-20 13:58:26;10.160.85.251;168;35.7;981.5
2025-12-20 13:58:27;10.160.86.251;168;35.2;977.4
2025-12-20 13:58:27;10.160.87.251;168;35.8;959.7
2025-12-20 13:58:27;10.160.88.251;168;37.3;974.8
2025-12-20 13:58:28;10.160.89.251;168;36.8;976.6
2025-12-20 13:58:28;10.160.90.251;159;37.4;989.6
2025-12-20 13:58:28;10.160.91.251;159;37.6;987.1
2025-12-20 13:58:28;10.160.92.251;168;36.9;997.5
2025-12-20 13:58:29;10.160.93.251;168;36;967.3
2025-12-20 13:58:29;10.160.94.251;168;36.1;975.9
2025-12-20 13:58:29;10.160.95.251;160;35.1;971.3
2025-12-20 13:58:30;10.160.96.251;160;35.2;980.8
2025-12-20 13:58:30;10.160.97.251;169;36.1;991.5
2025-12-20 13:58:30;10.160.98.251;169;36.6;993.8
2025-12-20 13:58:31;10.160.99.251;169;36.1;990.8
2025-12-20 13:58:31;10.160.100.251;169;36.5;999.4
2025-12-20 13:58:31;10.160.101.251;186;36.9;991.7
2025-12-20 13:58:32;10.160.102.251;187;37.9;1002.2
2025-12-20 13:58:32;10.160.103.251;169;35.2;985.3
2025-12-20 13:58:33;10.160.104.251;169;35.1;979.4
2025-12-20 13:58:33;10.160.105.251;169;35.2;980.6
2025-12-20 13:58:34;10.160.106.251;169;36.9;992.6
2025-12-20 13:58:34;10.160.107.251;169;36.5;998
2025-12-20 13:58:34;10.160.108.251;187;37.8;1008.4
2025-12-20 13:58:35;10.160.109.251;163;36.8;990.8
2025-12-20 13:58:35;10.160.110.251;187;36.9;1001.9
