timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 15:38:00;10.160.1.251;160;35.3;996.7
2026-01-07 15:38:01;10.160.2.251;169;35.5;945.4
2026-01-07 15:38:02;10.160.3.251;135;35.7;861.2
2026-01-07 15:38:02;10.160.4.251;169;35.2;949
2026-01-07 15:38:03;10.160.5.251;169;34.9;950.8
2026-01-07 15:38:03;10.160.6.251;169;34.7;947.9
2026-01-07 15:38:03;10.160.7.251;163;35;876.3
2026-01-07 15:38:04;10.160.8.251;145;36;829.1
2026-01-07 15:38:04;10.160.9.251;169;35.9;952.9
2026-01-07 15:38:05;10.160.10.251;169;35.8;953.3
2026-01-07 15:38:06;10.160.11.251;169;36.2;954.6
2026-01-07 15:38:06;10.160.12.251;169;35.2;952.9
2026-01-07 15:38:07;10.160.13.251;169;36.2;960.8
2026-01-07 15:38:07;10.160.14.251;135;36.4;854
2026-01-07 15:38:07;10.160.15.251;169;35.7;953.5
2026-01-07 15:38:08;10.160.16.251;169;34.5;938.5
2026-01-07 15:38:08;10.160.17.251;169;34.7;941.9
2026-01-07 15:38:09;10.160.18.251;168;34.9;940
2026-01-07 15:38:09;10.160.19.251;0;35.9;824.1
2026-01-07 15:38:10;10.160.20.251;144;35.7;822.6
2026-01-07 15:38:10;10.160.21.251;145;35.9;829.6
2026-01-07 15:38:10;10.160.22.251;143;35.3;815.8
2026-01-07 15:38:11;10.160.23.251;169;35.1;953.9
2026-01-07 15:38:11;10.160.24.251;168;35.3;941.3
2026-01-07 15:38:12;10.160.25.251;169;34.6;944.2
2026-01-07 15:38:12;10.160.26.251;144;34.9;797.4
2026-01-07 15:38:12;10.160.27.251;169;35;953.2
2026-01-07 15:38:13;10.160.28.251;169;34.9;945.7
2026-01-07 15:38:13;10.160.29.251;167;35;950
2026-01-07 15:38:14;10.160.30.251;169;34.6;938
2026-01-07 15:38:14;10.160.31.251;169;34.8;937.3
2026-01-07 15:38:15;10.160.32.251;169;34.9;949.6
2026-01-07 15:38:15;10.160.33.251;169;35.2;950.5
2026-01-07 15:38:15;10.160.34.251;169;35.3;956.4
2026-01-07 15:38:16;10.160.35.251;169;35.4;955.1
2026-01-07 15:38:16;10.160.36.251;162;35;860.6
2026-01-07 15:38:17;10.160.37.251;169;34.9;955.4
2026-01-07 15:38:17;10.160.38.251;169;35.5;956.3
2026-01-07 15:38:18;10.160.39.251;169;35.2;952.6
2026-01-07 15:38:18;10.160.40.251;169;35;956.4
2026-01-07 15:38:18;10.160.41.251;169;35;950.4
2026-01-07 15:38:19;10.160.42.251;169;34.7;952.3
2026-01-07 15:38:19;10.160.43.251;145;35.2;830.2
2026-01-07 15:38:20;10.160.44.251;169;36.1;960.3
2026-01-07 15:38:20;10.160.45.251;144;35.7;825.7
2026-01-07 15:38:21;10.160.46.251;144;36.8;891.7
2026-01-07 15:38:21;10.160.47.251;169;38.1;981
2026-01-07 15:38:21;10.160.48.251;144;36.8;833.2
2026-01-07 15:38:22;10.160.49.251;169;37.1;965.1
2026-01-07 15:38:22;10.160.50.251;144;36.8;832.4
2026-01-07 15:38:23;10.160.51.251;144;35.6;831
2026-01-07 15:38:23;10.160.52.251;145;36.8;838.3
2026-01-07 15:38:24;10.160.53.251;169;35.7;960.6
2026-01-07 15:38:24;10.160.54.251;169;35.5;962.5
2026-01-07 15:38:24;10.160.55.251;144;35.4;851.2
2026-01-07 15:38:25;10.160.56.251;169;36.5;970.4
2026-01-07 15:38:25;10.160.57.251;169;36.8;958.4
2026-01-07 15:38:26;10.160.58.251;144;36.8;842.3
2026-01-07 15:38:26;10.160.59.251;169;37.2;990.3
2026-01-07 15:38:27;10.160.60.251;145;36.7;834.9
2026-01-07 15:38:27;10.160.61.251;144;36.6;847.8
2026-01-07 15:38:27;10.160.62.251;169;36.4;977.9
2026-01-07 15:38:28;10.160.63.251;145;35.8;852.1
2026-01-07 15:38:28;10.160.64.251;169;36.4;977
2026-01-07 15:38:29;10.160.65.251;169;36.4;996.9
2026-01-07 15:38:29;10.160.66.251;169;36;972.5
2026-01-07 15:38:30;10.160.67.251;169;37.3;966.4
2026-01-07 15:38:32;10.160.68.251;144;36.3;836.7
2026-01-07 15:38:33;10.160.69.251;135;36.6;846.7
2026-01-07 15:38:33;10.160.70.251;144;36;838.4
2026-01-07 15:38:34;10.160.71.251;144;36.2;859.6
2026-01-07 15:38:34;10.160.72.251;129;37;772.4
2026-01-07 15:38:35;10.160.73.251;134;37;804.6
2026-01-07 15:38:35;10.160.74.251;143;36.1;828.1
2026-01-07 15:38:36;10.160.75.251;144;36.1;851.6
2026-01-07 15:38:36;10.160.76.251;144;35.4;838.9
2026-01-07 15:38:37;10.160.77.251;144;35.5;831
2026-01-07 15:38:37;10.160.78.251;135;36.6;845.6
2026-01-07 15:38:37;10.160.79.251;168;35.9;960
2026-01-07 15:38:38;10.160.80.251;168;36.8;966.8
2026-01-07 15:38:38;10.160.81.251;168;36;970.7
2026-01-07 15:38:39;10.160.82.251;168;36.4;959.6
2026-01-07 15:38:39;10.160.83.251;168;36.3;991.4
2026-01-07 15:38:40;10.160.84.251;168;35.7;991.4
2026-01-07 15:38:40;10.160.85.251;168;35.8;978.9
2026-01-07 15:38:40;10.160.86.251;168;34.6;970.4
2026-01-07 15:38:41;10.160.87.251;142;35.9;823.6
2026-01-07 15:38:41;10.160.88.251;143;36.9;840.7
2026-01-07 15:38:42;10.160.89.251;143;36.6;843.3
2026-01-07 15:38:42;10.160.90.251;133;36.7;838.8
2026-01-07 15:38:42;10.160.91.251;135;37.2;849.3
2026-01-07 15:38:43;10.160.92.251;168;36.7;996.2
2026-01-07 15:38:43;10.160.93.251;168;35.8;967.8
2026-01-07 15:38:44;10.160.94.251;168;34.9;967.6
2026-01-07 15:38:44;10.160.95.251;160;35.5;985.1
2026-01-07 15:38:44;10.160.96.251;160;35.5;984.8
2026-01-07 15:38:45;10.160.97.251;144;35.4;853.9
2026-01-07 15:38:45;10.160.98.251;145;35.2;854.1
2026-01-07 15:38:46;10.160.99.251;169;34.9;982.7
2026-01-07 15:38:46;10.160.100.251;169;35.4;990.5
2026-01-07 15:38:46;10.160.101.251;162;34.8;858.1
2026-01-07 15:38:47;10.160.102.251;163;34.6;862
2026-01-07 15:38:47;10.160.103.251;169;36.6;993.2
2026-01-07 15:38:48;10.160.104.251;169;34.5;981.8
2026-01-07 15:38:48;10.160.105.251;169;35.3;986.8
2026-01-07 15:38:49;10.160.106.251;145;35.3;852
2026-01-07 15:38:49;10.160.107.251;144;34.8;851.5
2026-01-07 15:38:49;10.160.108.251;137;34.8;743.9
2026-01-07 15:38:50;10.160.109.251;162;34.8;971.2
2026-01-07 15:38:50;10.160.110.251;162;34.2;853.9
