timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 08:06:00;10.160.1.251;159;35.5;959.7
2025-12-15 08:06:01;10.160.2.251;168;35.3;914.4
2025-12-15 08:06:02;10.160.3.251;160;35.4;975.4
2025-12-15 08:06:02;10.160.4.251;168;35.3;915.3
2025-12-15 08:06:02;10.160.5.251;169;35.3;921.5
2025-12-15 08:06:03;10.160.6.251;168;35.2;913.5
2025-12-15 08:06:03;10.160.7.251;186;35.6;985.8
2025-12-15 08:06:03;10.160.8.251;169;35.8;949.7
2025-12-15 08:06:04;10.160.9.251;169;35.9;938.9
2025-12-15 08:06:04;10.160.10.251;169;36.2;958.5
2025-12-15 08:06:04;10.160.11.251;169;35.7;947.1
2025-12-15 08:06:05;10.160.12.251;169;35.4;940.8
2025-12-15 08:06:05;10.160.13.251;168;35.4;918.5
2025-12-15 08:06:05;10.160.14.251;160;35.8;975.5
2025-12-15 08:06:06;10.160.15.251;168;35.8;921.6
2025-12-15 08:06:06;10.160.16.251;169;35.2;923.4
2025-12-15 08:06:07;10.160.17.251;168;35.2;911.3
2025-12-15 08:06:07;10.160.18.251;169;35.1;918.8
2025-12-15 08:06:08;10.160.19.251;169;35.5;925.3
2025-12-15 08:06:08;10.160.20.251;169;36.7;962.2
2025-12-15 08:06:09;10.160.21.251;168;36;944.7
2025-12-15 08:06:09;10.160.22.251;169;36.2;951.7
2025-12-15 08:06:09;10.160.23.251;169;35.7;936.1
2025-12-15 08:06:10;10.160.24.251;169;35.5;927.2
2025-12-15 08:06:10;10.160.25.251;167;35.2;913.9
2025-12-15 08:06:10;10.160.26.251;169;35.1;917.8
2025-12-15 08:06:11;10.160.27.251;168;35.3;914.5
2025-12-15 08:06:11;10.160.28.251;168;35.2;908.2
2025-12-15 08:06:11;10.160.29.251;167;35.4;915.1
2025-12-15 08:06:12;10.160.30.251;169;35.2;915.7
2025-12-15 08:06:12;10.160.31.251;167;35;906.2
2025-12-15 08:06:12;10.160.32.251;168;35.5;916.9
2025-12-15 08:06:12;10.160.33.251;168;35.3;913.4
2025-12-15 08:06:13;10.160.34.251;168;35.3;919.2
2025-12-15 08:06:13;10.160.35.251;168;35.3;914.6
2025-12-15 08:06:14;10.160.36.251;186;35.4;951
2025-12-15 08:06:14;10.160.37.251;168;35.3;920.9
2025-12-15 08:06:15;10.160.38.251;168;35.4;915.4
2025-12-15 08:06:15;10.160.39.251;168;35.2;911.4
2025-12-15 08:06:15;10.160.40.251;168;35.3;919.8
2025-12-15 08:06:16;10.160.41.251;168;35.2;908.4
2025-12-15 08:06:16;10.160.42.251;168;35.2;916.8
2025-12-15 08:06:17;10.160.43.251;168;35.4;918.2
2025-12-15 08:06:17;10.160.44.251;167;35.7;924.5
2025-12-15 08:06:17;10.160.45.251;168;35.6;927.9
2025-12-15 08:06:18;10.160.46.251;168;36.3;946
2025-12-15 08:06:18;10.160.47.251;167;35.4;930.6
2025-12-15 08:06:19;10.160.48.251;168;36.2;952.8
2025-12-15 08:06:19;10.160.49.251;168;35.3;922.7
