timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 23:00:51;10.160.1.251;161;0;35;962.8;64787.322
2026-02-24 23:00:51;10.160.2.251;170;0;35;911.9;62613.73
2026-02-24 23:00:52;10.160.3.251;160;0;34.7;961.9;64354.235
2026-02-24 23:00:52;10.160.4.251;169;0;34.8;909.6;62175.824
2026-02-24 23:00:52;10.160.5.251;169;0;34.5;910.5;62230.226
2026-02-24 23:00:52;10.160.6.251;169;0;34.7;913.9;62201.967
2026-02-24 23:00:52;10.160.7.251;188;0;34.7;981.7;66042.576
2026-02-24 23:00:52;10.160.8.251;170;0;35.1;914.8;62591.426
2026-02-24 23:00:52;10.160.9.251;169;0;35.5;918.9;62271.255
2026-02-24 23:00:52;10.160.10.251;169;0;34.9;913.3;62259.828
2026-02-24 23:00:52;10.160.11.251;169;0;34.5;912.6;62231.68
2026-02-24 23:00:52;10.160.12.251;170;0;34.8;914.3;62522.144
2026-02-24 23:00:52;10.160.13.251;170;0;34.9;918.6;62556.094
2026-02-24 23:00:52;10.160.14.251;160;0;34.8;953.6;64295.428
2026-02-24 23:00:52;10.160.15.251;169;0;34.9;913;62176.993
2026-02-24 23:00:52;10.160.16.251;169;0;35.2;915;62155.77
2026-02-24 23:00:53;10.160.17.251;169;0;35.2;910.2;62192.437
2026-02-24 23:00:53;10.160.18.251;169;0;34.9;909.5;62208.525
2026-02-24 23:00:53;10.160.19.251;170;0;34.7;911.1;62527.717
2026-02-24 23:00:53;10.160.20.251;169;0;34.7;909.8;62224.628
2026-02-24 23:00:53;10.160.21.251;169;0;34.8;908.4;62148.7
2026-02-24 23:00:53;10.160.22.251;169;0;34.7;911.8;62151.408
2026-02-24 23:00:53;10.160.23.251;169;0;34.9;913;62210.576
2026-02-24 23:00:53;10.160.24.251;169;0;34.7;904.4;62133.27
2026-02-24 23:00:53;10.160.25.251;169;0;35.1;922.2;62246.24
2026-02-24 23:00:53;10.160.26.251;169;0;34.8;915.6;62194.781
2026-02-24 23:00:53;10.160.27.251;169;0;35.1;913.3;62218.483
2026-02-24 23:00:53;10.160.28.251;170;0;35;914.2;62567.452
2026-02-24 23:00:54;10.160.29.251;170;0;35.1;924.4;62597.854
2026-02-24 23:00:54;10.160.30.251;170;0;34.7;914.4;62557.583
2026-02-24 23:00:54;10.160.31.251;170;0;35.2;917.2;62593.736
2026-02-24 23:00:54;10.160.32.251;170;0;34.9;914.7;62584.479
2026-02-24 23:00:54;10.160.33.251;169;0;34.5;904.7;62149.313
2026-02-24 23:00:54;10.160.34.251;169;0;34;905.2;62222.139
