timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 14:18:41;10.160.1.251;159;36;968.1
2025-12-22 14:18:41;10.160.2.251;169;35.7;919.8
2025-12-22 14:18:41;10.160.3.251;160;36.5;989.4
2025-12-22 14:18:41;10.160.4.251;169;35.9;922.9
2025-12-22 14:18:41;10.160.5.251;169;36.1;925.6
2025-12-22 14:18:42;10.160.6.251;168;35.6;917.1
2025-12-22 14:18:42;10.160.7.251;186;35.4;984.1
2025-12-22 14:18:42;10.160.8.251;169;35.4;918.7
2025-12-22 14:18:42;10.160.9.251;169;35.5;914.8
2025-12-22 14:18:42;10.160.10.251;169;35.5;919.5
2025-12-22 14:18:42;10.160.11.251;169;35.6;925.2
2025-12-22 14:18:42;10.160.12.251;159;35.5;865.7
2025-12-22 14:18:42;10.160.13.251;169;35.4;922.1
2025-12-22 14:18:42;10.160.14.251;160;35.4;964
2025-12-22 14:18:42;10.160.15.251;168;35.4;914.7
2025-12-22 14:18:42;10.160.16.251;169;35.3;921.1
2025-12-22 14:18:42;10.160.17.251;169;35.5;918.8
2025-12-22 14:18:42;10.160.18.251;169;35.4;916.4
2025-12-22 14:18:42;10.160.19.251;159;35.3;859.9
2025-12-22 14:18:43;10.160.20.251;169;35.4;917.5
2025-12-22 14:18:43;10.160.21.251;159;35.4;860.2
2025-12-22 14:18:43;10.160.22.251;159;35.3;864.8
2025-12-22 14:18:43;10.160.23.251;169;35.5;919.8
2025-12-22 14:18:43;10.160.24.251;159;35.4;857.9
2025-12-22 14:18:43;10.160.25.251;168;35.3;923.7
2025-12-22 14:18:43;10.160.26.251;169;35.2;921
2025-12-22 14:18:43;10.160.27.251;169;35.5;922
2025-12-22 14:18:43;10.160.28.251;169;35.4;914.6
2025-12-22 14:18:43;10.160.29.251;169;35.6;927
2025-12-22 14:18:43;10.160.30.251;159;35.4;865.1
2025-12-22 14:18:43;10.160.31.251;169;35.5;923.5
2025-12-22 14:18:43;10.160.32.251;169;35.8;927.2
2025-12-22 14:18:43;10.160.33.251;159;35.9;874.8
2025-12-22 14:18:43;10.160.34.251;159;35.8;871.1
2025-12-22 14:18:43;10.160.35.251;159;35.9;882.6
2025-12-22 14:18:43;10.160.36.251;177;35.8;918.5
2025-12-22 14:18:43;10.160.37.251;169;36.1;939.9
2025-12-22 14:18:44;10.160.38.251;169;36;927.5
2025-12-22 14:18:44;10.160.39.251;169;36;932.8
2025-12-22 14:18:44;10.160.40.251;169;35.8;930.7
2025-12-22 14:18:44;10.160.41.251;169;36.1;932.5
2025-12-22 14:18:44;10.160.42.251;169;35.6;933.1
2025-12-22 14:18:44;10.160.43.251;159;35.5;872.4
2025-12-22 14:18:44;10.160.44.251;168;35.6;920.7
2025-12-22 14:18:44;10.160.45.251;169;35.8;930.9
2025-12-22 14:18:44;10.160.46.251;169;35.6;927.9
2025-12-22 14:18:44;10.160.47.251;168;35.9;935.1
2025-12-22 14:18:44;10.160.48.251;169;35.7;925.5
2025-12-22 14:18:44;10.160.49.251;169;36;936
2025-12-22 14:18:44;10.160.50.251;169;36;927.5
2025-12-22 14:18:44;10.160.51.251;169;35.8;932.2
2025-12-22 14:18:44;10.160.52.251;169;35.7;927.2
2025-12-22 14:18:44;10.160.53.251;169;35.9;932
2025-12-22 14:18:44;10.160.54.251;169;35.6;929.4
2025-12-22 14:18:45;10.160.55.251;168;35.6;967.8
2025-12-22 14:18:45;10.160.56.251;159;35.6;876.3
2025-12-22 14:18:45;10.160.57.251;169;35.7;921.1
2025-12-22 14:18:45;10.160.58.251;169;35.5;937.6
2025-12-22 14:18:45;10.160.59.251;169;35.8;954.6
2025-12-22 14:18:45;10.160.60.251;169;35.6;929.9
2025-12-22 14:18:45;10.160.61.251;168;35.7;946.6
2025-12-22 14:18:45;10.160.62.251;168;35.5;937.2
2025-12-22 14:18:45;10.160.63.251;169;35.7;957.4
2025-12-22 14:18:45;10.160.64.251;169;35.9;941
2025-12-22 14:18:45;10.160.65.251;169;35.8;967.6
2025-12-22 14:18:45;10.160.66.251;169;35.5;934.7
2025-12-22 14:18:45;10.160.67.251;157;35.4;857.6
2025-12-22 14:18:45;10.160.68.251;169;35.5;924.6
2025-12-22 14:18:45;10.160.69.251;149;35.5;890.4
2025-12-22 14:18:45;10.160.70.251;159;35.5;876.8
2025-12-22 14:18:45;10.160.71.251;159;35.6;905.1
2025-12-22 14:18:46;10.160.72.251;159;35.6;898.9
2025-12-22 14:18:46;10.160.73.251;169;35.6;963.1
2025-12-22 14:18:46;10.160.74.251;158;35.4;866.8
2025-12-22 14:18:46;10.160.75.251;169;35.5;950.1
2025-12-22 14:18:46;10.160.76.251;169;35.4;937.6
2025-12-22 14:18:46;10.160.77.251;158;35.7;873.4
2025-12-22 14:18:46;10.160.78.251;160;35.7;955.1
2025-12-22 14:18:46;10.160.79.251;168;35.9;937.2
2025-12-22 14:18:46;10.160.80.251;168;36.3;950
2025-12-22 14:18:46;10.160.81.251;168;36.4;953.1
2025-12-22 14:18:46;10.160.82.251;168;35.8;940.4
2025-12-22 14:18:46;10.160.83.251;158;36.4;914.6
2025-12-22 14:18:46;10.160.84.251;168;36.1;962.5
2025-12-22 14:18:46;10.160.85.251;168;36.3;952.5
2025-12-22 14:18:46;10.160.86.251;167;35.7;942.8
2025-12-22 14:18:46;10.160.87.251;168;35.6;932.2
2025-12-22 14:18:47;10.160.88.251;168;35.8;939.8
2025-12-22 14:18:47;10.160.89.251;168;35.8;945.8
2025-12-22 14:18:47;10.160.90.251;134;35.8;807.5
2025-12-22 14:18:47;10.160.91.251;159;36;958.5
2025-12-22 14:18:47;10.160.92.251;168;35.9;955.9
2025-12-22 14:18:47;10.160.93.251;168;35.9;938.2
2025-12-22 14:18:47;10.160.94.251;168;35.8;943
2025-12-22 14:18:47;10.160.95.251;150;35.7;896.5
2025-12-22 14:18:47;10.160.96.251;150;35.6;896.7
2025-12-22 14:18:47;10.160.97.251;169;36;963.3
2025-12-22 14:18:47;10.160.98.251;169;35.6;957.2
2025-12-22 14:18:47;10.160.99.251;159;36;911.6
2025-12-22 14:18:47;10.160.100.251;0;32;0
