timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-26 17:40:54;10.160.1.251;160;0;36.9;985.8;64381.977
2026-01-26 17:40:55;10.160.2.251;168;0;37;973.9;61949.305
2026-01-26 17:40:55;10.160.3.251;160;0;38.2;1014.6;64435.746
2026-01-26 17:40:55;10.160.4.251;169;0;37;976.7;62275.029
2026-01-26 17:40:55;10.160.5.251;169;0;36.3;950.7;62212.421
2026-01-26 17:40:55;10.160.6.251;169;0;36.8;982.7;62370.821
2026-01-26 17:40:55;10.160.7.251;187;0;36.4;1007;65672.842
2026-01-26 17:40:56;10.160.8.251;169;0;37.8;987.9;62367.282
2026-01-26 17:40:56;10.160.9.251;169;0;37.3;986.8;62341.259
2026-01-26 17:40:56;10.160.10.251;169;0;37.4;984.2;62294.444
2026-01-26 17:40:56;10.160.11.251;169;0;37.5;979.9;62264.154
2026-01-26 17:40:56;10.160.12.251;169;0;37.8;985.7;62311.159
2026-01-26 17:40:57;10.160.13.251;169;0;35;947.7;62085.398
2026-01-26 17:40:57;10.160.14.251;160;0;36.1;995.6;64319.627
2026-01-26 17:40:57;10.160.15.251;169;0;35.7;955.8;62145.53
2026-01-26 17:40:57;10.160.16.251;169;0;35.4;935.2;62230.763
2026-01-26 17:40:57;10.160.17.251;169;0;35.8;949;62262.729
2026-01-26 17:40:57;10.160.18.251;169;0;35.2;944.4;62087.567
2026-01-26 17:40:58;10.160.19.251;169;0;35;952.8;62124.16
2026-01-26 17:40:58;10.160.20.251;169;0;35;951;62174.907
2026-01-26 17:40:58;10.160.21.251;169;0;35.6;951.2;62192.462
2026-01-26 17:40:58;10.160.22.251;169;0;35;953.7;62166.695
2026-01-26 17:40:58;10.160.23.251;169;0;34.5;941.2;62122.631
2026-01-26 17:40:58;10.160.24.251;168;1;34.6;938.9;61776.822
2026-01-26 17:40:59;10.160.25.251;169;0;35.3;957.2;62169.256
2026-01-26 17:40:59;10.160.26.251;169;0;34.9;943.6;62177.263
2026-01-26 17:40:59;10.160.27.251;168;0;35.1;943.8;61808.685
2026-01-26 17:40:59;10.160.28.251;169;0;35.4;948.3;62220.259
2026-01-26 17:40:59;10.160.29.251;169;0;35.6;964.2;62188.057
2026-01-26 17:40:59;10.160.30.251;168;0;34.8;926.7;61847.018
2026-01-26 17:41:00;10.160.31.251;169;0;34.9;946.4;62165.232
2026-01-26 17:41:00;10.160.32.251;0;0;37.7;796;0
2026-01-26 17:41:00;10.160.33.251;0;0;33.9;238.5;0
2026-01-26 17:41:00;10.160.34.251;169;0;35.3;952.9;62211.81
2026-01-26 17:41:00;10.160.35.251;169;0;36;962;62165.363
2026-01-26 17:41:01;10.160.36.251;187;0;35.7;995.3;65770.285
2026-01-26 17:41:01;10.160.37.251;169;0;35.3;963.4;62152.776
2026-01-26 17:41:01;10.160.38.251;169;0;35.9;959.7;62250.783
2026-01-26 17:41:01;10.160.39.251;169;0;35.7;954.9;62197.135
