timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 22:10:00;10.160.1.251;160;0;34.9;960.1
2026-01-17 22:10:02;10.160.2.251;169;0;35.2;913.2
2026-01-17 22:10:02;10.160.3.251;160;0;35.5;985.1
2026-01-17 22:10:03;10.160.4.251;169;0;35.5;924.6
2026-01-17 22:10:03;10.160.5.251;169;0;35;933.1
2026-01-17 22:10:04;10.160.6.251;169;0;34.6;929.4
2026-01-17 22:10:04;10.160.7.251;187;0;35;980.4
2026-01-17 22:10:05;10.160.8.251;144;25;34.9;780.2
2026-01-17 22:10:05;10.160.9.251;169;0;34.9;912.9
2026-01-17 22:10:06;10.160.10.251;168;0;35;918.3
2026-01-17 22:10:06;10.160.11.251;169;0;34.8;930.1
2026-01-17 22:10:07;10.160.12.251;169;0;34.6;922.5
2026-01-17 22:10:07;10.160.13.251;169;0;35.2;914.3
2026-01-17 22:10:08;10.160.14.251;160;0;35.3;962.5
2026-01-17 22:10:08;10.160.15.251;169;0;35.2;922.6
2026-01-17 22:10:09;10.160.16.251;169;0;35.2;921.3
2026-01-17 22:10:09;10.160.17.251;168;0;35.1;915.3
2026-01-17 22:10:10;10.160.18.251;168;0;34.8;909
2026-01-17 22:10:10;10.160.19.251;169;0;34.8;910
2026-01-17 22:10:11;10.160.20.251;169;0;34.8;913.9
2026-01-17 22:10:11;10.160.21.251;168;1;34.9;907
2026-01-17 22:10:12;10.160.22.251;169;0;34.8;914.4
2026-01-17 22:10:12;10.160.23.251;168;1;34.8;909.1
2026-01-17 22:10:13;10.160.24.251;169;0;34.8;907.6
2026-01-17 22:10:13;10.160.25.251;169;0;34.7;926.8
2026-01-17 22:10:14;10.160.26.251;169;0;35;924.1
2026-01-17 22:10:14;10.160.27.251;169;0;34.8;914.9
2026-01-17 22:10:15;10.160.28.251;169;0;35;913.8
2026-01-17 22:10:15;10.160.29.251;169;0;35;921.7
2026-01-17 22:10:16;10.160.30.251;169;0;34.8;915.4
2026-01-17 22:10:16;10.160.31.251;169;0;35;917
2026-01-17 22:10:17;10.160.32.251;169;0;35;911.9
2026-01-17 22:10:18;10.160.33.251;168;0;35.4;918.5
2026-01-17 22:10:18;10.160.34.251;169;0;35.2;924.3
2026-01-17 22:10:19;10.160.35.251;169;0;34.9;931.3
2026-01-17 22:10:19;10.160.36.251;187;0;34.5;964.5
2026-01-17 22:10:20;10.160.37.251;169;0;34.9;935.9
2026-01-17 22:10:20;10.160.38.251;169;0;34.7;925.9
2026-01-17 22:10:21;10.160.39.251;169;0;35.1;931.5
2026-01-17 22:10:21;10.160.40.251;169;0;34.9;930.7
2026-01-17 22:10:22;10.160.41.251;169;0;35.1;925.9
2026-01-17 22:10:22;10.160.42.251;169;0;34.7;921.7
2026-01-17 22:10:23;10.160.43.251;169;0;34.9;914.9
2026-01-17 22:10:23;10.160.44.251;169;0;34.9;910
2026-01-17 22:10:24;10.160.45.251;169;0;35;924
2026-01-17 22:10:24;10.160.46.251;169;0;35.1;924.1
2026-01-17 22:10:25;10.160.47.251;144;25;34.9;797.5
2026-01-17 22:10:25;10.160.48.251;119;50;34.7;651.3
2026-01-17 22:10:25;10.160.49.251;168;1;34.5;917.2
2026-01-17 22:10:26;10.160.50.251;169;0;34.8;921.9
2026-01-17 22:10:26;10.160.51.251;169;0;34.8;928.4
2026-01-17 22:10:27;10.160.52.251;118;51;35;652.4
2026-01-17 22:10:27;10.160.53.251;169;0;35.1;936.2
2026-01-17 22:10:28;10.160.54.251;169;0;34.7;925.2
2026-01-17 22:10:28;10.160.55.251;169;0;35.2;959.5
2026-01-17 22:10:29;10.160.56.251;169;0;35.1;923
2026-01-17 22:10:29;10.160.57.251;169;0;35.1;912.8
2026-01-17 22:10:30;10.160.58.251;168;0;35.1;926.9
2026-01-17 22:10:31;10.160.59.251;169;0;35.1;949.8
2026-01-17 22:10:31;10.160.60.251;119;50;35.4;656
2026-01-17 22:10:31;10.160.61.251;118;51;35.2;668.4
2026-01-17 22:10:32;10.160.62.251;168;1;35.1;928.5
2026-01-17 22:10:32;10.160.63.251;169;0;35.2;956.8
2026-01-17 22:10:33;10.160.64.251;169;0;35;937
2026-01-17 22:10:33;10.160.65.251;168;1;35.2;964.2
2026-01-17 22:10:34;10.160.66.251;169;0;34.8;933.4
2026-01-17 22:10:34;10.160.67.251;169;0;35;912.2
2026-01-17 22:10:35;10.160.68.251;169;0;34.9;917.3
2026-01-17 22:10:35;10.160.69.251;110;50;34.9;654.3
2026-01-17 22:10:36;10.160.70.251;169;0;34.9;922.1
2026-01-17 22:10:36;10.160.71.251;119;50;34.9;673.9
2026-01-17 22:10:37;10.160.72.251;169;0;35.1;946.5
2026-01-17 22:10:37;10.160.73.251;169;0;35;950.6
2026-01-17 22:10:38;10.160.74.251;118;50;34.9;654
2026-01-17 22:10:38;10.160.75.251;169;0;34.9;942.7
2026-01-17 22:10:39;10.160.76.251;169;0;35;928.3
2026-01-17 22:10:40;10.160.77.251;169;0;35;924.8
2026-01-17 22:10:40;10.160.78.251;160;0;34.9;946.7
2026-01-17 22:10:41;10.160.79.251;168;0;34.9;927.2
2026-01-17 22:10:41;10.160.80.251;168;0;34.7;929.4
2026-01-17 22:10:42;10.160.81.251;168;0;34.7;942.2
2026-01-17 22:10:42;10.160.82.251;168;0;35;930.9
2026-01-17 22:10:43;10.160.83.251;168;0;35.3;975.4
2026-01-17 22:10:43;10.160.84.251;168;0;35.2;962.6
2026-01-17 22:10:43;10.160.85.251;168;0;34.6;964.5
2026-01-17 22:10:44;10.160.86.251;168;0;34.4;945.5
2026-01-17 22:10:44;10.160.87.251;168;0;34.8;918.3
2026-01-17 22:10:45;10.160.88.251;118;50;34.8;652.5
2026-01-17 22:10:46;10.160.89.251;168;0;34.8;934.8
2026-01-17 22:10:46;10.160.90.251;110;0;35.3;757.9
2026-01-17 22:10:47;10.160.91.251;109;50;34.9;658.5
2026-01-17 22:10:47;10.160.92.251;118;50;34.9;672
2026-01-17 22:10:47;10.160.93.251;Error;Error;0;0
2026-01-17 22:11:24;10.160.94.251;168;0;34.6;940.3
2026-01-17 22:11:25;10.160.95.251;160;0;35;947.5
2026-01-17 22:11:25;10.160.96.251;160;0;35.2;947.5
2026-01-17 22:11:25;10.160.97.251;169;0;35.3;957.1
2026-01-17 22:11:26;10.160.98.251;168;0;35.1;949.5
2026-01-17 22:11:27;10.160.99.251;168;1;35.2;952.9
2026-01-17 22:11:27;10.160.100.251;169;0;35.1;958.1
2026-01-17 22:11:28;10.160.101.251;186;1;35.3;961.2
2026-01-17 22:11:28;10.160.102.251;187;0;35.1;959.7
2026-01-17 22:11:29;10.160.103.251;169;0;34.9;944.7
2026-01-17 22:11:29;10.160.104.251;169;0;34.9;949.3
2026-01-17 22:11:30;10.160.105.251;169;0;34.9;950.3
2026-01-17 22:11:30;10.160.106.251;169;0;34.9;941.5
2026-01-17 22:11:31;10.160.107.251;169;0;35;952.3
2026-01-17 22:11:31;10.160.108.251;187;0;34.9;953.8
2026-01-17 22:11:32;10.160.109.251;163;0;34.9;946.9
2026-01-17 22:11:32;10.160.110.251;187;0;34.9;956.7
