timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 02:32:00;10.160.1.251;160;37.1;966.9
2025-12-27 02:32:02;10.160.2.251;169;37.1;919.5
2025-12-27 02:32:02;10.160.3.251;160;37;974.4
2025-12-27 02:32:02;10.160.4.251;169;37.2;924.9
2025-12-27 02:32:03;10.160.5.251;168;37.1;920.2
2025-12-27 02:32:03;10.160.6.251;169;36.8;926.2
2025-12-27 02:32:03;10.160.7.251;187;37.2;987.5
2025-12-27 02:32:04;10.160.8.251;169;35;909.6
2025-12-27 02:32:04;10.160.9.251;169;37;925.4
2025-12-27 02:32:04;10.160.10.251;169;37.1;921.4
2025-12-27 02:32:04;10.160.11.251;169;37;927.2
2025-12-27 02:32:05;10.160.12.251;169;37.1;921.2
2025-12-27 02:32:05;10.160.13.251;169;37;922.9
2025-12-27 02:32:05;10.160.14.251;160;37;960.1
2025-12-27 02:32:06;10.160.15.251;168;37.3;917.9
2025-12-27 02:32:06;10.160.16.251;169;37.1;929.2
2025-12-27 02:32:06;10.160.17.251;169;37.3;920.6
2025-12-27 02:32:07;10.160.18.251;167;37.1;908.8
2025-12-27 02:32:07;10.160.19.251;166;37.1;910.1
2025-12-27 02:32:07;10.160.20.251;166;37;908.1
2025-12-27 02:32:07;10.160.21.251;169;37;921.1
2025-12-27 02:32:08;10.160.22.251;169;36.9;921.1
2025-12-27 02:32:08;10.160.23.251;169;37;922.8
2025-12-27 02:32:08;10.160.24.251;167;36.9;907.5
2025-12-27 02:32:09;10.160.25.251;168;37.2;925.5
2025-12-27 02:32:09;10.160.26.251;166;37;918.1
2025-12-27 02:32:09;10.160.27.251;166;37;907.1
2025-12-27 02:32:10;10.160.28.251;168;37.1;912
2025-12-27 02:32:10;10.160.29.251;167;37.1;919.4
2025-12-27 02:32:10;10.160.30.251;167;37;917.3
2025-12-27 02:32:10;10.160.31.251;167;34.9;901.6
2025-12-27 02:32:11;10.160.32.251;169;34.9;911.8
2025-12-27 02:32:11;10.160.33.251;168;35.1;909.5
2025-12-27 02:32:13;10.160.34.251;169;34.7;912.1
2025-12-27 02:32:13;10.160.35.251;169;34.9;915.7
2025-12-27 02:32:13;10.160.36.251;187;35;956.4
2025-12-27 02:32:14;10.160.37.251;168;35.1;917.7
2025-12-27 02:32:14;10.160.38.251;163;34.9;880.9
2025-12-27 02:32:14;10.160.39.251;169;34.9;912.8
2025-12-27 02:32:15;10.160.40.251;168;34.9;913
2025-12-27 02:32:15;10.160.41.251;169;35.1;911.8
2025-12-27 02:32:15;10.160.42.251;169;35.1;919.6
2025-12-27 02:32:15;10.160.43.251;169;35.1;911.5
2025-12-27 02:32:16;10.160.44.251;169;35;911.2
2025-12-27 02:32:16;10.160.45.251;169;34.8;918.1
2025-12-27 02:32:16;10.160.46.251;169;34.9;916.6
2025-12-27 02:32:17;10.160.47.251;168;35;917.2
2025-12-27 02:32:17;10.160.48.251;169;35;919.2
2025-12-27 02:32:17;10.160.49.251;169;34.9;919.6
2025-12-27 02:32:18;10.160.50.251;168;34.9;916.9
2025-12-27 02:32:18;10.160.51.251;167;35.2;908.9
2025-12-27 02:32:18;10.160.52.251;168;34.9;918.7
2025-12-27 02:32:19;10.160.53.251;168;34.9;916.4
2025-12-27 02:32:19;10.160.54.251;169;35;919
2025-12-27 02:32:19;10.160.55.251;169;34.9;955
2025-12-27 02:32:19;10.160.56.251;169;35;922.5
2025-12-27 02:32:20;10.160.57.251;169;35;911.6
2025-12-27 02:32:20;10.160.58.251;169;35.1;926.7
2025-12-27 02:32:20;10.160.59.251;169;35.1;941.7
2025-12-27 02:32:21;10.160.60.251;169;35.1;916.1
2025-12-27 02:32:21;10.160.61.251;167;35;931.3
2025-12-27 02:32:21;10.160.62.251;168;35.1;926.9
2025-12-27 02:32:22;10.160.63.251;168;35;941.8
2025-12-27 02:32:22;10.160.64.251;168;35.1;926.1
2025-12-27 02:32:22;10.160.65.251;169;35;958.1
2025-12-27 02:32:22;10.160.66.251;168;35;923.8
2025-12-27 02:32:23;10.160.67.251;168;35.2;909.1
2025-12-27 02:32:23;10.160.68.251;169;35.1;915.6
2025-12-27 02:32:23;10.160.69.251;155;35.2;925
2025-12-27 02:32:24;10.160.70.251;168;35.1;916.5
2025-12-27 02:32:24;10.160.71.251;165;35.1;933
2025-12-27 02:32:24;10.160.72.251;169;35;942.9
2025-12-27 02:32:25;10.160.73.251;169;35;948.8
2025-12-27 02:32:25;10.160.74.251;166;35;900.7
2025-12-27 02:32:25;10.160.75.251;169;35;938.6
2025-12-27 02:32:25;10.160.76.251;167;35;917.1
2025-12-27 02:32:26;10.160.77.251;168;35.1;916.1
2025-12-27 02:32:26;10.160.78.251;153;35;911.6
2025-12-27 02:32:27;10.160.79.251;168;35.3;924.5
2025-12-27 02:32:28;10.160.80.251;167;35;915.4
2025-12-27 02:32:28;10.160.81.251;164;35.2;913.1
2025-12-27 02:32:28;10.160.82.251;168;35.1;916.3
2025-12-27 02:32:29;10.160.83.251;164;35.2;933
2025-12-27 02:32:29;10.160.84.251;161;35.2;921.1
2025-12-27 02:32:29;10.160.85.251;163;35.2;916.6
2025-12-27 02:32:29;10.160.86.251;167;35.4;939.2
2025-12-27 02:32:30;10.160.87.251;168;34.7;913.4
2025-12-27 02:32:30;10.160.88.251;167;34.7;918
2025-12-27 02:32:30;10.160.89.251;167;34.9;923.7
2025-12-27 02:32:31;10.160.90.251;154;35.1;922.9
2025-12-27 02:32:31;10.160.91.251;154;35.3;926.7
2025-12-27 02:32:31;10.160.92.251;167;34.9;940.4
2025-12-27 02:32:31;10.160.93.251;167;34.9;919.5
2025-12-27 02:32:32;10.160.94.251;166;35.1;925
2025-12-27 02:32:32;10.160.95.251;126;34.9;779.1
2025-12-27 02:32:32;10.160.96.251;129;35;785.8
2025-12-27 02:32:33;10.160.97.251;169;34.8;943.6
2025-12-27 02:32:33;10.160.98.251;143;34.8;806.4
2025-12-27 02:32:33;10.160.99.251;168;34.7;942.6
2025-12-27 02:32:33;10.160.100.251;164;35;929.5
2025-12-27 02:32:34;10.160.101.251;132;34.9;673.4
2025-12-27 02:32:34;10.160.102.251;187;35.1;948.8
2025-12-27 02:32:34;10.160.103.251;169;35.1;945.6
2025-12-27 02:32:35;10.160.104.251;169;35;946.3
2025-12-27 02:32:35;10.160.105.251;169;35.1;947.3
2025-12-27 02:32:35;10.160.106.251;169;35.1;941.7
2025-12-27 02:32:36;10.160.107.251;169;35.2;949.4
2025-12-27 02:32:36;10.160.108.251;187;35.1;952.2
2025-12-27 02:32:36;10.160.109.251;163;35;942
2025-12-27 02:32:37;10.160.110.251;187;35.2;949.5
