timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 22:48:26;10.160.1.251;160;0;34.8;956.2
2026-01-16 22:48:27;10.160.2.251;169;0;35;910.8
2026-01-16 22:48:28;10.160.3.251;160;0;34.9;965.5
2026-01-16 22:48:28;10.160.4.251;169;0;35;908.5
2026-01-16 22:48:29;10.160.5.251;169;0;34.6;916.2
2026-01-16 22:48:29;10.160.6.251;169;0;34.4;911.9
2026-01-16 22:48:30;10.160.7.251;187;0;35;977.2
2026-01-16 22:48:30;10.160.8.251;144;25;35;777.7
2026-01-16 22:48:31;10.160.9.251;169;0;34.9;908.9
2026-01-16 22:48:31;10.160.10.251;168;0;34.8;904.7
2026-01-16 22:48:32;10.160.11.251;169;0;34.8;916.8
2026-01-16 22:48:32;10.160.12.251;169;0;34.8;913.8
2026-01-16 22:48:32;10.160.13.251;169;0;34.9;910
2026-01-16 22:48:33;10.160.14.251;160;0;35.2;953.2
2026-01-16 22:48:33;10.160.15.251;169;0;35;915.7
2026-01-16 22:48:34;10.160.16.251;169;0;35.1;913.8
2026-01-16 22:48:34;10.160.17.251;169;0;35;908.5
2026-01-16 22:48:35;10.160.18.251;168;0;34.8;899.8
2026-01-16 22:48:36;10.160.19.251;169;0;34.9;907.2
2026-01-16 22:48:36;10.160.20.251;169;0;34.9;906
2026-01-16 22:48:37;10.160.21.251;168;1;34.9;905.3
2026-01-16 22:48:37;10.160.22.251;169;0;34.8;912.5
2026-01-16 22:48:38;10.160.23.251;168;1;34.9;905.9
2026-01-16 22:48:38;10.160.24.251;169;0;34.8;903.1
2026-01-16 22:48:39;10.160.25.251;169;0;35;918.7
2026-01-16 22:48:39;10.160.26.251;169;0;34.9;915.4
2026-01-16 22:48:40;10.160.27.251;169;0;34.9;910.3
2026-01-16 22:48:40;10.160.28.251;169;0;34.8;908.6
2026-01-16 22:48:40;10.160.29.251;169;0;35;919.2
2026-01-16 22:48:41;10.160.30.251;169;0;34.8;912.1
2026-01-16 22:48:42;10.160.31.251;169;0;35;912.1
2026-01-16 22:48:42;10.160.32.251;169;0;35;906.6
2026-01-16 22:48:43;10.160.33.251;168;0;34.7;902.9
2026-01-16 22:48:43;10.160.34.251;169;0;34.7;911.2
2026-01-16 22:48:44;10.160.35.251;169;0;34.8;917.6
2026-01-16 22:48:44;10.160.36.251;187;0;35.1;954.8
2026-01-16 22:48:45;10.160.37.251;169;0;34.9;921
2026-01-16 22:48:45;10.160.38.251;169;0;34.9;916.4
2026-01-16 22:48:46;10.160.39.251;169;0;34.6;914.2
2026-01-16 22:48:46;10.160.40.251;169;0;34.9;917.5
2026-01-16 22:48:47;10.160.41.251;169;0;34.6;912.3
2026-01-16 22:48:47;10.160.42.251;169;0;34.9;923.4
2026-01-16 22:48:48;10.160.43.251;169;0;35;913.3
2026-01-16 22:48:48;10.160.44.251;169;0;35;913.6
2026-01-16 22:48:49;10.160.45.251;169;0;34.9;914.1
2026-01-16 22:48:49;10.160.46.251;169;0;34.9;911.4
2026-01-16 22:48:50;10.160.47.251;144;25;35;789.6
2026-01-16 22:48:50;10.160.48.251;119;50;35.1;651.9
2026-01-16 22:48:51;10.160.49.251;168;1;35;910
2026-01-16 22:48:51;10.160.50.251;120;49;35.1;657.2
2026-01-16 22:48:51;10.160.51.251;169;0;34.9;916.7
2026-01-16 22:48:52;10.160.52.251;168;1;34.8;912.5
2026-01-16 22:48:53;10.160.53.251;169;0;35.1;923.8
2026-01-16 22:48:53;10.160.54.251;169;0;34.9;922.4
2026-01-16 22:48:54;10.160.55.251;169;0;35.1;957.5
2026-01-16 22:48:54;10.160.56.251;169;0;35.1;923.7
2026-01-16 22:48:55;10.160.57.251;169;0;34.9;907.3
2026-01-16 22:48:55;10.160.58.251;168;0;34.9;918
2026-01-16 22:48:56;10.160.59.251;169;0;34.9;935.2
2026-01-16 22:48:56;10.160.60.251;169;0;35;914.9
2026-01-16 22:48:57;10.160.61.251;168;1;34.9;930.4
2026-01-16 22:48:57;10.160.62.251;168;1;34.9;920.3
2026-01-16 22:48:58;10.160.63.251;169;0;34.9;942.9
2026-01-16 22:48:58;10.160.64.251;169;0;34.9;929.3
2026-01-16 22:48:59;10.160.65.251;168;1;35;949.2
2026-01-16 22:48:59;10.160.66.251;169;0;35;926
2026-01-16 22:49:00;10.160.67.251;169;0;35;908.6
2026-01-16 22:49:00;10.160.68.251;169;0;35.1;914.7
2026-01-16 22:49:01;10.160.69.251;160;0;34.9;943.2
2026-01-16 22:49:01;10.160.70.251;169;0;35;919.7
2026-01-16 22:49:02;10.160.71.251;169;0;35;947.8
2026-01-16 22:49:02;10.160.72.251;169;0;34.9;941.1
2026-01-16 22:49:03;10.160.73.251;169;0;34.9;943.3
2026-01-16 22:49:03;10.160.74.251;168;0;35;913.1
2026-01-16 22:49:04;10.160.75.251;119;50;35;662.7
2026-01-16 22:49:04;10.160.76.251;169;0;35;926.8
2026-01-16 22:49:05;10.160.77.251;169;0;34.9;918.4
2026-01-16 22:49:05;10.160.78.251;160;0;34.9;941.7
2026-01-16 22:49:06;10.160.79.251;168;0;34.9;918.8
2026-01-16 22:49:06;10.160.80.251;119;49;35.1;660.7
2026-01-16 22:49:07;10.160.81.251;168;0;35.1;935.3
2026-01-16 22:49:07;10.160.82.251;168;0;35.1;917.9
2026-01-16 22:49:08;10.160.83.251;168;0;34.8;952.2
2026-01-16 22:49:08;10.160.84.251;168;0;34.9;952.6
2026-01-16 22:49:09;10.160.85.251;168;0;35.3;946.6
2026-01-16 22:49:09;10.160.86.251;118;50;35.1;671.5
2026-01-16 22:49:10;10.160.87.251;168;0;35;914.8
2026-01-16 22:49:10;10.160.88.251;118;50;35.1;651.8
2026-01-16 22:49:10;10.160.89.251;168;0;35.1;929.7
2026-01-16 22:49:11;10.160.90.251;159;0;35.2;945.3
2026-01-16 22:49:11;10.160.91.251;159;0;35.2;945.9
2026-01-16 22:49:12;10.160.92.251;168;0;35;949
2026-01-16 22:49:12;10.160.93.251;118;50;34.7;655.3
2026-01-16 22:49:13;10.160.94.251;168;0;35;936.2
2026-01-16 22:49:13;10.160.95.251;160;0;35;944.4
2026-01-16 22:49:14;10.160.96.251;160;0;35.1;943.3
2026-01-16 22:49:14;10.160.97.251;169;0;34.9;942.7
2026-01-16 22:49:15;10.160.98.251;168;0;35;940.6
2026-01-16 22:49:15;10.160.99.251;168;1;34.9;941
2026-01-16 22:49:16;10.160.100.251;169;0;34.9;948.1
2026-01-16 22:49:16;10.160.101.251;186;1;34.9;943.7
2026-01-16 22:49:17;10.160.102.251;187;0;35;950.1
2026-01-16 22:49:17;10.160.103.251;169;0;35.3;943.7
2026-01-16 22:49:18;10.160.104.251;169;0;35.1;951.8
2026-01-16 22:49:18;10.160.105.251;169;0;35;949.8
2026-01-16 22:49:19;10.160.106.251;169;0;35.1;940.2
2026-01-16 22:49:19;10.160.107.251;169;0;34.9;945.9
2026-01-16 22:49:20;10.160.108.251;187;0;35.2;950.9
2026-01-16 22:49:20;10.160.109.251;163;0;35.2;942.8
2026-01-16 22:49:21;10.160.110.251;187;0;35.2;954.9
