timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 23:47:01;10.160.104.251;169;34.8;949.7
2025-12-21 23:47:01;10.160.105.251;169;35.1;952.1
2025-12-21 23:47:01;10.160.106.251;168;34.9;938
2025-12-21 23:47:01;10.160.1.251;159;35;950
2025-12-21 23:47:02;10.160.107.251;169;34.9;946.3
2025-12-21 23:47:02;10.160.2.251;169;34.8;904
2025-12-21 23:47:02;10.160.108.251;187;35.1;955.2
2025-12-21 23:47:02;10.160.3.251;160;35.2;966.6
2025-12-21 23:47:02;10.160.109.251;163;35.5;947.2
2025-12-21 23:47:03;10.160.4.251;169;35;912
2025-12-21 23:47:03;10.160.110.251;187;35.5;953.9
