timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 17:30:00;10.160.1.251;150;34.9;901.4
2025-12-24 17:30:02;10.160.2.251;169;35.2;916.7
2025-12-24 17:30:03;10.160.3.251;150;34.9;910.7
2025-12-24 17:30:03;10.160.4.251;169;35.2;919.7
2025-12-24 17:30:03;10.160.5.251;169;35;916
2025-12-24 17:30:03;10.160.6.251;169;35.2;923.3
2025-12-24 17:30:04;10.160.7.251;187;34.8;983.5
2025-12-24 17:30:04;10.160.8.251;169;35.3;930
2025-12-24 17:30:04;10.160.9.251;169;35.5;924.2
2025-12-24 17:30:04;10.160.10.251;169;35.3;924.6
2025-12-24 17:30:05;10.160.11.251;169;35.2;931.9
2025-12-24 17:30:05;10.160.12.251;169;35;916.9
2025-12-24 17:30:05;10.160.13.251;169;34.7;919
2025-12-24 17:30:06;10.160.14.251;160;34.8;969.7
2025-12-24 17:30:06;10.160.15.251;168;34.9;918.8
2025-12-24 17:30:06;10.160.16.251;169;35;923.1
2025-12-24 17:30:07;10.160.17.251;169;35.1;917.9
2025-12-24 17:30:07;10.160.18.251;169;35;914
2025-12-24 17:30:07;10.160.19.251;169;35;919.4
2025-12-24 17:30:08;10.160.20.251;159;35.1;862.2
2025-12-24 17:30:08;10.160.21.251;169;35;919.7
2025-12-24 17:30:08;10.160.22.251;160;34.9;869.5
2025-12-24 17:30:08;10.160.23.251;169;35;919.4
2025-12-24 17:30:09;10.160.24.251;169;35;913.5
2025-12-24 17:30:09;10.160.25.251;168;35;922.2
2025-12-24 17:30:09;10.160.26.251;169;35.1;924.1
2025-12-24 17:30:10;10.160.27.251;168;31.6;958.2
2025-12-24 17:30:10;10.160.28.251;169;35.1;916.2
2025-12-24 17:30:10;10.160.29.251;169;35.1;927.9
2025-12-24 17:30:11;10.160.30.251;169;35;917.2
2025-12-24 17:30:11;10.160.31.251;159;35.1;867.7
2025-12-24 17:30:11;10.160.32.251;169;35;915.4
2025-12-24 17:30:12;10.160.33.251;169;35.1;912.9
2025-12-24 17:30:12;10.160.34.251;169;35.1;917
2025-12-24 17:30:12;10.160.35.251;160;35.1;874
2025-12-24 17:30:12;10.160.36.251;177;34.9;905.3
2025-12-24 17:30:13;10.160.37.251;159;35.1;871.3
2025-12-24 17:30:13;10.160.38.251;159;34.9;865.1
2025-12-24 17:30:13;10.160.39.251;159;35.1;864.5
2025-12-24 17:30:14;10.160.40.251;169;34.8;922.7
2025-12-24 17:30:14;10.160.41.251;159;35.1;861.5
2025-12-24 17:30:14;10.160.42.251;169;34.7;920.1
2025-12-24 17:30:14;10.160.43.251;169;35.2;921
2025-12-24 17:30:15;10.160.44.251;159;34.8;871.5
2025-12-24 17:30:15;10.160.45.251;169;34.8;938.3
2025-12-24 17:30:15;10.160.46.251;169;35;940.4
2025-12-24 17:30:16;10.160.47.251;169;34.9;946
2025-12-24 17:30:16;10.160.48.251;169;35;942.9
2025-12-24 17:30:16;10.160.49.251;169;34.8;930
2025-12-24 17:30:17;10.160.50.251;169;34.9;941
2025-12-24 17:30:17;10.160.51.251;169;34.7;928.4
2025-12-24 17:30:17;10.160.52.251;169;34.6;935.5
2025-12-24 17:30:17;10.160.53.251;169;34.3;929.7
2025-12-24 17:30:18;10.160.54.251;159;34.8;869.5
2025-12-24 17:30:18;10.160.55.251;169;35.2;963.8
2025-12-24 17:30:18;10.160.56.251;169;34.8;929.5
2025-12-24 17:30:19;10.160.57.251;169;35.3;922.8
2025-12-24 17:30:19;10.160.58.251;169;35.2;952.4
2025-12-24 17:30:19;10.160.59.251;169;35.3;965.2
2025-12-24 17:30:19;10.160.60.251;169;35.2;946.2
2025-12-24 17:30:20;10.160.61.251;168;35;955.6
2025-12-24 17:30:20;10.160.62.251;169;34.9;950.1
2025-12-24 17:30:20;10.160.63.251;159;34.9;902.9
2025-12-24 17:30:21;10.160.64.251;169;35;945.8
2025-12-24 17:30:21;10.160.65.251;169;35;962.1
2025-12-24 17:30:21;10.160.66.251;169;35.1;939
2025-12-24 17:30:22;10.160.67.251;168;34.8;911
2025-12-24 17:30:22;10.160.68.251;159;33.9;861.9
2025-12-24 17:30:22;10.160.69.251;145;34.1;870.4
2025-12-24 17:30:22;10.160.70.251;147;34;805.9
2025-12-24 17:30:23;10.160.71.251;169;34.1;964
2025-12-24 17:30:23;10.160.72.251;159;33.9;904.5
2025-12-24 17:30:23;10.160.73.251;169;34.6;975.9
2025-12-24 17:30:24;10.160.74.251;157;34.1;860.7
2025-12-24 17:30:24;10.160.75.251;169;34.5;954.9
2025-12-24 17:30:24;10.160.76.251;169;34.1;935.6
2025-12-24 17:30:24;10.160.77.251;168;34.7;927.6
2025-12-24 17:30:25;10.160.78.251;160;35;959.6
2025-12-24 17:30:25;10.160.79.251;158;35.1;873.8
2025-12-24 17:30:25;10.160.80.251;168;35;928.9
2025-12-24 17:30:26;10.160.81.251;167;35;928.6
2025-12-24 17:30:26;10.160.82.251;168;35;922.4
2025-12-24 17:30:26;10.160.83.251;158;34.9;897
2025-12-24 17:30:26;10.160.84.251;168;34.7;950.6
2025-12-24 17:30:27;10.160.85.251;168;34.9;936.5
2025-12-24 17:30:27;10.160.86.251;167;34.7;935.9
2025-12-24 17:30:27;10.160.87.251;168;35;924.7
2025-12-24 17:30:28;10.160.88.251;168;34.2;941.2
2025-12-24 17:30:28;10.160.89.251;168;34.2;940.6
2025-12-24 17:30:28;10.160.90.251;149;34.3;897.4
2025-12-24 17:30:28;10.160.91.251;159;34.4;959.1
