timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 22:20:33;10.160.1.251;160;0;35;955.5;64419.285
2026-02-01 22:20:33;10.160.2.251;169;0;34.8;908;62247.5
2026-02-01 22:20:33;10.160.3.251;160;0;34.5;962.7;64416.764
2026-02-01 22:20:33;10.160.4.251;169;0;34.5;907.1;62234.787
2026-02-01 22:20:33;10.160.5.251;169;0;34.8;915.4;62222.291
2026-02-01 22:20:33;10.160.6.251;169;0;34.8;915;62289.138
2026-02-01 22:20:33;10.160.7.251;187;0;35.1;980.2;65615.565
2026-02-01 22:20:33;10.160.8.251;168;0;35;907.6;61847.073
2026-02-01 22:20:33;10.160.9.251;169;0;34.6;912.6;62278.884
2026-02-01 22:20:33;10.160.10.251;169;0;34.9;910.8;62180.025
2026-02-01 22:20:33;10.160.11.251;169;0;34.7;913.5;62223.211
2026-02-01 22:20:33;10.160.12.251;169;0;34.8;910.1;62284.47
2026-02-01 22:20:33;10.160.13.251;169;0;35.2;914.3;62136.994
2026-02-01 22:20:34;10.160.14.251;160;0;35.5;956.9;64302.116
2026-02-01 22:20:34;10.160.15.251;169;0;35.1;911.9;62141.004
2026-02-01 22:20:34;10.160.16.251;169;0;34.9;911.8;62217.569
2026-02-01 22:20:34;10.160.17.251;169;0;34.7;909;62194.558
2026-02-01 22:20:34;10.160.18.251;169;0;34.9;906.2;62151.167
2026-02-01 22:20:34;10.160.19.251;169;0;35.5;913.2;62214.428
2026-02-01 22:20:34;10.160.20.251;169;0;35.4;911.2;62135.579
2026-02-01 22:20:34;10.160.21.251;169;0;35.2;911.2;62100.401
2026-02-01 22:20:34;10.160.22.251;169;0;35.1;915;62113.707
2026-02-01 22:20:34;10.160.23.251;168;0;35;906.7;61825.108
2026-02-01 22:20:34;10.160.24.251;169;0;35.2;907.1;62154.596
2026-02-01 22:20:35;10.160.25.251;169;0;35;921.6;62110.609
2026-02-01 22:20:35;10.160.26.251;169;0;35.2;919.7;62144.574
2026-02-01 22:20:35;10.160.27.251;168;0;35;910.7;61755.278
2026-02-01 22:20:35;10.160.28.251;169;0;35;908.1;62193.032
2026-02-01 22:20:35;10.160.29.251;169;0;34.9;919.3;62124.693
2026-02-01 22:20:35;10.160.30.251;169;0;35;911.1;62186.736
2026-02-01 22:20:35;10.160.31.251;169;0;34.7;908;62195.941
2026-02-01 22:20:35;10.160.32.251;169;0;34.8;906.8;62201.54
2026-02-01 22:20:35;10.160.33.251;168;1;34.9;905.4;61787.194
2026-02-01 22:20:35;10.160.34.251;169;0;35.2;911.7;62154.196
2026-02-01 22:20:35;10.160.35.251;118;50;34.7;644.3;43419.797
2026-02-01 22:20:35;10.160.36.251;187;0;34.9;951.4;65747.155
2026-02-01 22:20:36;10.160.37.251;119;50;35.1;652.3;43778.209
2026-02-01 22:20:36;10.160.38.251;169;0;35.4;915.5;62187.727
2026-02-01 22:20:36;10.160.39.251;169;0;34.9;910.7;62140.07
2026-02-01 22:20:36;10.160.40.251;169;0;34.9;917.1;62176.007
2026-02-01 22:20:36;10.160.41.251;169;0;34.8;911.6;62199.214
2026-02-01 22:20:36;10.160.42.251;168;0;35.2;917.4;61833.01
2026-02-01 22:20:36;10.160.43.251;169;0;35;912;62134.074
2026-02-01 22:20:36;10.160.44.251;169;0;35.2;910.7;62206.842
2026-02-01 22:20:36;10.160.45.251;169;0;35.5;917.4;62175.55
2026-02-01 22:20:36;10.160.46.251;169;0;35;912.4;62144.583
2026-02-01 22:20:37;10.160.47.251;169;0;35.2;925.1;62158.699
2026-02-01 22:20:37;10.160.48.251;169;0;34.8;910.5;62251.068
2026-02-01 22:20:37;10.160.49.251;169;0;35;918;62144.545
2026-02-01 22:20:37;10.160.50.251;169;0;34.6;914.5;62135.345
2026-02-01 22:20:37;10.160.51.251;169;0;35;921.7;62181.289
2026-02-01 22:20:37;10.160.52.251;119;50;34.8;657.6;43756.305
2026-02-01 22:20:37;10.160.53.251;169;0;34.9;916.5;62247.141
2026-02-01 22:20:37;10.160.54.251;169;0;35.1;918.8;62171.683
2026-02-01 22:20:37;10.160.55.251;169;0;34.7;952.7;62155.292
2026-02-01 22:20:37;10.160.56.251;169;0;34.8;914.4;62150.478
2026-02-01 22:20:37;10.160.57.251;169;0;34.5;904.4;62182.229
2026-02-01 22:20:37;10.160.58.251;169;0;35.2;922.7;62158.305
2026-02-01 22:20:37;10.160.59.251;169;0;34.8;938.7;62128.64
2026-02-01 22:20:38;10.160.60.251;169;0;35.3;916.3;62166.493
2026-02-01 22:20:38;10.160.61.251;169;0;35.1;943.6;62142.602
2026-02-01 22:20:38;10.160.62.251;169;0;35.2;929.7;62064.111
2026-02-01 22:20:38;10.160.63.251;169;0;35;946.8;62140.457
2026-02-01 22:20:38;10.160.64.251;169;0;35.2;932;62122.353
2026-02-01 22:20:38;10.160.65.251;168;0;35.1;952;61701.584
2026-02-01 22:20:38;10.160.66.251;168;0;34.8;916.8;61833.343
2026-02-01 22:20:38;10.160.67.251;169;0;34.7;911.6;62148.523
2026-02-01 22:20:38;10.160.68.251;168;0;35;909.2;61714.267
2026-02-01 22:20:38;10.160.69.251;159;0;35.1;940.5;63995.1
2026-02-01 22:20:38;10.160.70.251;144;25;34.9;780.5;53018.653
2026-02-01 22:20:38;10.160.71.251;169;0;35;948.1;62130.76
2026-02-01 22:20:38;10.160.72.251;169;0;34.8;940.9;62085.965
2026-02-01 22:20:38;10.160.73.251;169;0;35.2;944.7;62011.758
2026-02-01 22:20:39;10.160.74.251;168;0;34.9;913.9;61736.858
2026-02-01 22:20:39;10.160.75.251;168;0;35.2;934.1;61792.109
2026-02-01 22:20:39;10.160.76.251;169;0;34.8;927.8;62162.428
2026-02-01 22:20:39;10.160.77.251;169;0;35.1;917.4;62187.405
2026-02-01 22:20:39;10.160.78.251;160;0;34.9;941.5;64458.811
2026-02-01 22:20:39;10.160.79.251;167;0;35.2;915.5;61463.833
2026-02-01 22:20:39;10.160.80.251;168;0;35.3;924.3;61849.204
