timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 11:11:59;10.160.1.251;160;0;35.1;959.6
2026-01-20 11:12:00;10.160.2.251;169;0;35.2;913
2026-01-20 11:12:00;10.160.3.251;159;1;35;969.5
2026-01-20 11:12:00;10.160.4.251;169;0;34.6;912.7
2026-01-20 11:12:00;10.160.5.251;169;0;34.6;913.8
2026-01-20 11:12:00;10.160.6.251;169;0;34.7;916.9
2026-01-20 11:12:00;10.160.7.251;187;0;35.1;981.1
2026-01-20 11:12:01;10.160.8.251;169;0;35.2;914.9
2026-01-20 11:12:01;10.160.9.251;169;0;34.9;906.8
2026-01-20 11:12:01;10.160.10.251;119;50;34.9;647.3
2026-01-20 11:12:01;10.160.11.251;169;0;34.7;915.9
2026-01-20 11:12:01;10.160.12.251;169;0;34.7;910.8
2026-01-20 11:12:01;10.160.13.251;169;0;35.3;919.7
2026-01-20 11:12:02;10.160.14.251;160;0;35.2;954.4
2026-01-20 11:12:02;10.160.15.251;169;0;35;911.5
2026-01-20 11:12:02;10.160.16.251;169;0;34.8;912.2
2026-01-20 11:12:02;10.160.17.251;168;0;35;903.6
2026-01-20 11:12:02;10.160.18.251;168;0;34.8;902.1
2026-01-20 11:12:03;10.160.19.251;169;0;35.2;914
2026-01-20 11:12:03;10.160.20.251;169;0;36.1;924.4
2026-01-20 11:12:04;10.160.21.251;168;1;34.9;902.8
2026-01-20 11:12:04;10.160.22.251;169;0;35;910.6
2026-01-20 11:12:05;10.160.23.251;169;0;35.1;912.4
2026-01-20 11:12:05;10.160.24.251;168;0;35;901.8
2026-01-20 11:12:06;10.160.25.251;169;0;34.9;921.8
2026-01-20 11:12:06;10.160.26.251;169;0;35;919.3
2026-01-20 11:12:07;10.160.27.251;168;0;35;908.2
2026-01-20 11:12:07;10.160.28.251;169;0;34.7;910.2
2026-01-20 11:12:08;10.160.29.251;169;0;34.9;921
2026-01-20 11:12:08;10.160.30.251;169;0;34.7;910.8
2026-01-20 11:12:09;10.160.31.251;169;0;35;915.5
2026-01-20 11:12:09;10.160.32.251;169;0;35;914.7
2026-01-20 11:12:10;10.160.33.251;118;51;35.1;646.3
2026-01-20 11:12:10;10.160.34.251;169;0;34.8;915.4
2026-01-20 11:12:10;10.160.35.251;169;0;34.9;928.6
2026-01-20 11:12:11;10.160.36.251;187;0;34.7;959.3
2026-01-20 11:12:11;10.160.37.251;169;0;34.8;928.5
2026-01-20 11:12:12;10.160.38.251;169;0;34.5;918.3
2026-01-20 11:12:12;10.160.39.251;169;0;34.5;921.7
2026-01-20 11:12:12;10.160.40.251;169;0;34.4;922
2026-01-20 11:12:13;10.160.41.251;169;0;34.3;918.7
2026-01-20 11:12:13;10.160.42.251;119;50;34.3;651.7
2026-01-20 11:12:14;10.160.43.251;169;0;35.1;915
2026-01-20 11:12:14;10.160.44.251;169;0;35.1;911.2
2026-01-20 11:12:14;10.160.45.251;169;0;34.9;917.2
2026-01-20 11:12:15;10.160.46.251;169;0;35.1;915.3
2026-01-20 11:12:15;10.160.47.251;169;0;34.5;922.5
2026-01-20 11:12:16;10.160.48.251;169;0;34.6;915.5
2026-01-20 11:12:16;10.160.49.251;120;49;34.6;659.3
2026-01-20 11:12:17;10.160.50.251;119;50;34.9;650.8
2026-01-20 11:12:17;10.160.51.251;169;0;34.1;917.4
2026-01-20 11:12:18;10.160.52.251;169;0;34.4;918.7
2026-01-20 11:12:18;10.160.53.251;169;0;34.1;920.4
2026-01-20 11:12:19;10.160.54.251;169;0;34.2;919.3
2026-01-20 11:12:19;10.160.55.251;169;0;35.2;955.9
2026-01-20 11:12:19;10.160.56.251;169;0;35.1;919.5
2026-01-20 11:12:20;10.160.57.251;169;0;34.8;908.5
2026-01-20 11:12:20;10.160.58.251;169;0;34.7;922.5
2026-01-20 11:12:21;10.160.59.251;169;0;35.1;942.3
2026-01-20 11:12:21;10.160.60.251;169;0;34.6;914.5
2026-01-20 11:12:22;10.160.61.251;169;0;34.6;940.5
2026-01-20 11:12:22;10.160.62.251;169;0;34.8;928.8
2026-01-20 11:12:22;10.160.63.251;169;0;34.7;943.2
2026-01-20 11:12:23;10.160.64.251;168;0;35;923.3
2026-01-20 11:12:23;10.160.65.251;168;1;34.5;949.1
2026-01-20 11:12:24;10.160.66.251;169;0;34.4;923.7
2026-01-20 11:12:24;10.160.67.251;168;1;35.1;908.6
2026-01-20 11:12:24;10.160.68.251;169;0;34.9;918.1
2026-01-20 11:12:25;10.160.69.251;160;0;34.8;943.4
2026-01-20 11:12:25;10.160.70.251;169;0;34.7;918.5
2026-01-20 11:12:26;10.160.71.251;169;0;34.7;946
2026-01-20 11:12:26;10.160.72.251;169;0;34.7;941.2
2026-01-20 11:12:26;10.160.73.251;169;0;34.6;940
2026-01-20 11:12:27;10.160.74.251;169;0;34.8;917.7
2026-01-20 11:12:27;10.160.75.251;169;0;34.6;937.3
2026-01-20 11:12:28;10.160.76.251;169;0;34.7;926.4
2026-01-20 11:12:28;10.160.77.251;169;0;34.6;919.4
2026-01-20 11:12:28;10.160.78.251;160;0;34.5;941.2
2026-01-20 11:12:29;10.160.79.251;168;0;34.8;919.1
2026-01-20 11:12:29;10.160.80.251;167;0;34.9;916.6
2026-01-20 11:12:30;10.160.81.251;168;0;34.9;933.5
2026-01-20 11:12:30;10.160.82.251;168;0;34.8;919.1
2026-01-20 11:12:30;10.160.83.251;168;0;34.7;949.5
2026-01-20 11:12:31;10.160.84.251;168;0;34.4;946
2026-01-20 11:12:31;10.160.85.251;168;0;34.1;933.3
2026-01-20 11:12:32;10.160.86.251;168;0;34.3;936
2026-01-20 11:12:32;10.160.87.251;168;0;36.4;950.7
2026-01-20 11:12:32;10.160.88.251;168;0;34.8;934.7
2026-01-20 11:12:33;10.160.89.251;168;0;34.8;938.4
2026-01-20 11:12:33;10.160.90.251;158;0;34.9;937.7
2026-01-20 11:12:34;10.160.91.251;159;0;34.5;943.3
2026-01-20 11:12:34;10.160.92.251;0;0;26.9;219.7
2026-01-20 11:12:34;10.160.93.251;0;0;31.2;0
2026-01-20 11:12:35;10.160.94.251;168;0;34.4;933.5
2026-01-20 11:12:35;10.160.95.251;160;0;34.8;943.3
2026-01-20 11:12:35;10.160.96.251;160;0;35.1;945.8
2026-01-20 11:12:36;10.160.97.251;169;0;34.7;946.2
2026-01-20 11:12:36;10.160.98.251;168;0;34.8;937.5
2026-01-20 11:12:37;10.160.99.251;168;1;34.7;941.9
2026-01-20 11:12:37;10.160.100.251;169;0;34.4;945.8
2026-01-20 11:12:38;10.160.101.251;186;1;34.4;942.9
2026-01-20 11:12:38;10.160.102.251;162;25;34.9;828.6
2026-01-20 11:12:39;10.160.103.251;169;0;34.7;942.2
2026-01-20 11:12:40;10.160.104.251;169;0;34.5;949.7
2026-01-20 11:12:41;10.160.105.251;169;0;34.6;951.7
2026-01-20 11:12:41;10.160.106.251;167;2;34.4;925.4
2026-01-20 11:12:42;10.160.107.251;169;0;34.5;945.6
2026-01-20 11:12:42;10.160.108.251;187;0;34.7;951.2
2026-01-20 11:12:42;10.160.109.251;163;0;34.6;941.9
2026-01-20 11:12:43;10.160.110.251;187;0;34.9;949.3
