timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 08:48:26;10.160.1.251;160;35.1;961.1
2025-12-07 08:48:26;10.160.2.251;169;34.8;916.6
2025-12-07 08:48:27;10.160.3.251;159;35.1;984.1
2025-12-07 08:48:27;10.160.4.251;167;34.8;904
2025-12-07 08:48:27;10.160.5.251;169;34.8;918.9
2025-12-07 08:48:28;10.160.6.251;169;35;917.4
2025-12-07 08:48:28;10.160.7.251;186;35;974.8
2025-12-07 08:48:28;10.160.8.251;169;35;918.4
2025-12-07 08:48:28;10.160.9.251;169;35;914.3
2025-12-07 08:48:29;10.160.10.251;169;34.9;918.2
2025-12-07 08:48:29;10.160.11.251;167;35.4;923.2
2025-12-07 08:48:29;10.160.12.251;169;34.9;919.2
2025-12-07 08:48:30;10.160.13.251;168;35.1;914.3
2025-12-07 08:48:30;10.160.14.251;159;35.1;956.5
2025-12-07 08:48:30;10.160.15.251;168;34.9;912
2025-12-07 08:48:31;10.160.16.251;169;34.9;916.4
2025-12-07 08:48:31;10.160.17.251;168;34.9;909.2
2025-12-07 08:48:31;10.160.18.251;169;35;909.6
2025-12-07 08:48:32;10.160.19.251;168;35.1;908.3
2025-12-07 08:48:32;10.160.20.251;167;35;904.6
2025-12-07 08:48:32;10.160.21.251;169;35;912.1
2025-12-07 08:48:33;10.160.22.251;169;35;918.4
2025-12-07 08:48:33;10.160.23.251;169;35.1;917.2
2025-12-07 08:48:33;10.160.24.251;169;35.1;907.3
2025-12-07 08:48:34;10.160.25.251;168;35;918.8
2025-12-07 08:48:34;10.160.26.251;169;35.1;926
2025-12-07 08:48:34;10.160.27.251;168;35;914.9
2025-12-07 08:48:35;10.160.28.251;169;35.1;912.5
2025-12-07 08:48:35;10.160.29.251;168;34.9;921.3
2025-12-07 08:48:36;10.160.30.251;169;35.1;915.6
2025-12-07 08:48:36;10.160.31.251;168;35;911
2025-12-07 08:48:36;10.160.32.251;168;35.1;915
2025-12-07 08:48:37;10.160.33.251;167;35.1;908.7
2025-12-07 08:48:37;10.160.34.251;168;35.1;916.9
2025-12-07 08:48:38;10.160.35.251;168;35.1;915
2025-12-07 08:48:38;10.160.36.251;185;35;949
2025-12-07 08:48:39;10.160.37.251;167;35.1;914.2
2025-12-07 08:48:39;10.160.38.251;168;35.1;916.7
2025-12-07 08:48:40;10.160.39.251;168;35;912.6
2025-12-07 08:48:40;10.160.40.251;168;35.1;921.2
2025-12-07 08:48:40;10.160.41.251;167;35;907.2
2025-12-07 08:48:40;10.160.42.251;168;35;920.3
2025-12-07 08:48:41;10.160.43.251;168;35.4;916.5
2025-12-07 08:48:41;10.160.44.251;168;35;910.8
2025-12-07 08:48:41;10.160.45.251;168;35;922.1
2025-12-07 08:48:42;10.160.46.251;168;35.1;919.1
2025-12-07 08:48:42;10.160.47.251;168;35.3;936.3
2025-12-07 08:48:42;10.160.48.251;167;35.3;921.9
2025-12-07 08:48:43;10.160.49.251;168;35.5;929.7
2025-12-07 08:48:43;10.160.50.251;168;35.4;927.1
2025-12-07 08:48:43;10.160.51.251;168;35.5;941.7
2025-12-07 08:48:43;10.160.52.251;168;35.2;934.6
2025-12-07 08:48:44;10.160.53.251;168;35.2;932.6
2025-12-07 08:48:44;10.160.54.251;168;35.2;922.6
2025-12-07 08:48:44;10.160.55.251;168;35.1;957.5
2025-12-07 08:48:45;10.160.56.251;168;35.2;924.3
2025-12-07 08:48:45;10.160.57.251;168;35.3;912
2025-12-07 08:48:45;10.160.58.251;168;35.4;936.5
2025-12-07 08:48:45;10.160.59.251;168;35.1;945.6
2025-12-07 08:48:46;10.160.60.251;168;35;926.3
2025-12-07 08:48:46;10.160.61.251;168;35;952.2
2025-12-07 08:48:46;10.160.62.251;168;35.1;938
2025-12-07 08:48:47;10.160.63.251;168;35.2;955.1
2025-12-07 08:48:47;10.160.64.251;168;35.4;937.6
2025-12-07 08:48:47;10.160.65.251;168;35.4;974
2025-12-07 08:48:47;10.160.66.251;168;35.1;930.6
2025-12-07 08:48:48;10.160.67.251;168;35;910.2
2025-12-07 08:48:48;10.160.68.251;168;35.2;916.7
2025-12-07 08:48:48;10.160.69.251;159;35.3;948.2
2025-12-07 08:48:49;10.160.70.251;168;35.2;918.1
2025-12-07 08:48:49;10.160.71.251;168;35.1;949
2025-12-07 08:48:49;10.160.72.251;168;35.2;946
2025-12-07 08:48:50;10.160.73.251;168;35.3;950.4
2025-12-07 08:48:50;10.160.74.251;167;35.3;917.5
2025-12-07 08:48:50;10.160.75.251;167;35.7;948.3
2025-12-07 08:48:50;10.160.76.251;168;35.2;926.4
2025-12-07 08:48:51;10.160.77.251;166;35.1;909.2
2025-12-07 08:48:51;10.160.78.251;158;35.1;937.6
2025-12-07 08:48:51;10.160.79.251;166;35.1;919.6
2025-12-07 08:48:52;10.160.80.251;168;34.8;931.8
2025-12-07 08:48:52;10.160.81.251;167;34.9;934.4
2025-12-07 08:48:52;10.160.82.251;168;35.1;937.1
2025-12-07 08:48:53;10.160.83.251;167;34.9;956.8
2025-12-07 08:48:53;10.160.84.251;167;35;948.6
2025-12-07 08:48:53;10.160.85.251;168;34.9;940.1
2025-12-07 08:48:53;10.160.86.251;168;34.4;940.1
2025-12-07 08:48:54;10.160.87.251;168;35.1;927.2
2025-12-07 08:48:54;10.160.88.251;167;35.1;925.7
2025-12-07 08:48:54;10.160.89.251;168;34.7;934.8
2025-12-07 08:48:55;10.160.90.251;159;35.2;959
2025-12-07 08:48:55;10.160.91.251;156;35.2;942.5
2025-12-07 08:48:55;10.160.92.251;168;35.2;957.6
2025-12-07 08:48:56;10.160.93.251;168;35.1;939
2025-12-07 08:48:56;10.160.94.251;167;34.7;936.7
2025-12-07 08:48:56;10.160.95.251;156;34.9;924.7
2025-12-07 08:48:57;10.160.96.251;157;33.1;942.3
2025-12-07 08:48:57;10.160.97.251;168;34.8;956.9
2025-12-07 08:48:57;10.160.98.251;168;35;946
2025-12-07 08:48:58;10.160.99.251;168;35;960.4
2025-12-07 08:48:58;10.160.100.251;168;35;950.9
2025-12-07 08:48:58;10.160.101.251;185;35;959.3
2025-12-07 08:48:58;10.160.102.251;185;34.5;941.1
2025-12-07 08:48:59;10.160.103.251;167;35.2;938.3
2025-12-07 08:48:59;10.160.104.251;168;35.3;957.6
2025-12-07 08:48:59;10.160.105.251;167;35.2;949.3
2025-12-07 08:49:00;10.160.106.251;168;35.4;946.4
2025-12-07 08:49:00;10.160.107.251;168;35.2;952.8
2025-12-07 08:49:00;10.160.108.251;186;35.2;956.5
2025-12-07 08:49:01;10.160.109.251;160;35.1;934.2
2025-12-07 08:49:01;10.160.110.251;185;35.2;947.3
