timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-03 23:54:54;10.160.1.251;161;0;35;963.1;64755.584
2026-03-03 23:54:54;10.160.2.251;170;0;34.5;913.9;62578.14
2026-03-03 23:54:54;10.160.3.251;159;0;34;970.1;63835.805
2026-03-03 23:54:54;10.160.4.251;169;0;34.4;913.7;62174.701
2026-03-03 23:54:54;10.160.5.251;169;0;34.9;921.9;62163.563
2026-03-03 23:54:54;10.160.6.251;169;0;34.9;919.6;62231.432
2026-03-03 23:54:54;10.160.7.251;188;0;34.6;983.6;65999.151
2026-03-03 23:54:54;10.160.8.251;170;0;34.8;916.8;62567.527
2026-03-03 23:54:54;10.160.9.251;169;0;34.9;913.3;62182.275
2026-03-03 23:54:55;10.160.10.251;169;0;34.9;919.3;62169.461
2026-03-03 23:54:55;10.160.11.251;169;0;34.9;924.5;62252.445
2026-03-03 23:54:55;10.160.12.251;170;0;35;920.7;62550.146
2026-03-03 23:54:55;10.160.13.251;170;0;34.8;919.1;62455.525
2026-03-03 23:54:55;10.160.14.251;159;0;34.7;947.3;63906.241
2026-03-03 23:54:55;10.160.15.251;169;0;34.6;912.3;62022.284
2026-03-03 23:54:55;10.160.16.251;169;0;34.8;918.9;62126.692
2026-03-03 23:54:55;10.160.17.251;169;0;34.6;914.9;62195.101
2026-03-03 23:54:55;10.160.18.251;169;0;35.1;910.7;62152.562
2026-03-03 23:54:55;10.160.19.251;170;0;34.6;916;62561.046
2026-03-03 23:54:56;10.160.20.251;169;0;34.9;910.4;62192.509
2026-03-03 23:54:56;10.160.21.251;169;0;35;913.8;62199.022
2026-03-03 23:54:56;10.160.22.251;169;0;35;914.3;62153.306
2026-03-03 23:54:56;10.160.23.251;169;0;34.8;914.6;62192.196
2026-03-03 23:54:56;10.160.24.251;169;0;35.2;909.8;62156.116
2026-03-03 23:54:56;10.160.25.251;169;0;34.8;925.3;62142.413
2026-03-03 23:54:56;10.160.26.251;169;0;35.1;918.3;62187.969
2026-03-03 23:54:56;10.160.27.251;168;0;34.8;910.9;61770.786
2026-03-03 23:54:56;10.160.28.251;170;0;35;916.9;62567.13
2026-03-03 23:54:56;10.160.29.251;170;0;34.8;926.9;62495.47
