timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 17:06:00;10.160.1.251;135;34.4;811.3
2025-12-30 17:06:01;10.160.2.251;169;35;916.9
2025-12-30 17:06:02;10.160.3.251;160;34.9;976.8
2025-12-30 17:06:02;10.160.4.251;169;34.9;920.2
2025-12-30 17:06:02;10.160.5.251;169;35;921
2025-12-30 17:06:02;10.160.6.251;168;35.2;917.1
2025-12-30 17:06:03;10.160.7.251;187;34.9;984.3
2025-12-30 17:06:03;10.160.8.251;145;34.9;799.8
2025-12-30 17:06:03;10.160.9.251;169;34.8;919.5
2025-12-30 17:06:03;10.160.10.251;169;34.9;928.6
2025-12-30 17:06:04;10.160.11.251;168;35.1;930.3
2025-12-30 17:06:04;10.160.12.251;169;35.5;924.2
2025-12-30 17:06:04;10.160.13.251;169;34.7;915.8
2025-12-30 17:06:05;10.160.14.251;160;34.1;974.2
2025-12-30 17:06:05;10.160.15.251;168;34.6;921.2
2025-12-30 17:06:05;10.160.16.251;169;34.8;925.3
2025-12-30 17:06:05;10.160.17.251;169;35.2;924.5
2025-12-30 17:06:06;10.160.18.251;169;35.2;919.8
2025-12-30 17:06:06;10.160.19.251;169;34.7;919.2
2025-12-30 17:06:06;10.160.20.251;143;35;780.6
2025-12-30 17:06:07;10.160.21.251;169;34.8;933.6
2025-12-30 17:06:07;10.160.22.251;145;35.1;797
2025-12-30 17:06:07;10.160.23.251;169;34.8;930.2
2025-12-30 17:06:08;10.160.24.251;168;35;914.7
2025-12-30 17:06:08;10.160.25.251;168;35.1;923
2025-12-30 17:06:08;10.160.26.251;169;35.1;927.2
2025-12-30 17:06:08;10.160.27.251;168;35;914.1
2025-12-30 17:06:09;10.160.28.251;168;35.2;914.1
2025-12-30 17:06:09;10.160.29.251;169;35;924.3
2025-12-30 17:06:09;10.160.30.251;169;35.5;924.9
2025-12-30 17:06:10;10.160.31.251;168;34.8;912.5
2025-12-30 17:06:10;10.160.32.251;169;34.9;923.2
2025-12-30 17:06:10;10.160.33.251;169;34.8;915.6
2025-12-30 17:06:11;10.160.34.251;169;34.9;928
2025-12-30 17:06:11;10.160.35.251;169;34.8;920.1
2025-12-30 17:06:11;10.160.36.251;187;34.9;957.7
2025-12-30 17:06:11;10.160.37.251;169;34.7;931.7
2025-12-30 17:06:12;10.160.38.251;169;35;941.2
2025-12-30 17:06:12;10.160.39.251;169;35.8;948.1
2025-12-30 17:06:12;10.160.40.251;169;35;924.7
2025-12-30 17:06:13;10.160.41.251;169;34.8;919.5
2025-12-30 17:06:13;10.160.42.251;169;34.8;920.1
2025-12-30 17:06:13;10.160.43.251;144;34.6;787.6
2025-12-30 17:06:13;10.160.44.251;169;34.9;941.7
2025-12-30 17:06:14;10.160.45.251;169;35.1;936.8
2025-12-30 17:06:14;10.160.46.251;144;35;802.6
2025-12-30 17:06:14;10.160.47.251;168;35.2;941
2025-12-30 17:06:15;10.160.48.251;169;35.2;947.2
2025-12-30 17:06:15;10.160.49.251;169;35.2;934.3
2025-12-30 17:06:15;10.160.50.251;169;35.1;956
2025-12-30 17:06:16;10.160.51.251;145;34.7;800.4
2025-12-30 17:06:16;10.160.52.251;169;34.9;951.2
2025-12-30 17:06:16;10.160.53.251;169;35;942.7
2025-12-30 17:06:17;10.160.54.251;169;34.7;931.6
2025-12-30 17:06:17;10.160.55.251;144;34.6;822.7
2025-12-30 17:06:18;10.160.56.251;169;34.8;930.2
2025-12-30 17:06:18;10.160.57.251;169;34.9;919.6
2025-12-30 17:06:18;10.160.58.251;169;35;948.8
2025-12-30 17:06:19;10.160.59.251;169;34.9;962.5
2025-12-30 17:06:19;10.160.60.251;168;35;938.7
2025-12-30 17:06:19;10.160.61.251;168;34.9;954.9
2025-12-30 17:06:20;10.160.62.251;169;34.8;947.3
2025-12-30 17:06:20;10.160.63.251;167;34.8;948.9
2025-12-30 17:06:20;10.160.64.251;169;34.8;945.7
2025-12-30 17:06:21;10.160.65.251;169;34.7;964.1
2025-12-30 17:06:21;10.160.66.251;169;34.5;938.2
2025-12-30 17:06:21;10.160.67.251;168;34.5;916.3
2025-12-30 17:06:22;10.160.68.251;169;34.1;931
2025-12-30 17:06:22;10.160.69.251;159;34.2;970.4
2025-12-30 17:06:23;10.160.70.251;168;33.9;936.3
2025-12-30 17:06:23;10.160.71.251;144;34.8;836
2025-12-30 17:06:23;10.160.72.251;144;34.6;841.2
2025-12-30 17:06:23;10.160.73.251;144;35.1;844.9
2025-12-30 17:06:24;10.160.74.251;166;34.6;933.7
2025-12-30 17:06:24;10.160.75.251;144;34.7;821
2025-12-30 17:06:24;10.160.76.251;169;34.6;952.4
2025-12-30 17:06:25;10.160.77.251;167;34.6;929.4
2025-12-30 17:06:25;10.160.78.251;135;34.5;805.3
2025-12-30 17:06:25;10.160.79.251;167;34.8;918.9
2025-12-30 17:06:26;10.160.80.251;168;34.9;930.3
2025-12-30 17:06:26;10.160.81.251;167;34.8;927.4
2025-12-30 17:06:26;10.160.82.251;168;34.9;924
2025-12-30 17:06:26;10.160.83.251;167;34.8;947.7
2025-12-30 17:06:27;10.160.84.251;168;35;956.5
2025-12-30 17:06:27;10.160.85.251;168;34.9;938.3
2025-12-30 17:06:27;10.160.86.251;167;35;942.6
2025-12-30 17:06:27;10.160.87.251;168;34.8;925.3
2025-12-30 17:06:28;10.160.88.251;168;35;955.8
2025-12-30 17:06:28;10.160.89.251;168;35.2;953
2025-12-30 17:06:28;10.160.90.251;159;35.2;982.4
2025-12-30 17:06:29;10.160.91.251;159;35.3;979.6
2025-12-30 17:06:29;10.160.92.251;143;35;827.6
2025-12-30 17:06:29;10.160.93.251;168;35.1;942.7
2025-12-30 17:06:29;10.160.94.251;168;34.7;941.3
2025-12-30 17:06:30;10.160.95.251;160;34.6;948.5
2025-12-30 17:06:30;10.160.96.251;157;34.6;939.8
2025-12-30 17:06:30;10.160.97.251;169;34.6;958.7
2025-12-30 17:06:31;10.160.98.251;169;34.9;971.4
2025-12-30 17:06:31;10.160.99.251;169;34.8;969.4
2025-12-30 17:06:31;10.160.100.251;143;34.9;822.6
2025-12-30 17:06:32;10.160.101.251;187;34.8;961.1
