timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 08:00:00;10.160.1.251;160;0;35.2;960.5
2026-01-17 08:00:02;10.160.2.251;169;0;35.1;909.8
2026-01-17 08:00:02;10.160.3.251;160;0;35;965.4
2026-01-17 08:00:03;10.160.4.251;169;0;34.7;911.1
2026-01-17 08:00:03;10.160.5.251;169;0;34.8;914.2
2026-01-17 08:00:03;10.160.6.251;169;0;34.7;913.7
2026-01-17 08:00:04;10.160.7.251;187;0;35.2;979.9
2026-01-17 08:00:05;10.160.8.251;144;25;34.9;781.3
2026-01-17 08:00:05;10.160.9.251;169;0;34.6;907
2026-01-17 08:00:06;10.160.10.251;168;0;34.8;905.8
2026-01-17 08:00:06;10.160.11.251;169;0;34.7;913.6
2026-01-17 08:00:07;10.160.12.251;169;0;35.1;914.3
2026-01-17 08:00:07;10.160.13.251;169;0;34.9;913.7
2026-01-17 08:00:08;10.160.14.251;160;0;35;952.9
2026-01-17 08:00:08;10.160.15.251;169;0;35;913.7
2026-01-17 08:00:09;10.160.16.251;169;0;35;914.2
2026-01-17 08:00:09;10.160.17.251;168;0;35;908
2026-01-17 08:00:10;10.160.18.251;168;0;35;903.3
2026-01-17 08:00:10;10.160.19.251;169;0;35;909
2026-01-17 08:00:11;10.160.20.251;169;0;34.9;909.8
2026-01-17 08:00:12;10.160.21.251;168;1;35;907.7
2026-01-17 08:00:12;10.160.22.251;169;0;35.1;912.7
2026-01-17 08:00:13;10.160.23.251;168;1;35;908.9
2026-01-17 08:00:13;10.160.24.251;169;0;35.1;908.5
2026-01-17 08:00:14;10.160.25.251;169;0;35.1;921.2
2026-01-17 08:00:14;10.160.26.251;169;0;35.1;919.7
2026-01-17 08:00:15;10.160.27.251;169;0;35;913.2
2026-01-17 08:00:16;10.160.28.251;169;0;35;910.9
2026-01-17 08:00:16;10.160.29.251;169;0;35;917.9
2026-01-17 08:00:17;10.160.30.251;169;0;34.9;909.2
2026-01-17 08:00:17;10.160.31.251;169;0;35.2;914.9
2026-01-17 08:00:18;10.160.32.251;169;0;35.1;909.9
2026-01-17 08:00:18;10.160.33.251;168;0;35;904.2
2026-01-17 08:00:19;10.160.34.251;169;0;34.8;909.8
2026-01-17 08:00:19;10.160.35.251;169;0;34.9;913
2026-01-17 08:00:20;10.160.36.251;187;0;34.8;948.3
2026-01-17 08:00:20;10.160.37.251;169;0;35.1;918.9
2026-01-17 08:00:21;10.160.38.251;169;0;35;912.5
2026-01-17 08:00:21;10.160.39.251;169;0;35.1;910.8
2026-01-17 08:00:22;10.160.40.251;169;0;35.2;919.4
2026-01-17 08:00:22;10.160.41.251;169;0;35.1;916.4
2026-01-17 08:00:23;10.160.42.251;169;0;35.2;922.3
2026-01-17 08:00:24;10.160.43.251;169;0;35;914.5
2026-01-17 08:00:24;10.160.44.251;169;0;35;907.3
2026-01-17 08:00:25;10.160.45.251;169;0;35;914.7
2026-01-17 08:00:25;10.160.46.251;169;0;34.9;911.9
2026-01-17 08:00:26;10.160.47.251;144;25;34.8;784.4
2026-01-17 08:00:26;10.160.48.251;169;0;34.7;912.7
2026-01-17 08:00:27;10.160.49.251;168;1;34.5;910.1
2026-01-17 08:00:28;10.160.50.251;120;49;34.6;652.4
2026-01-17 08:00:28;10.160.51.251;169;0;34.8;916.4
2026-01-17 08:00:29;10.160.52.251;168;1;34.7;913.6
2026-01-17 08:00:29;10.160.53.251;169;0;34.9;920.5
2026-01-17 08:00:30;10.160.54.251;169;0;34.8;921.6
2026-01-17 08:00:30;10.160.55.251;169;0;35.2;957.4
2026-01-17 08:00:31;10.160.56.251;169;0;34.9;917.1
2026-01-17 08:00:31;10.160.57.251;169;0;35;905.2
2026-01-17 08:00:32;10.160.58.251;168;0;34.9;916.6
2026-01-17 08:00:32;10.160.59.251;169;0;35.1;935.9
2026-01-17 08:00:33;10.160.60.251;169;0;35.3;917.7
2026-01-17 08:00:33;10.160.61.251;168;1;35.4;933.7
2026-01-17 08:00:34;10.160.62.251;168;1;35.5;925.1
2026-01-17 08:00:34;10.160.63.251;169;0;35.3;948.3
2026-01-17 08:00:35;10.160.64.251;169;0;35.3;930.6
2026-01-17 08:00:35;10.160.65.251;168;1;35.3;952.3
2026-01-17 08:00:36;10.160.66.251;169;0;35.5;932.5
