timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:28:25;10.160.62.251;168;1;35.9;963.8
2026-01-18 13:28:25;10.160.1.251;160;0;34.9;984
2026-01-18 13:28:25;10.160.2.251;169;0;35;937.8
2026-01-18 13:28:25;10.160.3.251;110;50;34.8;684.6
2026-01-18 13:28:25;10.160.63.251;169;0;35.7;984.1
2026-01-18 13:28:26;10.160.4.251;169;0;34.8;939.3
2026-01-18 13:28:26;10.160.5.251;169;0;34.8;936.7
2026-01-18 13:28:26;10.160.6.251;169;0;34.6;930.8
2026-01-18 13:28:26;10.160.64.251;169;0;35.5;968.7
2026-01-18 13:28:26;10.160.7.251;187;0;35;998.2
2026-01-18 13:28:26;10.160.8.251;169;0;35.4;950.6
2026-01-18 13:28:26;10.160.9.251;169;0;34.9;939.6
2026-01-18 13:28:26;10.160.65.251;168;1;34.8;981
2026-01-18 13:28:26;10.160.10.251;168;0;34.9;941.5
2026-01-18 13:28:27;10.160.11.251;169;0;35.2;954.2
2026-01-18 13:28:27;10.160.12.251;169;0;34.8;930
2026-01-18 13:28:26;10.160.66.251;169;0;35.2;951.8
2026-01-18 13:28:27;10.160.13.251;169;0;35.2;954.9
2026-01-18 13:28:27;10.160.67.251;119;50;35.1;659.5
2026-01-18 13:28:27;10.160.14.251;160;0;36.2;995.8
2026-01-18 13:28:27;10.160.68.251;169;0;35.2;943.2
2026-01-18 13:28:27;10.160.15.251;169;0;34.8;942.9
2026-01-18 13:28:28;10.160.69.251;110;50;35.3;674.4
2026-01-18 13:28:28;10.160.16.251;169;0;34.8;933.7
2026-01-18 13:28:28;10.160.70.251;169;0;35.4;953.2
2026-01-18 13:28:28;10.160.17.251;168;0;34.6;918.4
2026-01-18 13:28:29;10.160.71.251;119;50;35.4;696.1
2026-01-18 13:28:29;10.160.18.251;168;0;34.7;920.4
2026-01-18 13:28:29;10.160.72.251;119;50;35.5;692.2
2026-01-18 13:28:29;10.160.19.251;169;0;35.1;949.4
2026-01-18 13:28:29;10.160.73.251;169;0;36.7;994.4
2026-01-18 13:28:30;10.160.20.251;169;0;34.7;936.2
2026-01-18 13:28:30;10.160.74.251;118;50;35.2;670.4
2026-01-18 13:28:30;10.160.21.251;168;1;35.2;945.4
2026-01-18 13:28:30;10.160.75.251;169;0;35.9;982.8
2026-01-18 13:28:31;10.160.22.251;169;0;34.8;937.2
2026-01-18 13:28:31;10.160.76.251;169;0;35.3;964.3
2026-01-18 13:28:31;10.160.23.251;168;1;34.9;929
2026-01-18 13:28:31;10.160.77.251;169;0;35.5;958.7
2026-01-18 13:28:32;10.160.24.251;169;0;34.8;929.5
2026-01-18 13:28:32;10.160.78.251;160;0;35.9;984
2026-01-18 13:28:32;10.160.25.251;169;0;34.6;932.1
2026-01-18 13:28:32;10.160.79.251;168;0;34.5;942.9
2026-01-18 13:28:32;10.160.26.251;169;0;34.6;930.9
2026-01-18 13:28:33;10.160.80.251;168;0;34.7;952.6
2026-01-18 13:28:33;10.160.27.251;168;0;34.7;923.2
2026-01-18 13:28:33;10.160.81.251;118;50;33.2;669.6
2026-01-18 13:28:33;10.160.28.251;169;0;34.6;926
2026-01-18 13:28:33;10.160.82.251;168;0;34.5;945.9
2026-01-18 13:28:34;10.160.83.251;118;50;34.2;681.2
2026-01-18 13:28:34;10.160.84.251;168;0;34.4;963.5
2026-01-18 13:28:35;10.160.85.251;118;50;34.4;669.2
2026-01-18 13:28:35;10.160.30.251;169;0;34.6;920.7
2026-01-18 13:28:35;10.160.86.251;168;0;34.5;949
2026-01-18 13:28:36;10.160.31.251;169;0;34.6;930.2
2026-01-18 13:28:36;10.160.87.251;168;0;35.2;954.5
2026-01-18 13:28:36;10.160.88.251;118;50;35.7;692.3
2026-01-18 13:28:36;10.160.32.251;169;0;34.6;932.1
2026-01-18 13:28:36;10.160.89.251;168;0;35.8;968.9
2026-01-18 13:28:36;10.160.33.251;168;0;34.6;927.6
2026-01-18 13:28:37;10.160.90.251;159;0;36;983.5
2026-01-18 13:28:37;10.160.34.251;169;0;34.6;931
2026-01-18 13:28:37;10.160.91.251;109;50;35;674.7
2026-01-18 13:28:37;10.160.35.251;169;0;34.5;932
2026-01-18 13:28:38;10.160.92.251;118;50;34.8;688.7
2026-01-18 13:28:38;10.160.36.251;187;0;34.5;975.3
2026-01-18 13:28:38;10.160.93.251;118;50;35;658.2
2026-01-18 13:28:38;10.160.37.251;119;50;34.5;658.5
2026-01-18 13:28:39;10.160.94.251;168;0;34.7;947.1
2026-01-18 13:28:39;10.160.38.251;169;0;34.5;939.2
2026-01-18 13:28:39;10.160.95.251;160;0;35.1;971
2026-01-18 13:28:39;10.160.39.251;119;50;34.5;652.9
2026-01-18 13:28:39;10.160.96.251;160;0;35.2;976.5
2026-01-18 13:28:40;10.160.40.251;169;0;34.4;932.4
2026-01-18 13:28:40;10.160.97.251;169;0;35.5;986.3
2026-01-18 13:28:40;10.160.41.251;169;0;34.4;929.3
2026-01-18 13:28:40;10.160.98.251;168;0;35.3;979.4
2026-01-18 13:28:41;10.160.42.251;169;0;34.4;931.8
2026-01-18 13:28:41;10.160.99.251;168;1;34.8;960
2026-01-18 13:28:41;10.160.43.251;169;0;35;944.6
2026-01-18 13:28:41;10.160.100.251;169;0;34.8;981.2
2026-01-18 13:28:41;10.160.44.251;169;0;35.4;953.7
2026-01-18 13:28:42;10.160.101.251;186;1;34.8;972.1
2026-01-18 13:28:42;10.160.45.251;119;50;34.5;686
2026-01-18 13:28:42;10.160.102.251;187;0;34.6;964.9
2026-01-18 13:28:42;10.160.46.251;119;50;34.9;685.2
2026-01-18 13:28:43;10.160.103.251;169;0;34.8;971.8
2026-01-18 13:28:43;10.160.47.251;144;25;35.3;826.6
2026-01-18 13:28:43;10.160.104.251;169;0;34.6;965.7
2026-01-18 13:28:43;10.160.48.251;169;0;36.3;962.8
2026-01-18 13:28:44;10.160.105.251;169;0;35;968.5
2026-01-18 13:28:44;10.160.49.251;168;1;35.6;952.3
2026-01-18 13:28:44;10.160.106.251;119;50;34.9;684.7
2026-01-18 13:28:44;10.160.50.251;169;0;35.9;956
2026-01-18 13:28:44;10.160.107.251;169;0;35;983.2
2026-01-18 13:28:45;10.160.51.251;169;0;34.9;954.3
2026-01-18 13:28:45;10.160.108.251;187;0;34.9;988.7
2026-01-18 13:28:45;10.160.52.251;167;2;36.4;954.7
2026-01-18 13:28:46;10.160.53.251;169;0;35.1;956
2026-01-18 13:28:46;10.160.54.251;169;0;34.9;941.3
2026-01-18 13:28:47;10.160.55.251;119;50;34.7;686.7
2026-01-18 13:28:47;10.160.110.251;187;0;34.9;973.8
2026-01-18 13:28:47;10.160.56.251;168;0;35.1;950.3
2026-01-18 13:28:48;10.160.57.251;169;0;35.4;948.2
2026-01-18 13:28:48;10.160.58.251;168;0;36.4;966.5
2026-01-18 13:28:49;10.160.59.251;169;0;36.2;983.8
2026-01-18 13:28:49;10.160.60.251;119;50;35.3;693
2026-01-18 13:28:49;10.160.61.251;119;50;35.4;707.9
2026-01-18 13:28:50;10.160.62.251;168;1;35.9;963.7
2026-01-18 13:28:50;10.160.63.251;169;0;35.7;984.2
2026-01-18 13:28:51;10.160.64.251;169;0;35.4;968.4
2026-01-18 13:28:51;10.160.65.251;168;1;34.9;982
2026-01-18 13:28:52;10.160.66.251;169;0;35.2;952.3
2026-01-18 13:28:52;10.160.67.251;119;50;35;659.1
2026-01-18 13:28:53;10.160.68.251;169;0;35.1;942.3
2026-01-18 13:28:53;10.160.69.251;110;50;35.1;673.7
2026-01-18 13:28:54;10.160.70.251;169;0;35.2;951.5
2026-01-18 13:28:54;10.160.71.251;119;50;35.2;695.4
2026-01-18 13:28:55;10.160.72.251;119;50;35.4;690.7
2026-01-18 13:28:55;10.160.73.251;169;0;36.6;993.5
2026-01-18 13:28:56;10.160.74.251;118;50;35.2;669.8
2026-01-18 13:28:56;10.160.75.251;169;0;35.9;983.3
2026-01-18 13:28:57;10.160.76.251;169;0;35.3;964.7
2026-01-18 13:28:57;10.160.77.251;169;0;35.5;958.7
2026-01-18 13:28:58;10.160.78.251;160;0;35.8;983.7
2026-01-18 13:28:58;10.160.79.251;168;0;34.4;942
2026-01-18 13:28:59;10.160.80.251;168;0;34.6;951.5
2026-01-18 13:28:59;10.160.81.251;118;50;33.2;669.1
2026-01-18 13:28:59;10.160.82.251;168;0;34.6;946.1
2026-01-18 13:29:00;10.160.83.251;118;50;34.3;681.7
2026-01-18 13:29:00;10.160.84.251;168;0;34.4;963.4
2026-01-18 13:29:01;10.160.85.251;118;50;34.5;669.5
2026-01-18 13:29:01;10.160.86.251;168;0;34.5;949.3
2026-01-18 13:29:02;10.160.87.251;168;0;35.2;955.3
2026-01-18 13:29:02;10.160.88.251;118;50;35.4;690.9
2026-01-18 13:29:02;10.160.89.251;168;0;35.7;968
2026-01-18 13:29:03;10.160.90.251;159;0;36;983.8
2026-01-18 13:29:03;10.160.91.251;109;50;35;674.4
2026-01-18 13:29:04;10.160.92.251;118;50;34.7;687.9
2026-01-18 13:29:04;10.160.93.251;118;50;34.9;658.1
2026-01-18 13:29:05;10.160.94.251;168;0;34.8;947.6
2026-01-18 13:29:05;10.160.95.251;160;0;35;969.9
