timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 22:36:00;10.160.1.251;159;31.6;950.4
2025-12-30 22:36:01;10.160.2.251;169;35.3;912.2
2025-12-30 22:36:02;10.160.3.251;159;34.9;957.9
2025-12-30 22:36:03;10.160.4.251;169;35.2;915.2
2025-12-30 22:36:03;10.160.5.251;169;34.8;915.2
2025-12-30 22:36:03;10.160.6.251;168;35;914.6
2025-12-30 22:36:04;10.160.7.251;187;34.8;980
2025-12-30 22:36:04;10.160.8.251;169;35.3;915.8
2025-12-30 22:36:04;10.160.9.251;169;35.3;914.3
2025-12-30 22:36:04;10.160.10.251;169;35.5;923.1
2025-12-30 22:36:05;10.160.11.251;127;35.1;697.9
2025-12-30 22:36:05;10.160.12.251;169;35;909.6
2025-12-30 22:36:05;10.160.13.251;169;35.1;916.3
2025-12-30 22:36:06;10.160.14.251;160;34.8;953.8
2025-12-30 22:36:06;10.160.15.251;168;34.8;906.2
2025-12-30 22:36:06;10.160.16.251;169;34.8;919.6
2025-12-30 22:36:06;10.160.17.251;169;35.1;911.8
2025-12-30 22:36:07;10.160.18.251;169;35.4;911.2
2025-12-30 22:36:07;10.160.19.251;168;35.5;911.8
2025-12-30 22:36:07;10.160.20.251;168;35.6;907.7
2025-12-30 22:36:07;10.160.21.251;169;35.3;914.5
2025-12-30 22:36:08;10.160.22.251;169;35.1;913.8
2025-12-30 22:36:08;10.160.23.251;169;35.1;918.4
2025-12-30 22:36:08;10.160.24.251;168;35.3;905.4
2025-12-30 22:36:09;10.160.25.251;168;35;918.4
2025-12-30 22:36:09;10.160.26.251;169;35.1;919.2
2025-12-30 22:36:09;10.160.27.251;169;35;917.6
2025-12-30 22:36:09;10.160.28.251;168;35.5;906
2025-12-30 22:36:10;10.160.29.251;169;34.9;920.5
2025-12-30 22:36:10;10.160.30.251;169;35.3;917.8
2025-12-30 22:36:10;10.160.31.251;168;35;912.5
2025-12-30 22:36:11;10.160.32.251;169;35;910.9
2025-12-30 22:36:11;10.160.33.251;148;35;798.5
2025-12-30 22:36:11;10.160.34.251;169;34.9;912.4
2025-12-30 22:36:12;10.160.35.251;169;34.9;914.7
2025-12-30 22:36:12;10.160.36.251;187;35;949.3
2025-12-30 22:36:12;10.160.37.251;169;34.9;920.3
2025-12-30 22:36:12;10.160.38.251;169;35;914
2025-12-30 22:36:13;10.160.39.251;169;34.9;914.2
2025-12-30 22:36:13;10.160.40.251;169;35;916
