timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 05:34:03;10.160.59.251;169;0;35.2;936.9;62121.199
2026-01-25 05:34:04;10.160.53.251;169;0;35.3;921.2;62179.375
2026-01-25 05:34:04;10.160.101.251;137;50;35.2;695.7;48189.056
2026-01-25 05:34:04;10.160.1.251;0;0;29.7;644.3;0
2026-01-25 05:34:04;10.160.60.251;169;0;35.1;910.3;62257.319
2026-01-25 05:34:04;10.160.54.251;169;0;35.2;922.5;62047.73
2026-01-25 05:34:04;10.160.2.251;0;0;28.6;668.3;0
2026-01-25 05:34:04;10.160.102.251;137;49;35.1;699.2;48133.798
2026-01-25 05:34:04;10.160.61.251;142;27;35.2;792.1;52264.904
2026-01-25 05:34:04;10.160.55.251;169;0;34.9;954.3;62185.752
2026-01-25 05:34:05;10.160.3.251;0;0;29.6;592;0
2026-01-25 05:34:05;10.160.103.251;118;50;35.3;662.8;43381.369
2026-01-25 05:34:05;10.160.56.251;169;0;35.2;919.1;62152.623
2026-01-25 05:34:05;10.160.62.251;169;0;35.2;926.1;62115.741
2026-01-25 05:34:05;10.160.4.251;0;0;28.5;622.6;0
2026-01-25 05:34:05;10.160.104.251;118;50;31.8;657;43286.916
2026-01-25 05:34:05;10.160.57.251;169;0;34.9;905.4;62195.917
2026-01-25 05:34:05;10.160.63.251;169;0;35.1;942.3;62200.601
2026-01-25 05:34:06;10.160.105.251;119;50;35.3;677;43809.529
2026-01-25 05:34:06;10.160.5.251;0;0;26.4;484.2;0
2026-01-25 05:34:06;10.160.64.251;169;0;35.1;927.6;62136.913
2026-01-25 05:34:06;10.160.58.251;169;0;34.9;920.5;62102.292
2026-01-25 05:34:06;10.160.106.251;120;49;35.1;672.6;44116.836
2026-01-25 05:34:06;10.160.6.251;0;0;25.5;457.4;0
2026-01-25 05:34:06;10.160.65.251;169;0;35.2;954.7;62136.237
2026-01-25 05:34:06;10.160.59.251;169;0;35.2;936.6;62142.196
2026-01-25 05:34:06;10.160.107.251;119;50;34.5;671.5;43772.033
2026-01-25 05:34:06;10.160.7.251;0;0;23.1;394.9;0
2026-01-25 05:34:06;10.160.66.251;169;0;35.1;928.3;62171.042
2026-01-25 05:34:07;10.160.60.251;169;0;35.1;910.2;62257.319
2026-01-25 05:34:07;10.160.108.251;145;42;35;739.3;51008.034
2026-01-25 05:34:07;10.160.8.251;0;0;24.5;345.5;0
2026-01-25 05:34:07;10.160.67.251;169;0;35.4;913.8;62219.906
2026-01-25 05:34:07;10.160.61.251;142;27;35.2;792.3;52269.738
2026-01-25 05:34:07;10.160.9.251;0;0;23.5;298.7;0
2026-01-25 05:34:07;10.160.109.251;163;0;35.1;940.8;64447.69
2026-01-25 05:34:07;10.160.68.251;169;0;35.4;923.5;62220.964
2026-01-25 05:34:07;10.160.62.251;169;0;35.2;926.2;62108.048
2026-01-25 05:34:08;10.160.69.251;160;0;35.2;941.9;64358.352
2026-01-25 05:34:08;10.160.10.251;0;0;23.5;257.4;0
2026-01-25 05:34:08;10.160.110.251;137;50;35;697.6;48131.404
