timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 08:05:58;10.160.1.251;108;52;35.2;650.3;43462.158
2026-01-24 08:05:58;10.160.2.251;117;52;35.4;632;43064.289
2026-01-24 08:05:59;10.160.3.251;90;70;35.4;552.2;36248.329
2026-01-24 08:05:59;10.160.4.251;118;51;35.2;643.3;43426.992
2026-01-24 08:06:00;10.160.5.251;117;52;35.1;636;43008.204
2026-01-24 08:06:00;10.160.6.251;117;52;35.1;642.1;43056.159
2026-01-24 08:06:01;10.160.7.251;135;52;35.2;711.1;47412.839
2026-01-24 08:06:01;10.160.8.251;118;51;35.2;643.3;43456.688
2026-01-24 08:06:02;10.160.9.251;112;57;35.1;607.7;41218.111
2026-01-24 08:06:02;10.160.10.251;119;50;35.2;646.8;43770.362
2026-01-24 08:06:03;10.160.11.251;118;51;35.1;645;43442.737
2026-01-24 08:06:03;10.160.12.251;119;50;35.2;647.6;43798.266
2026-01-24 08:06:04;10.160.13.251;117;52;35.2;639.9;42993.175
2026-01-24 08:06:04;10.160.14.251;108;52;35.1;646.2;43394.362
2026-01-24 08:06:05;10.160.15.251;118;51;35.1;639.3;43415.655
2026-01-24 08:06:05;10.160.16.251;116;52;34.6;633;42672.753
2026-01-24 08:06:05;10.160.17.251;117;52;35.1;635.5;43068.064
2026-01-24 08:06:06;10.160.18.251;117;52;35.6;635.8;43044.29
2026-01-24 08:06:07;10.160.19.251;116;53;35.4;630.5;42642.608
2026-01-24 08:06:07;10.160.20.251;117;52;34.5;634.7;43025.179
2026-01-24 08:06:07;10.160.21.251;115;53;35.2;625.8;42325.313
2026-01-24 08:06:08;10.160.22.251;116;52;34.8;630.7;42639.987
2026-01-24 08:06:08;10.160.23.251;119;50;35.2;650.1;43727.361
2026-01-24 08:06:09;10.160.24.251;117;52;34.6;631.9;43037.692
2026-01-24 08:06:09;10.160.25.251;117;52;35.1;645;43055.59
2026-01-24 08:06:10;10.160.26.251;118;51;35.4;646.6;43381.45
2026-01-24 08:06:10;10.160.27.251;117;52;35.2;638.1;42989.217
2026-01-24 08:06:11;10.160.28.251;118;51;35.2;637.9;43403.876
2026-01-24 08:06:11;10.160.29.251;117;52;35.4;644.6;43010.326
2026-01-24 08:06:11;10.160.30.251;119;50;34.5;645.6;43723.165
2026-01-24 08:06:12;10.160.31.251;117;52;35.1;636.7;43050.313
2026-01-24 08:06:12;10.160.32.251;118;51;35.3;639.7;43415.325
2026-01-24 08:06:13;10.160.33.251;118;51;35.3;643.2;43393.12
2026-01-24 08:06:13;10.160.34.251;120;49;35.3;651.2;44186.714
2026-01-24 08:06:14;10.160.35.251;117;52;34.8;640.7;43062.6
2026-01-24 08:06:14;10.160.36.251;135;52;35;690.8;47467.955
2026-01-24 08:06:15;10.160.37.251;118;51;35;647.5;43414.161
2026-01-24 08:06:15;10.160.38.251;117;52;35.1;637.3;42985.596
2026-01-24 08:06:15;10.160.39.251;117;52;35.1;639.3;43047.286
2026-01-24 08:06:16;10.160.40.251;117;52;35.3;642;43058.625
2026-01-24 08:06:16;10.160.41.251;117;52;34.9;638.6;43099.644
2026-01-24 08:06:17;10.160.42.251;118;51;35.7;651.4;43428.84
2026-01-24 08:06:17;10.160.43.251;118;51;35.2;642.5;43391.938
2026-01-24 08:06:18;10.160.44.251;117;52;34.9;638.9;42981.772
2026-01-24 08:06:18;10.160.45.251;117;52;35.7;641.1;43051.564
2026-01-24 08:06:19;10.160.46.251;117;52;35.1;635.8;43036.645
2026-01-24 08:06:19;10.160.47.251;118;51;35;649.2;43425.676
2026-01-24 08:06:20;10.160.48.251;117;52;35.4;640.5;43011.221
2026-01-24 08:06:20;10.160.49.251;118;51;35.1;643.6;43392.906
2026-01-24 08:06:21;10.160.50.251;117;52;35.5;642.2;43025.904
2026-01-24 08:06:21;10.160.51.251;116;53;35.4;638.5;42652.1
2026-01-24 08:06:21;10.160.52.251;114;55;35.3;624.7;41918.235
2026-01-24 08:06:22;10.160.53.251;115;54;35.1;631.5;42290.955
2026-01-24 08:06:22;10.160.54.251;114;55;35.3;627.7;41899.458
2026-01-24 08:06:23;10.160.55.251;115;54;35;656.6;42288.959
2026-01-24 08:06:23;10.160.56.251;116;53;35.2;634;42715.914
2026-01-24 08:06:24;10.160.57.251;114;55;35.3;618.4;41945.378
2026-01-24 08:06:24;10.160.58.251;117;52;35.2;646;43034.434
2026-01-24 08:06:25;10.160.59.251;116;53;35.1;647.9;42591.784
2026-01-24 08:06:25;10.160.60.251;114;55;35.1;616.9;41884.328
2026-01-24 08:06:25;10.160.61.251;115;54;35.2;643.3;42301.013
2026-01-24 08:06:26;10.160.62.251;117;52;35.1;646.1;42999.706
2026-01-24 08:06:26;10.160.63.251;114;54;35.1;640.6;41903.571
2026-01-24 08:06:27;10.160.64.251;114;55;35.1;631.3;41940.336
2026-01-24 08:06:27;10.160.65.251;96;73;35.1;548.5;35312.767
2026-01-24 08:06:28;10.160.66.251;115;54;35.1;637.4;42354.28
2026-01-24 08:06:28;10.160.67.251;117;52;35.1;633.8;43090.875
2026-01-24 08:06:28;10.160.68.251;115;54;35;627.1;42294.216
