timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 08:00:00;10.160.1.251;159;35;952.4
2025-12-22 08:00:01;10.160.2.251;169;35.1;907.8
2025-12-22 08:00:01;10.160.3.251;160;35.5;973.6
2025-12-22 08:00:02;10.160.4.251;169;35.3;917.1
2025-12-22 08:00:02;10.160.5.251;169;35.2;919.1
2025-12-22 08:00:02;10.160.6.251;169;35.1;917.3
2025-12-22 08:00:02;10.160.7.251;186;35.2;973.7
2025-12-22 08:00:03;10.160.8.251;169;35.1;912.3
2025-12-22 08:00:03;10.160.9.251;169;35.1;912.3
2025-12-22 08:00:03;10.160.10.251;169;35.1;914.5
2025-12-22 08:00:04;10.160.11.251;168;34.8;914.5
2025-12-22 08:00:04;10.160.12.251;169;35.1;916.5
2025-12-22 08:00:04;10.160.13.251;169;35.1;916.3
2025-12-22 08:00:05;10.160.14.251;160;34.8;953.2
2025-12-22 08:00:05;10.160.15.251;169;35.2;911.8
2025-12-22 08:00:05;10.160.16.251;169;34.9;918.3
2025-12-22 08:00:05;10.160.17.251;169;35.1;911.2
2025-12-22 08:00:06;10.160.18.251;169;35.1;908.8
2025-12-22 08:00:06;10.160.19.251;169;34.8;911.5
2025-12-22 08:00:06;10.160.20.251;169;34.9;909.7
2025-12-22 08:00:07;10.160.21.251;169;34.8;911.2
2025-12-22 08:00:07;10.160.22.251;169;35;910.4
2025-12-22 08:00:07;10.160.23.251;169;35;913.6
2025-12-22 08:00:07;10.160.24.251;169;35.1;907.4
2025-12-22 08:00:08;10.160.25.251;168;35.2;921.3
2025-12-22 08:00:08;10.160.26.251;169;35.1;917
2025-12-22 08:00:08;10.160.27.251;168;35.1;910.6
2025-12-22 08:00:09;10.160.28.251;169;34.9;909.4
2025-12-22 08:00:09;10.160.29.251;169;35.1;918.3
2025-12-22 08:00:09;10.160.30.251;169;34.9;914.7
2025-12-22 08:00:09;10.160.31.251;169;35;915.9
2025-12-22 08:00:10;10.160.32.251;169;34.8;910.2
2025-12-22 08:00:10;10.160.33.251;169;34.9;912.7
2025-12-22 08:00:10;10.160.34.251;169;35.1;915.9
2025-12-22 08:00:11;10.160.35.251;169;35.4;918.1
2025-12-22 08:00:11;10.160.36.251;187;35.1;957.1
2025-12-22 08:00:11;10.160.37.251;169;35.2;918.4
2025-12-22 08:00:11;10.160.38.251;169;35.3;913.5
2025-12-22 08:00:12;10.160.39.251;169;35.2;912.5
2025-12-22 08:00:12;10.160.40.251;169;35.1;916.5
2025-12-22 08:00:12;10.160.41.251;169;35.2;912.8
2025-12-22 08:00:13;10.160.42.251;169;35.2;919.4
2025-12-22 08:00:13;10.160.43.251;168;34.9;908.9
2025-12-22 08:00:13;10.160.44.251;168;35;906.1
2025-12-22 08:00:14;10.160.45.251;167;35.4;906.5
2025-12-22 08:00:14;10.160.46.251;169;35.3;917.3
2025-12-22 08:00:14;10.160.47.251;168;35.2;920.3
2025-12-22 08:00:14;10.160.48.251;169;35.3;918.6
2025-12-22 08:00:15;10.160.49.251;169;34.9;915.5
2025-12-22 08:00:15;10.160.50.251;169;35;922.5
2025-12-22 08:00:15;10.160.51.251;169;35.1;925.3
2025-12-22 08:00:16;10.160.52.251;169;35;923
2025-12-22 08:00:16;10.160.53.251;169;35.1;922.8
2025-12-22 08:00:16;10.160.54.251;169;35.2;924.9
2025-12-22 08:00:16;10.160.55.251;168;35.1;953.3
2025-12-22 08:00:17;10.160.56.251;169;34.8;920.4
2025-12-22 08:00:17;10.160.57.251;169;35.2;907.1
2025-12-22 08:00:17;10.160.58.251;169;34.9;925.9
2025-12-22 08:00:18;10.160.59.251;169;35.5;943.5
2025-12-22 08:00:18;10.160.60.251;169;35.1;917.7
2025-12-22 08:00:18;10.160.61.251;168;35.6;933.7
2025-12-22 08:00:18;10.160.62.251;168;35.3;927.9
2025-12-22 08:00:19;10.160.63.251;169;35.6;947.1
2025-12-22 08:00:19;10.160.64.251;169;35.1;930.3
2025-12-22 08:00:19;10.160.65.251;169;35.2;958
2025-12-22 08:00:20;10.160.66.251;169;35.2;931.8
2025-12-22 08:00:20;10.160.67.251;167;34.7;900.6
2025-12-22 08:00:20;10.160.68.251;169;34.7;914.1
2025-12-22 08:00:20;10.160.69.251;159;34.9;940.2
2025-12-22 08:00:21;10.160.70.251;169;34.8;918.3
2025-12-22 08:00:21;10.160.71.251;169;34.9;946.9
2025-12-22 08:00:21;10.160.72.251;169;34.9;944.6
2025-12-22 08:00:22;10.160.73.251;169;35;948.4
2025-12-22 08:00:22;10.160.74.251;167;34.8;909.6
2025-12-22 08:00:22;10.160.75.251;169;34.9;939
2025-12-22 08:00:22;10.160.76.251;169;34.9;929.1
2025-12-22 08:00:23;10.160.77.251;168;34.9;916.5
2025-12-22 08:00:23;10.160.78.251;160;35.1;946.9
2025-12-22 08:00:23;10.160.79.251;168;35.1;921.2
2025-12-22 08:00:24;10.160.80.251;168;35.3;923.1
2025-12-22 08:00:24;10.160.81.251;168;35;927.9
2025-12-22 08:00:24;10.160.82.251;168;35.2;916.1
2025-12-22 08:00:24;10.160.83.251;168;34.9;947.1
2025-12-22 08:00:25;10.160.84.251;168;35;946.8
2025-12-22 08:00:25;10.160.85.251;168;34.9;931.4
2025-12-22 08:00:25;10.160.86.251;167;35.1;933.8
2025-12-22 08:00:25;10.160.87.251;168;35.2;917.7
2025-12-22 08:00:26;10.160.88.251;168;35.1;927
2025-12-22 08:00:26;10.160.89.251;168;35.2;929.6
2025-12-22 08:00:26;10.160.90.251;159;35.2;945.4
2025-12-22 08:00:27;10.160.91.251;159;35.3;944.4
2025-12-22 08:00:27;10.160.92.251;168;35.1;947.6
2025-12-22 08:00:27;10.160.93.251;168;35.2;929.2
2025-12-22 08:00:27;10.160.94.251;168;35.2;935.9
2025-12-22 08:00:28;10.160.95.251;160;35.1;943.6
2025-12-22 08:00:28;10.160.96.251;158;35;933.1
2025-12-22 08:00:28;10.160.97.251;169;35.2;952.6
2025-12-22 08:00:29;10.160.98.251;169;35.5;955.9
2025-12-22 08:00:29;10.160.99.251;169;35.3;954
