timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 04:28:00;10.160.1.251;157;36.9;952.2
2025-12-28 04:28:01;10.160.2.251;167;36.9;907.4
2025-12-28 04:28:01;10.160.3.251;155;36.6;949.3
2025-12-28 04:28:02;10.160.4.251;166;36.5;906.9
2025-12-28 04:28:02;10.160.5.251;167;36.7;914.6
2025-12-28 04:28:02;10.160.6.251;164;36.6;905.9
2025-12-28 04:28:03;10.160.7.251;187;36.9;985.5
2025-12-28 04:28:03;10.160.8.251;168;34.7;906.3
2025-12-28 04:28:03;10.160.9.251;168;36.7;917.9
2025-12-28 04:28:04;10.160.10.251;169;36.6;918.9
2025-12-28 04:28:04;10.160.11.251;169;36.8;928.7
2025-12-28 04:28:04;10.160.12.251;168;36.8;918.6
2025-12-28 04:28:05;10.160.13.251;168;37;921.1
2025-12-28 04:28:05;10.160.14.251;154;37.1;935.8
2025-12-28 04:28:05;10.160.15.251;168;36.7;917.4
2025-12-28 04:28:06;10.160.16.251;166;37;919
2025-12-28 04:28:06;10.160.17.251;168;36.8;913.5
2025-12-28 04:28:07;10.160.18.251;168;37.1;911.5
2025-12-28 04:28:07;10.160.19.251;166;36.9;913.9
2025-12-28 04:28:07;10.160.20.251;168;36.9;914
2025-12-28 04:28:08;10.160.21.251;168;36.9;914.7
2025-12-28 04:28:08;10.160.22.251;167;37;912.8
2025-12-28 04:28:09;10.160.23.251;169;36.9;920.4
2025-12-28 04:28:09;10.160.24.251;166;36.9;904.1
2025-12-28 04:28:09;10.160.25.251;166;36.9;920.8
2025-12-28 04:28:10;10.160.26.251;168;36.9;921.8
2025-12-28 04:28:10;10.160.27.251;167;36.9;914.7
2025-12-28 04:28:10;10.160.28.251;166;37;907
2025-12-28 04:28:10;10.160.29.251;168;37;927.3
2025-12-28 04:28:11;10.160.30.251;167;37.1;920.3
2025-12-28 04:28:11;10.160.31.251;166;34.8;896.1
2025-12-28 04:28:11;10.160.32.251;169;34.6;908
2025-12-28 04:28:12;10.160.33.251;168;34.4;903.1
2025-12-28 04:28:12;10.160.34.251;167;34.4;900.7
2025-12-28 04:28:12;10.160.35.251;169;34.3;909.4
2025-12-28 04:28:13;10.160.36.251;187;34.6;948.4
2025-12-28 04:28:13;10.160.37.251;168;34.3;913.3
2025-12-28 04:28:13;10.160.38.251;167;34.5;899.9
2025-12-28 04:28:14;10.160.39.251;169;34.6;910.2
2025-12-28 04:28:14;10.160.40.251;165;34.8;900.8
2025-12-28 04:28:14;10.160.41.251;168;34.6;904.2
2025-12-28 04:28:14;10.160.42.251;166;34.6;904.9
2025-12-28 04:28:15;10.160.43.251;169;34.9;911.8
2025-12-28 04:28:15;10.160.44.251;168;35;908.6
2025-12-28 04:28:15;10.160.45.251;168;34.6;910.7
2025-12-28 04:28:16;10.160.46.251;169;34.7;912.7
2025-12-28 04:28:16;10.160.47.251;168;34.6;915.9
2025-12-28 04:28:16;10.160.48.251;169;34.6;915.3
2025-12-28 04:28:16;10.160.49.251;169;34.7;918.1
2025-12-28 04:28:17;10.160.50.251;169;34.8;914.5
2025-12-28 04:28:17;10.160.51.251;166;34.6;904
2025-12-28 04:28:17;10.160.52.251;168;34.8;915.8
2025-12-28 04:28:18;10.160.53.251;167;34.5;912.4
2025-12-28 04:28:18;10.160.54.251;169;34.7;920.9
2025-12-28 04:28:18;10.160.55.251;167;34.8;945.8
2025-12-28 04:28:19;10.160.56.251;169;34.7;919.5
2025-12-28 04:28:19;10.160.57.251;167;34.6;897.9
2025-12-28 04:28:19;10.160.58.251;168;34.7;919.5
2025-12-28 04:28:20;10.160.59.251;166;34.7;924.8
2025-12-28 04:28:20;10.160.60.251;169;35;915.9
2025-12-28 04:28:20;10.160.61.251;165;34.8;918.9
2025-12-28 04:28:21;10.160.62.251;168;34.9;925
2025-12-28 04:28:21;10.160.63.251;166;34.7;925.9
2025-12-28 04:28:21;10.160.64.251;165;34.9;913.2
2025-12-28 04:28:23;10.160.65.251;168;34.5;947.9
2025-12-28 04:28:23;10.160.66.251;166;34.6;909.6
2025-12-28 04:28:24;10.160.67.251;167;34.7;898.6
2025-12-28 04:28:24;10.160.68.251;169;34.8;916.1
2025-12-28 04:28:24;10.160.69.251;154;34.8;915.9
2025-12-28 04:28:25;10.160.70.251;167;34.9;912.5
2025-12-28 04:28:25;10.160.71.251;144;35;811.2
2025-12-28 04:28:25;10.160.72.251;168;34.9;937.9
2025-12-28 04:28:25;10.160.73.251;144;35;808.6
2025-12-28 04:28:26;10.160.74.251;164;34.8;893.3
2025-12-28 04:28:26;10.160.75.251;169;34.9;935.4
2025-12-28 04:28:26;10.160.76.251;168;34.8;920.8
2025-12-28 04:28:27;10.160.77.251;142;35;777.4
2025-12-28 04:28:27;10.160.78.251;150;34.8;898.4
2025-12-28 04:28:27;10.160.79.251;142;34.6;779.2
2025-12-28 04:28:27;10.160.80.251;168;34.7;916.9
