timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-03 20:36:15;10.160.1.251;161;0;34.7;966.2;64683.585
2026-03-03 20:36:15;10.160.2.251;170;0;34.3;918;62567.344
2026-03-03 20:36:15;10.160.3.251;159;0;34.5;990.4;63914.916
2026-03-03 20:36:15;10.160.4.251;169;0;34.9;923.6;62237.573
2026-03-03 20:36:15;10.160.5.251;169;0;34.8;928.2;62182.484
2026-03-03 20:36:15;10.160.6.251;169;0;35.1;920.5;62199.33
2026-03-03 20:36:15;10.160.7.251;188;0;34.7;983.3;66037.363
2026-03-03 20:36:15;10.160.8.251;170;0;34.6;917.9;62584.37
2026-03-03 20:36:15;10.160.9.251;169;0;34.5;917.8;62198.615
2026-03-03 20:36:15;10.160.10.251;169;0;34.7;917.2;62193.503
2026-03-03 20:36:15;10.160.11.251;169;0;35.1;926.9;62210.492
2026-03-03 20:36:15;10.160.12.251;170;0;35.1;921.5;62572.574
2026-03-03 20:36:16;10.160.13.251;170;0;34.6;918.4;62443.764
2026-03-03 20:36:16;10.160.14.251;159;0;34.4;953.8;63899.649
2026-03-03 20:36:16;10.160.15.251;169;0;34.9;922;62096.068
2026-03-03 20:36:16;10.160.16.251;169;0;34.7;918.4;62144.36
2026-03-03 20:36:16;10.160.17.251;169;0;34.9;917.6;62106.421
2026-03-03 20:36:16;10.160.18.251;169;0;35.2;913.4;62181.434
2026-03-03 20:36:16;10.160.19.251;170;0;34.7;915.3;62576.288
2026-03-03 20:36:16;10.160.20.251;169;0;35.1;914.1;62194.68
2026-03-03 20:36:16;10.160.21.251;169;0;35;914.3;62172.888
2026-03-03 20:36:16;10.160.22.251;169;0;35.1;916.8;62189.453
2026-03-03 20:36:16;10.160.23.251;169;0;34.8;915.6;62116.107
2026-03-03 20:36:16;10.160.24.251;169;0;35.1;913.9;62137.195
2026-03-03 20:36:16;10.160.25.251;169;0;35;927.9;62062.659
2026-03-03 20:36:17;10.160.26.251;169;0;35.1;922.1;62236.668
2026-03-03 20:36:17;10.160.27.251;169;0;34.9;915.8;62148.279
2026-03-03 20:36:17;10.160.28.251;170;0;35;917.5;62602.697
2026-03-03 20:36:17;10.160.29.251;170;0;35.4;934.8;62444.447
2026-03-03 20:36:17;10.160.30.251;170;0;35.5;924;62542.489
2026-03-03 20:36:17;10.160.31.251;170;0;34.6;920.6;62615.665
2026-03-03 20:36:17;10.160.32.251;170;0;34.5;919;62515.156
2026-03-03 20:36:17;10.160.33.251;169;0;34.4;919;62117.475
2026-03-03 20:36:17;10.160.34.251;169;0;34.7;916;62184.993
2026-03-03 20:36:17;10.160.35.251;169;0;34.6;928.2;62198.452
2026-03-03 20:36:17;10.160.36.251;187;0;35;958.7;65705.556
2026-03-03 20:36:17;10.160.37.251;169;0;34.7;929.5;62190.879
2026-03-03 20:36:17;10.160.38.251;169;0;34.9;922.6;62285.079
2026-03-03 20:36:17;10.160.39.251;169;0;34.8;923;62195.791
2026-03-03 20:36:17;10.160.40.251;169;0;35;920.7;62100.564
2026-03-03 20:36:18;10.160.41.251;0;169;26.9;24.3;0
2026-03-03 20:36:18;10.160.42.251;0;170;25.3;24.3;0
2026-03-03 20:36:18;10.160.43.251;146;23;34.8;793.6;53711.563
2026-03-03 20:36:18;10.160.44.251;50;119;32.3;283.5;18382.534
2026-03-03 20:36:18;10.160.45.251;0;169;27.5;24.6;0
2026-03-03 20:36:18;10.160.46.251;0;169;27.8;24.6;0
2026-03-03 20:36:18;10.160.47.251;0;169;28.2;24.4;0
2026-03-03 20:36:18;10.160.48.251;0;169;27.6;24.4;0
2026-03-03 20:36:18;10.160.49.251;0;169;27.9;25.6;0
2026-03-03 20:36:18;10.160.50.251;0;169;26.9;24.5;0
2026-03-03 20:36:18;10.160.51.251;0;169;27.1;25.8;0
2026-03-03 20:36:18;10.160.52.251;0;169;27;24.3;0
2026-03-03 20:36:18;10.160.53.251;0;169;27;24.7;0
2026-03-03 20:36:18;10.160.54.251;0;169;26;24.3;0
2026-03-03 20:36:18;10.160.55.251;169;0;34.4;956.5;62126.864
2026-03-03 20:36:19;10.160.56.251;170;0;34.5;925.3;62564.326
2026-03-03 20:36:19;10.160.57.251;169;0;34.5;911.9;62162.835
2026-03-03 20:36:19;10.160.58.251;169;0;34.7;926.7;62191.787
2026-03-03 20:36:19;10.160.59.251;169;0;34.2;945;62188.263
2026-03-03 20:36:19;10.160.60.251;169;0;34.3;921.5;62112.25
2026-03-03 20:36:19;10.160.61.251;169;0;34.5;942;62132.977
2026-03-03 20:36:19;10.160.62.251;0;168;25.9;26.5;0
2026-03-03 20:36:19;10.160.63.251;0;169;27.8;24.4;0
2026-03-03 20:36:19;10.160.64.251;169;0;34.9;934;62162.236
2026-03-03 20:36:20;10.160.65.251;0;169;25.6;24.6;0
2026-03-03 20:36:20;10.160.66.251;169;0;35.2;926.6;62164.817
2026-03-03 20:36:20;10.160.67.251;169;0;34.7;913.2;62212.71
2026-03-03 20:36:20;10.160.68.251;170;0;35;927.2;62496.203
2026-03-03 20:36:20;10.160.69.251;158;0;34.9;938;63540.388
2026-03-03 20:36:20;10.160.70.251;169;0;35;922.8;62245.278
2026-03-03 20:36:20;10.160.71.251;166;0;34.9;939.6;60961.574
2026-03-03 20:36:20;10.160.72.251;169;0;35;945.8;62122.647
2026-03-03 20:36:20;10.160.73.251;169;0;35.1;945.4;61971.416
2026-03-03 20:36:20;10.160.74.251;168;0;35.1;919.6;61726.189
2026-03-03 20:36:20;10.160.75.251;169;0;34.9;938.9;62127.856
2026-03-03 20:36:20;10.160.76.251;169;0;35;930.7;62158.187
2026-03-03 20:36:20;10.160.77.251;0;169;25.4;24.4;0
2026-03-03 20:36:20;10.160.78.251;156;0;34.9;927.2;62853.649
2026-03-03 20:36:21;10.160.79.251;170;0;34.9;934.6;62662.092
2026-03-03 20:36:21;10.160.80.251;0;169;28;24.2;0
2026-03-03 20:36:21;10.160.81.251;0;169;27.3;24.7;0
2026-03-03 20:36:21;10.160.82.251;0;169;27.1;24.7;0
2026-03-03 20:36:21;10.160.83.251;167;0;34.5;951;61417.182
2026-03-03 20:36:21;10.160.84.251;0;169;27.1;24.4;0
2026-03-03 20:36:21;10.160.85.251;0;170;27.9;24.5;0
2026-03-03 20:36:21;10.160.86.251;169;0;34.9;944.3;62096.115
2026-03-03 20:36:21;10.160.87.251;169;0;34.7;925.9;62189.105
2026-03-03 20:36:21;10.160.88.251;168;0;34.7;924.1;61882.253
2026-03-03 20:36:21;10.160.89.251;169;0;34.7;932.4;62183.802
2026-03-03 20:36:21;10.160.90.251;160;0;34.9;951.9;64397.58
2026-03-03 20:36:21;10.160.91.251;156;0;34.8;931.7;62721.206
2026-03-03 20:36:21;10.160.92.251;168;0;34.6;946.1;61756.136
2026-03-03 20:36:22;10.160.93.251;0;169;27.6;26;0
2026-03-03 20:36:22;10.160.94.251;169;0;35.1;937.5;62125.965
2026-03-03 20:36:22;10.160.95.251;154;0;34.6;917.9;62011.12
2026-03-03 20:36:22;10.160.96.251;154;0;34.6;919.2;61956.915
2026-03-03 20:36:22;10.160.97.251;0;169;25.5;24.4;0
2026-03-03 20:36:22;10.160.98.251;169;0;34.5;945.7;62145.972
2026-03-03 20:36:22;10.160.99.251;0;169;27.4;24.3;0
2026-03-03 20:36:22;10.160.100.251;0;169;26.2;24.5;0
2026-03-03 20:36:22;10.160.101.251;187;0;34.5;948;65703.741
2026-03-03 20:36:22;10.160.102.251;187;0;35;953.8;65669.154
2026-03-03 20:36:22;10.160.103.251;170;0;34.5;945.7;62466.619
2026-03-03 20:36:22;10.160.104.251;0;170;22.6;26.4;0
2026-03-03 20:36:22;10.160.105.251;0;170;22.5;24.4;0
2026-03-03 20:36:22;10.160.106.251;170;0;34.8;942.9;62436.201
2026-03-03 20:36:23;10.160.107.251;170;0;34.7;954.2;62425.378
2026-03-03 20:36:23;10.160.108.251;187;0;34.7;951.2;65687.327
2026-03-03 20:36:23;10.160.109.251;161;0;34.8;936.9;63645.345
2026-03-03 20:36:23;10.160.110.251;187;0;34.8;947.6;65686.567
