timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:23:26;10.160.44.251;169;0;36.5;963.1
2026-01-17 16:23:26;10.160.45.251;169;0;36.6;965.1
2026-01-17 16:23:26;10.160.1.251;160;0;35.5;997.5
2026-01-17 16:23:27;10.160.46.251;119;50;35.9;691.9
2026-01-17 16:23:27;10.160.2.251;169;0;35.4;947
2026-01-17 16:23:27;10.160.47.251;144;25;36.2;833
2026-01-17 16:23:28;10.160.3.251;110;50;34.8;702.6
2026-01-17 16:23:28;10.160.48.251;119;50;35.7;694
2026-01-17 16:23:28;10.160.4.251;169;0;35.3;951.6
2026-01-17 16:23:28;10.160.49.251;168;1;36.6;957.6
2026-01-17 16:23:28;10.160.5.251;169;0;34.8;946.2
2026-01-17 16:23:29;10.160.50.251;120;49;35.5;702
2026-01-17 16:23:29;10.160.6.251;169;0;34.7;939.3
2026-01-17 16:23:29;10.160.51.251;169;0;35.7;961.2
2026-01-17 16:23:29;10.160.7.251;187;0;35;1009.7
2026-01-17 16:23:30;10.160.52.251;118;51;35.9;691.5
2026-01-17 16:23:30;10.160.8.251;144;25;36;822.3
2026-01-17 16:23:30;10.160.53.251;169;0;36.2;966.5
2026-01-17 16:23:30;10.160.9.251;169;0;35.5;948.8
2026-01-17 16:23:31;10.160.54.251;169;0;35;959.6
2026-01-17 16:23:31;10.160.10.251;119;49;34.9;678.2
2026-01-17 16:23:31;10.160.55.251;169;0;35.7;999.9
2026-01-17 16:23:31;10.160.11.251;169;0;36;960.4
2026-01-17 16:23:31;10.160.56.251;169;0;36.6;971.7
2026-01-17 16:23:32;10.160.12.251;169;0;35.2;955.1
2026-01-17 16:23:32;10.160.57.251;169;0;36.4;956
2026-01-17 16:23:32;10.160.13.251;169;0;36.3;960.3
2026-01-17 16:23:33;10.160.58.251;168;0;37.1;969.8
2026-01-17 16:23:33;10.160.14.251;160;0;37.2;1001.8
2026-01-17 16:23:33;10.160.59.251;169;0;36.6;986.9
2026-01-17 16:23:33;10.160.15.251;169;0;35.7;957.1
2026-01-17 16:23:33;10.160.60.251;119;50;35.6;694.9
2026-01-17 16:23:34;10.160.61.251;118;51;35.9;704.9
2026-01-17 16:23:34;10.160.16.251;169;0;35;942.3
2026-01-17 16:23:34;10.160.62.251;168;1;36.5;970.7
2026-01-17 16:23:34;10.160.17.251;168;0;34.9;933.1
2026-01-17 16:23:35;10.160.18.251;168;0;35.1;940.2
2026-01-17 16:23:35;10.160.63.251;169;0;36.6;989.9
2026-01-17 16:23:35;10.160.19.251;169;0;36.9;965.1
2026-01-17 16:23:35;10.160.64.251;169;0;36.6;976.6
2026-01-17 16:23:36;10.160.20.251;169;0;36.4;958.8
2026-01-17 16:23:36;10.160.65.251;168;1;35.6;986.3
2026-01-17 16:23:36;10.160.21.251;168;1;36.4;952.9
2026-01-17 16:23:36;10.160.66.251;169;0;35;965.3
2026-01-17 16:23:37;10.160.22.251;119;50;34.9;670.4
2026-01-17 16:23:37;10.160.67.251;169;0;36.5;958.2
2026-01-17 16:23:37;10.160.23.251;168;1;34.8;939.9
2026-01-17 16:23:37;10.160.68.251;169;0;36.5;966.6
2026-01-17 16:23:38;10.160.69.251;110;50;36.1;698.1
2026-01-17 16:23:38;10.160.24.251;169;0;35;948
2026-01-17 16:23:38;10.160.70.251;169;0;36.7;973
2026-01-17 16:23:38;10.160.25.251;169;0;34.8;941.4
2026-01-17 16:23:39;10.160.71.251;119;50;35.4;716.9
2026-01-17 16:23:39;10.160.26.251;169;0;34.9;939.6
2026-01-17 16:23:39;10.160.72.251;119;50;36.2;714.9
2026-01-17 16:23:39;10.160.27.251;169;0;34.8;935.3
2026-01-17 16:23:40;10.160.73.251;119;50;36.3;718.8
2026-01-17 16:23:40;10.160.28.251;169;0;35;947.3
2026-01-17 16:23:40;10.160.74.251;118;50;35.8;696.6
2026-01-17 16:23:40;10.160.29.251;169;0;34.9;955.9
2026-01-17 16:23:41;10.160.75.251;119;50;35.6;705.7
2026-01-17 16:23:41;10.160.30.251;119;50;34.9;656.6
2026-01-17 16:23:41;10.160.76.251;169;0;36.6;982.4
2026-01-17 16:23:42;10.160.31.251;169;0;35;943
2026-01-17 16:23:42;10.160.77.251;169;0;35.9;964
2026-01-17 16:23:42;10.160.32.251;169;0;35;945.3
2026-01-17 16:23:42;10.160.78.251;160;0;36.7;989.6
2026-01-17 16:23:43;10.160.33.251;168;0;35.2;942.9
2026-01-17 16:23:43;10.160.79.251;168;0;35.5;958.4
2026-01-17 16:23:43;10.160.34.251;169;0;35.2;953.2
2026-01-17 16:23:43;10.160.80.251;168;0;35.9;962.7
2026-01-17 16:23:44;10.160.35.251;169;0;35.2;955.6
2026-01-17 16:23:44;10.160.81.251;168;0;35.3;969
2026-01-17 16:23:44;10.160.82.251;168;0;35.9;957.1
2026-01-17 16:23:44;10.160.36.251;187;0;35.2;989.4
2026-01-17 16:23:45;10.160.83.251;168;0;35.5;986.9
2026-01-17 16:23:45;10.160.37.251;169;0;35;951.8
2026-01-17 16:23:45;10.160.84.251;168;0;34.9;979.2
2026-01-17 16:23:45;10.160.38.251;169;0;35.2;951.2
2026-01-17 16:23:46;10.160.85.251;168;0;35.3;974.8
2026-01-17 16:23:46;10.160.39.251;169;0;34.9;950.4
2026-01-17 16:23:47;10.160.86.251;118;50;34.8;683.1
2026-01-17 16:23:47;10.160.40.251;169;0;34.8;948.1
2026-01-17 16:23:47;10.160.87.251;168;0;36.2;961.6
2026-01-17 16:23:47;10.160.41.251;169;0;34.8;940.4
2026-01-17 16:23:48;10.160.88.251;118;50;36.5;698.6
2026-01-17 16:23:48;10.160.42.251;169;0;34.9;946.8
2026-01-17 16:23:48;10.160.89.251;168;0;36.8;977
2026-01-17 16:23:48;10.160.43.251;169;0;35.7;954.7
2026-01-17 16:23:48;10.160.90.251;110;49;35.9;702.3
2026-01-17 16:23:49;10.160.91.251;109;50;35.5;692.9
2026-01-17 16:23:49;10.160.44.251;169;0;36.6;962.9
2026-01-17 16:23:49;10.160.92.251;118;50;35.5;710.2
2026-01-17 16:23:49;10.160.45.251;169;0;36.7;965.2
2026-01-17 16:23:50;10.160.93.251;118;50;34.8;685.7
2026-01-17 16:23:50;10.160.46.251;119;50;35.9;692
2026-01-17 16:23:50;10.160.94.251;118;50;34.8;676
2026-01-17 16:23:51;10.160.47.251;144;25;36.3;833.1
2026-01-17 16:23:51;10.160.95.251;160;0;35.4;987
2026-01-17 16:23:51;10.160.48.251;119;50;35.8;694.7
2026-01-17 16:23:51;10.160.96.251;160;0;35.8;987.4
2026-01-17 16:23:51;10.160.49.251;168;1;36.6;957.8
2026-01-17 16:23:52;10.160.97.251;169;0;36.2;995.5
2026-01-17 16:23:52;10.160.50.251;120;49;35.6;702.5
2026-01-17 16:23:52;10.160.98.251;168;0;36.3;985.5
2026-01-17 16:23:52;10.160.51.251;169;0;35.8;961.7
2026-01-17 16:23:53;10.160.99.251;168;1;34.9;971.5
2026-01-17 16:23:53;10.160.52.251;118;51;35.9;691.6
2026-01-17 16:23:53;10.160.100.251;169;0;35.5;991.2
2026-01-17 16:23:53;10.160.53.251;169;0;36.2;965.9
2026-01-17 16:23:54;10.160.101.251;186;1;35.3;979.7
2026-01-17 16:23:54;10.160.54.251;169;0;35;959.3
2026-01-17 16:23:54;10.160.102.251;187;0;34.9;988.1
2026-01-17 16:23:54;10.160.55.251;169;0;35.8;1000.1
2026-01-17 16:23:55;10.160.103.251;169;0;36.3;993.5
2026-01-17 16:23:55;10.160.56.251;169;0;36.7;972.4
2026-01-17 16:23:55;10.160.104.251;119;50;35.3;694.2
2026-01-17 16:23:55;10.160.57.251;169;0;36.4;956.1
2026-01-17 16:23:56;10.160.105.251;169;0;34.9;987.7
2026-01-17 16:23:56;10.160.58.251;168;0;37.1;969.7
2026-01-17 16:23:56;10.160.106.251;169;0;36.6;992.4
2026-01-17 16:23:56;10.160.59.251;169;0;36.6;986.9
2026-01-17 16:23:57;10.160.107.251;169;0;36.2;996.8
2026-01-17 16:23:57;10.160.60.251;119;50;35.6;695.2
2026-01-17 16:23:57;10.160.61.251;118;51;35.9;705
2026-01-17 16:23:57;10.160.108.251;137;50;35;744.1
2026-01-17 16:23:58;10.160.109.251;163;0;35;980.9
2026-01-17 16:23:58;10.160.62.251;168;1;36.6;971.3
2026-01-17 16:23:58;10.160.63.251;169;0;36.6;990.3
2026-01-17 16:23:58;10.160.110.251;187;0;34.9;991
2026-01-17 16:23:59;10.160.64.251;169;0;36.6;976.2
2026-01-17 16:24:00;10.160.65.251;168;1;35.6;986.6
2026-01-17 16:24:00;10.160.66.251;169;0;35.1;966
2026-01-17 16:24:01;10.160.67.251;169;0;36.4;958
2026-01-17 16:24:01;10.160.68.251;169;0;36.5;966.3
2026-01-17 16:24:02;10.160.69.251;110;50;36.1;698.2
2026-01-17 16:24:02;10.160.70.251;169;0;36.8;973.1
2026-01-17 16:24:03;10.160.71.251;119;50;35.4;717.6
2026-01-17 16:24:04;10.160.72.251;119;50;36.2;715.5
2026-01-17 16:24:04;10.160.73.251;119;50;36.3;719.1
2026-01-17 16:24:05;10.160.74.251;118;50;35.8;696.2
2026-01-17 16:24:05;10.160.75.251;119;50;35.6;705.7
2026-01-17 16:24:06;10.160.76.251;169;0;36.6;982.1
2026-01-17 16:24:06;10.160.77.251;169;0;36;964.5
2026-01-17 16:24:07;10.160.78.251;160;0;36.8;989.8
2026-01-17 16:24:07;10.160.79.251;168;0;35.5;958.6
2026-01-17 16:24:08;10.160.80.251;168;0;36;963
2026-01-17 16:24:08;10.160.81.251;168;0;35.3;968.9
2026-01-17 16:24:09;10.160.82.251;168;0;35.9;956.9
2026-01-17 16:24:09;10.160.83.251;168;0;35.5;986.7
2026-01-17 16:24:10;10.160.84.251;168;0;34.9;979.4
2026-01-17 16:24:10;10.160.85.251;168;0;35.4;975.1
2026-01-17 16:24:11;10.160.86.251;118;50;34.8;682.7
2026-01-17 16:24:11;10.160.87.251;168;0;36.3;961.2
2026-01-17 16:24:12;10.160.88.251;118;50;36.4;697.9
2026-01-17 16:24:12;10.160.89.251;168;0;36.7;976.5
2026-01-17 16:24:13;10.160.90.251;110;49;35.9;701.9
2026-01-17 16:24:13;10.160.91.251;109;50;35.5;693.1
2026-01-17 16:24:13;10.160.92.251;118;50;35.6;710.9
2026-01-17 16:24:14;10.160.93.251;118;50;34.8;685.5
2026-01-17 16:24:15;10.160.94.251;118;50;34.8;676
2026-01-17 16:24:15;10.160.95.251;160;0;35.4;986.9
2026-01-17 16:24:15;10.160.96.251;160;0;35.8;987.7
2026-01-17 16:24:16;10.160.97.251;169;0;36.3;996.4
2026-01-17 16:24:17;10.160.98.251;168;0;36.3;985.8
2026-01-17 16:24:17;10.160.99.251;168;1;34.8;971
2026-01-17 16:24:18;10.160.100.251;169;0;35.4;990.6
2026-01-17 16:24:18;10.160.101.251;186;1;35.4;980.8
2026-01-17 16:24:19;10.160.102.251;187;0;34.9;988.1
2026-01-17 16:24:19;10.160.103.251;169;0;36.4;993.9
2026-01-17 16:24:20;10.160.104.251;119;50;35.3;694.2
2026-01-17 16:24:20;10.160.105.251;169;0;34.9;987.8
2026-01-17 16:24:21;10.160.106.251;169;0;36.5;992.3
2026-01-17 16:24:21;10.160.107.251;169;0;36.2;996.4
2026-01-17 16:24:22;10.160.108.251;137;50;35;744.3
2026-01-17 16:24:23;10.160.109.251;163;0;35.1;981.5
2026-01-17 16:24:23;10.160.110.251;187;0;34.9;991.3
