timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:33:25;10.160.52.251;167;2;36.2;954.6
2026-01-18 14:33:25;10.160.1.251;160;0;37;1008.2
2026-01-18 14:33:25;10.160.2.251;169;0;36.5;954.4
2026-01-18 14:33:25;10.160.53.251;169;0;35.9;962.8
2026-01-18 14:33:25;10.160.3.251;110;50;36.8;703.5
2026-01-18 14:33:25;10.160.4.251;169;0;36;955.4
2026-01-18 14:33:26;10.160.5.251;169;0;36;948.9
2026-01-18 14:33:25;10.160.54.251;169;0;35.2;948.3
2026-01-18 14:33:26;10.160.6.251;169;0;35.7;939.8
2026-01-18 14:33:26;10.160.7.251;187;0;35.6;1005.4
2026-01-18 14:33:26;10.160.8.251;169;0;36.2;956.7
2026-01-18 14:33:26;10.160.55.251;119;50;35.5;695.4
2026-01-18 14:33:26;10.160.9.251;169;0;35.5;951.3
2026-01-18 14:33:26;10.160.10.251;168;0;35.6;946.8
2026-01-18 14:33:26;10.160.11.251;169;0;36.2;960.4
2026-01-18 14:33:26;10.160.56.251;168;0;35.3;956.5
2026-01-18 14:33:27;10.160.12.251;169;0;35.4;944.1
2026-01-18 14:33:27;10.160.13.251;169;0;36.3;965.7
2026-01-18 14:33:27;10.160.14.251;160;0;36.7;999.6
2026-01-18 14:33:27;10.160.57.251;169;0;35.9;950.3
2026-01-18 14:33:27;10.160.15.251;169;0;35.8;955.2
2026-01-18 14:33:27;10.160.16.251;169;0;35;935.3
2026-01-18 14:33:27;10.160.58.251;168;0;36.1;963.7
2026-01-18 14:33:27;10.160.17.251;168;0;35.7;933
2026-01-18 14:33:27;10.160.59.251;169;0;36.3;984.6
2026-01-18 14:33:28;10.160.18.251;168;0;35.3;928
2026-01-18 14:33:28;10.160.60.251;119;50;34.8;689.2
2026-01-18 14:33:28;10.160.19.251;169;0;35;950.9
2026-01-18 14:33:28;10.160.61.251;119;50;35.5;706.4
2026-01-18 14:33:29;10.160.62.251;168;1;35.8;967.2
2026-01-18 14:33:29;10.160.20.251;169;0;34.8;935.1
2026-01-18 14:33:29;10.160.21.251;168;1;35;942.2
