timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 12:44:00;10.160.1.251;160;34.9;966.5
2026-01-13 12:44:01;10.160.2.251;169;34.9;914
2026-01-13 12:44:01;10.160.3.251;136;35.1;831.5
2026-01-13 12:44:01;10.160.4.251;169;35;915.4
2026-01-13 12:44:02;10.160.5.251;169;35.1;922
2026-01-13 12:44:02;10.160.6.251;169;35;919.4
2026-01-13 12:44:02;10.160.7.251;162;35;844.7
2026-01-13 12:44:02;10.160.8.251;169;35.1;931.2
2026-01-13 12:44:03;10.160.9.251;169;34.9;916.1
2026-01-13 12:44:03;10.160.10.251;169;34.8;925.3
2026-01-13 12:44:03;10.160.11.251;169;35.1;929.4
2026-01-13 12:44:03;10.160.12.251;169;35.1;922
2026-01-13 12:44:04;10.160.13.251;169;35.1;920.9
2026-01-13 12:44:04;10.160.14.251;160;35.2;967.6
2026-01-13 12:44:04;10.160.15.251;144;35.2;787.9
2026-01-13 12:44:04;10.160.16.251;169;34.9;917.1
2026-01-13 12:44:04;10.160.17.251;169;34.9;913.4
2026-01-13 12:44:05;10.160.18.251;169;35;917.4
2026-01-13 12:44:05;10.160.19.251;169;35.4;922.8
2026-01-13 12:44:05;10.160.20.251;169;35.4;929.6
2026-01-13 12:44:05;10.160.21.251;169;35.2;927.4
2026-01-13 12:44:06;10.160.22.251;169;35;927
2026-01-13 12:44:06;10.160.23.251;169;34.8;923.3
2026-01-13 12:44:06;10.160.24.251;169;35;917.3
2026-01-13 12:44:06;10.160.25.251;169;35;923.5
2026-01-13 12:44:07;10.160.26.251;169;35.1;924.5
2026-01-13 12:44:07;10.160.27.251;169;35;916.9
2026-01-13 12:44:07;10.160.28.251;169;34.9;917
2026-01-13 12:44:07;10.160.29.251;169;35.1;928
2026-01-13 12:44:08;10.160.30.251;169;35.3;921.4
2026-01-13 12:44:08;10.160.31.251;169;34.9;915.8
2026-01-13 12:44:08;10.160.32.251;169;34.9;915.2
2026-01-13 12:44:08;10.160.33.251;169;35.1;915.6
2026-01-13 12:44:09;10.160.34.251;169;35;916.1
2026-01-13 12:44:09;10.160.35.251;169;34.9;922.5
2026-01-13 12:44:09;10.160.36.251;187;35;957.7
2026-01-13 12:44:09;10.160.37.251;169;34.9;922.6
2026-01-13 12:44:10;10.160.38.251;169;35;924.5
2026-01-13 12:44:10;10.160.39.251;169;34.9;917.3
2026-01-13 12:44:10;10.160.40.251;169;35.1;922
2026-01-13 12:44:10;10.160.41.251;169;34.8;914.9
2026-01-13 12:44:11;10.160.42.251;169;34.9;926.8
2026-01-13 12:44:11;10.160.43.251;169;34.8;918.9
2026-01-13 12:44:11;10.160.44.251;169;34.6;921.7
2026-01-13 12:44:11;10.160.45.251;169;35;928.1
2026-01-13 12:44:11;10.160.46.251;169;34.8;931.1
2026-01-13 12:44:12;10.160.47.251;169;35.2;940.8
2026-01-13 12:44:12;10.160.48.251;169;34.8;937.7
2026-01-13 12:44:12;10.160.49.251;144;35;792.9
2026-01-13 12:44:12;10.160.50.251;169;35.1;942.4
2026-01-13 12:44:13;10.160.51.251;169;35.2;931.9
2026-01-13 12:44:13;10.160.52.251;169;35.1;947.1
2026-01-13 12:44:13;10.160.53.251;169;35.2;935.2
2026-01-13 12:44:13;10.160.54.251;144;34.7;795.3
2026-01-13 12:44:13;10.160.55.251;169;34.9;962
2026-01-13 12:44:14;10.160.56.251;169;34.7;924.9
2026-01-13 12:44:14;10.160.57.251;169;34.7;912.2
2026-01-13 12:44:14;10.160.58.251;169;34.6;936.5
2026-01-13 12:44:14;10.160.59.251;169;34.8;947.5
2026-01-13 12:44:15;10.160.60.251;169;35;930.7
2026-01-13 12:44:15;10.160.61.251;169;35.1;955.3
2026-01-13 12:44:15;10.160.62.251;169;34.9;940.2
2026-01-13 12:44:15;10.160.63.251;169;35.1;955
2026-01-13 12:44:15;10.160.64.251;169;34.9;943.2
2026-01-13 12:44:16;10.160.65.251;168;34.9;956.4
2026-01-13 12:44:16;10.160.66.251;143;34.2;789
2026-01-13 12:44:16;10.160.67.251;169;34.8;918
2026-01-13 12:44:16;10.160.68.251;169;34.7;929.7
2026-01-13 12:44:16;10.160.69.251;160;34.6;961.5
2026-01-13 12:44:17;10.160.70.251;169;34.6;934.6
2026-01-13 12:44:17;10.160.71.251;169;34.9;964.5
2026-01-13 12:44:17;10.160.72.251;169;35.2;981.7
2026-01-13 12:44:17;10.160.73.251;169;35.1;980.5
2026-01-13 12:44:18;10.160.74.251;167;34.6;928.4
2026-01-13 12:44:18;10.160.75.251;169;34.6;956.9
2026-01-13 12:44:18;10.160.76.251;143;34.4;798.2
2026-01-13 12:44:18;10.160.77.251;169;34.6;933.3
2026-01-13 12:44:18;10.160.78.251;135;34.3;805.4
2026-01-13 12:44:19;10.160.79.251;168;34.8;925.8
2026-01-13 12:44:19;10.160.80.251;143;34.9;792.7
2026-01-13 12:44:19;10.160.81.251;168;34.9;933.8
2026-01-13 12:44:20;10.160.82.251;167;35.1;916.8
2026-01-13 12:44:20;10.160.83.251;167;35.1;950.9
2026-01-13 12:44:20;10.160.84.251;168;35.2;955.9
2026-01-13 12:44:20;10.160.85.251;167;35.1;938.5
2026-01-13 12:44:20;10.160.86.251;168;35.2;948.1
2026-01-13 12:44:21;10.160.87.251;168;34.8;921.7
2026-01-13 12:44:21;10.160.88.251;168;35.1;946.9
2026-01-13 12:44:21;10.160.89.251;168;35.2;943.6
2026-01-13 12:44:21;10.160.90.251;158;35.3;966.3
2026-01-13 12:44:21;10.160.91.251;159;35.4;970.9
2026-01-13 12:44:22;10.160.92.251;168;35.4;974
2026-01-13 12:44:22;10.160.93.251;142;35.2;793.4
2026-01-13 12:44:22;10.160.94.251;143;35.2;806.6
2026-01-13 12:44:22;10.160.95.251;160;34.6;943
2026-01-13 12:44:22;10.160.96.251;160;34.9;949.7
2026-01-13 12:44:23;10.160.97.251;144;34.7;814.2
2026-01-13 12:44:23;10.160.98.251;169;35.1;960.6
2026-01-13 12:44:23;10.160.99.251;146;35.3;834.5
2026-01-13 12:44:23;10.160.100.251;169;35.3;965.9
2026-01-13 12:44:24;10.160.101.251;163;35.2;840.1
2026-01-13 12:44:24;10.160.102.251;162;35.2;831
2026-01-13 12:44:24;10.160.103.251;169;34.6;945.3
2026-01-13 12:44:24;10.160.104.251;169;34.5;960.4
2026-01-13 12:44:25;10.160.105.251;169;34.7;956.2
2026-01-13 12:44:25;10.160.106.251;167;34.8;947.7
2026-01-13 12:44:25;10.160.107.251;143;35.1;820.6
2026-01-13 12:44:25;10.160.108.251;162;35.4;847
2026-01-13 12:44:26;10.160.109.251;163;35.2;955.6
2026-01-13 12:44:26;10.160.110.251;162;35.2;831.9
