timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 18:24:00;10.160.1.251;160;35;996.8
2026-01-15 18:24:01;10.160.2.251;169;35;953.1
2026-01-15 18:24:02;10.160.3.251;160;35.6;1006
2026-01-15 18:24:02;10.160.4.251;168;34.9;945.4
2026-01-15 18:24:02;10.160.5.251;168;34.9;934.6
2026-01-15 18:24:03;10.160.6.251;169;34.9;941.7
2026-01-15 18:24:03;10.160.7.251;187;35;995.3
2026-01-15 18:24:03;10.160.8.251;169;36.7;969.4
2026-01-15 18:24:03;10.160.9.251;169;35.6;956.4
2026-01-15 18:24:04;10.160.10.251;169;36.2;968.4
2026-01-15 18:24:04;10.160.11.251;169;36.3;971.6
2026-01-15 18:24:04;10.160.12.251;169;35.8;965.5
2026-01-15 18:24:05;10.160.13.251;169;35;957
2026-01-15 18:24:05;10.160.14.251;160;36.4;999.5
2026-01-15 18:24:05;10.160.15.251;169;36;965.4
2026-01-15 18:24:06;10.160.16.251;169;35.1;966.3
2026-01-15 18:24:06;10.160.17.251;169;35.4;956.2
2026-01-15 18:24:06;10.160.18.251;169;35;948.3
2026-01-15 18:24:06;10.160.19.251;169;35.1;959.3
2026-01-15 18:24:07;10.160.20.251;169;36;967.4
2026-01-15 18:24:07;10.160.21.251;168;36.5;964.1
2026-01-15 18:24:07;10.160.22.251;169;36;965.2
2026-01-15 18:24:08;10.160.23.251;168;35.4;957
2026-01-15 18:24:08;10.160.24.251;169;35.1;946.4
2026-01-15 18:24:08;10.160.25.251;169;34.8;935
2026-01-15 18:24:09;10.160.26.251;169;34.9;942.1
2026-01-15 18:24:09;10.160.27.251;169;34.9;932.9
2026-01-15 18:24:09;10.160.28.251;169;35;946.7
2026-01-15 18:24:09;10.160.29.251;169;35;952.9
2026-01-15 18:24:10;10.160.30.251;169;35;932.7
2026-01-15 18:24:10;10.160.31.251;169;35.1;926.4
2026-01-15 18:24:10;10.160.32.251;169;35;938.7
