timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 14:00:46;10.160.1.251;160;0;32.7;972.2;64317.914
2026-01-28 14:00:46;10.160.2.251;169;0;35.1;915.6;62159.62
2026-01-28 14:00:46;10.160.3.251;160;0;35.9;982.5;64422.43
2026-01-28 14:00:46;10.160.4.251;78;91;35.2;435.5;28693.021
2026-01-28 14:00:46;10.160.5.251;78;91;35.5;434.4;28693.144
2026-01-28 14:00:47;10.160.6.251;80;89;35.1;442.1;29471.739
2026-01-28 14:00:47;10.160.7.251;187;0;35.2;989.2;65626.995
2026-01-28 14:00:47;10.160.8.251;169;0;35.5;933.4;62289.797
2026-01-28 14:00:47;10.160.9.251;169;0;35.3;918.6;62224.348
2026-01-28 14:00:47;10.160.10.251;169;0;35.2;919.3;62232.738
2026-01-28 14:00:47;10.160.11.251;169;0;35.2;922.6;62159.577
2026-01-28 14:00:47;10.160.12.251;125;44;35.2;681.8;46064.688
2026-01-28 14:00:47;10.160.13.251;169;0;35.1;927;62140.386
2026-01-28 14:00:47;10.160.14.251;160;0;35.1;980.6;64350.428
2026-01-28 14:00:47;10.160.15.251;168;1;35.1;920.5;61888.1
2026-01-28 14:00:47;10.160.16.251;169;0;35.3;926;62236.379
2026-01-28 14:00:47;10.160.17.251;169;0;35.2;917.1;62169.223
2026-01-28 14:00:48;10.160.18.251;169;0;35.2;918.3;62121.424
2026-01-28 14:00:48;10.160.19.251;124;45;35.2;677;45644.411
2026-01-28 14:00:48;10.160.20.251;169;0;35.2;932.5;62123.072
2026-01-28 14:00:48;10.160.21.251;169;0;35.2;933.5;62175.464
2026-01-28 14:00:48;10.160.22.251;169;0;35;929.2;62157.832
2026-01-28 14:00:48;10.160.23.251;169;0;35.2;925.8;62184.592
2026-01-28 14:00:48;10.160.24.251;169;0;35.3;916.6;62181.167
2026-01-28 14:00:48;10.160.25.251;169;0;35.2;925.6;62182.107
2026-01-28 14:00:48;10.160.26.251;169;0;35.2;925.7;62173.066
2026-01-28 14:00:48;10.160.27.251;168;0;35.2;914.6;61734.298
2026-01-28 14:00:49;10.160.28.251;169;0;35.1;918.5;62203.013
2026-01-28 14:00:49;10.160.29.251;169;0;35;925.7;62170.813
2026-01-28 14:00:49;10.160.30.251;168;0;35.1;913.4;61804.182
2026-01-28 14:00:49;10.160.31.251;0;0;27.5;0;0
2026-01-28 14:00:49;10.160.32.251;0;0;27.7;0;0
2026-01-28 14:00:49;10.160.33.251;0;0;28.1;0;0
2026-01-28 14:00:49;10.160.34.251;0;0;27.3;0;0
2026-01-28 14:00:49;10.160.35.251;0;0;27.7;0;0
2026-01-28 14:00:49;10.160.36.251;0;0;27.1;0;0
