timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 13:25:00;10.160.1.251;160;34.9;963.2
2025-12-10 13:25:01;10.160.2.251;169;34.9;912.4
2025-12-10 13:25:02;10.160.3.251;160;35;974.7
2025-12-10 13:25:02;10.160.4.251;169;35;907.9
2025-12-10 13:25:02;10.160.5.251;169;34.8;913.6
2025-12-10 13:25:03;10.160.6.251;169;35;918.3
2025-12-10 13:25:03;10.160.7.251;187;35.1;981.9
2025-12-10 13:25:03;10.160.8.251;169;35.2;913.8
2025-12-10 13:25:04;10.160.9.251;169;35.2;915.8
2025-12-10 13:25:04;10.160.10.251;169;35;911.5
2025-12-10 13:25:04;10.160.11.251;169;35;917.4
2025-12-10 13:25:05;10.160.12.251;169;34.9;909.4
2025-12-10 13:25:05;10.160.13.251;168;35;909.9
2025-12-10 13:25:05;10.160.14.251;160;35.1;952.4
2025-12-10 13:25:06;10.160.15.251;168;35.1;908.2
2025-12-10 13:25:06;10.160.16.251;169;35.1;920.4
2025-12-10 13:25:06;10.160.17.251;168;34.9;904
2025-12-10 13:25:06;10.160.18.251;169;35.2;910.3
2025-12-10 13:25:07;10.160.19.251;169;35;910.9
2025-12-10 13:25:07;10.160.20.251;169;35;908.3
2025-12-10 13:25:07;10.160.21.251;169;35.1;909.6
2025-12-10 13:25:08;10.160.22.251;169;35.2;913.5
2025-12-10 13:25:08;10.160.23.251;168;35;909.3
2025-12-10 13:25:08;10.160.24.251;169;35.2;906.9
2025-12-10 13:25:08;10.160.25.251;168;35.1;918.1
2025-12-10 13:25:09;10.160.26.251;169;35.2;920.4
2025-12-10 13:25:09;10.160.27.251;168;35.2;916.2
2025-12-10 13:25:09;10.160.28.251;169;35;910.2
2025-12-10 13:25:10;10.160.29.251;168;35.2;918
2025-12-10 13:25:10;10.160.30.251;168;35.2;907.5
2025-12-10 13:25:10;10.160.31.251;168;35.1;915.1
2025-12-10 13:25:10;10.160.32.251;168;34.9;910.3
2025-12-10 13:25:11;10.160.33.251;168;35;913.9
2025-12-10 13:25:11;10.160.34.251;168;35;910.8
2025-12-10 13:25:11;10.160.35.251;168;35;914.6
2025-12-10 13:25:12;10.160.36.251;186;35;950.8
2025-12-10 13:25:12;10.160.37.251;168;35.1;924.6
2025-12-10 13:25:12;10.160.38.251;168;35.1;913.1
2025-12-10 13:25:12;10.160.39.251;168;35.1;914.3
2025-12-10 13:25:13;10.160.40.251;168;33.6;917.4
2025-12-10 13:25:13;10.160.41.251;168;34.8;914.6
2025-12-10 13:25:13;10.160.42.251;168;34.9;916.3
2025-12-10 13:25:13;10.160.43.251;168;35.2;918.3
2025-12-10 13:25:14;10.160.44.251;168;35.1;908.8
2025-12-10 13:25:14;10.160.45.251;168;35;914.4
2025-12-10 13:25:14;10.160.46.251;168;35;907.9
2025-12-10 13:25:15;10.160.47.251;168;35.1;923.2
2025-12-10 13:25:15;10.160.48.251;168;34.9;911.9
2025-12-10 13:25:15;10.160.49.251;168;35.1;913.2
2025-12-10 13:25:16;10.160.50.251;168;35.1;915.9
2025-12-10 13:25:16;10.160.51.251;168;35.1;915.5
2025-12-10 13:25:16;10.160.52.251;168;35.2;916.6
2025-12-10 13:25:16;10.160.53.251;168;35.1;915.5
2025-12-10 13:25:17;10.160.54.251;168;35;914.7
2025-12-10 13:25:17;10.160.55.251;168;35.1;956.2
2025-12-10 13:25:17;10.160.56.251;168;35.1;919.7
2025-12-10 13:25:18;10.160.57.251;168;35;902.9
2025-12-10 13:25:18;10.160.58.251;168;35.2;922.2
2025-12-10 13:25:18;10.160.59.251;168;35.1;935.5
2025-12-10 13:25:18;10.160.60.251;168;35;914.4
2025-12-10 13:25:19;10.160.61.251;168;35.1;935.3
2025-12-10 13:25:19;10.160.62.251;168;35;924.1
2025-12-10 13:25:19;10.160.63.251;168;34.9;940
2025-12-10 13:25:19;10.160.64.251;168;34.8;923.3
2025-12-10 13:25:20;10.160.65.251;168;35;950.6
2025-12-10 13:25:20;10.160.66.251;168;35;925.4
2025-12-10 13:25:20;10.160.67.251;168;35.2;907
2025-12-10 13:25:20;10.160.68.251;168;35;912.6
2025-12-10 13:25:21;10.160.69.251;159;35.2;941.4
2025-12-10 13:25:21;10.160.70.251;168;35;916.6
2025-12-10 13:25:21;10.160.71.251;168;35.2;946.5
2025-12-10 13:25:21;10.160.72.251;168;35;939
2025-12-10 13:25:22;10.160.73.251;168;35.1;939.2
2025-12-10 13:25:22;10.160.74.251;167;35;908.9
2025-12-10 13:25:22;10.160.75.251;168;35;932.3
2025-12-10 13:25:23;10.160.76.251;168;34.9;925.4
2025-12-10 13:25:23;10.160.77.251;168;35;916.9
2025-12-10 13:25:23;10.160.78.251;159;34.9;938.9
2025-12-10 13:25:23;10.160.79.251;168;35;936.8
2025-12-10 13:25:24;10.160.80.251;168;34.9;931.6
2025-12-10 13:25:24;10.160.81.251;168;35;943.2
2025-12-10 13:25:25;10.160.82.251;168;34.9;923.3
2025-12-10 13:25:25;10.160.83.251;167;35;947.7
2025-12-10 13:25:25;10.160.84.251;167;34.9;951.5
2025-12-10 13:25:25;10.160.85.251;168;35;942.4
2025-12-10 13:25:26;10.160.86.251;168;34.9;939.5
2025-12-10 13:25:26;10.160.87.251;168;34.9;925.8
2025-12-10 13:25:26;10.160.88.251;167;34.8;926.9
2025-12-10 13:25:26;10.160.89.251;168;34.9;929.7
2025-12-10 13:25:27;10.160.90.251;159;34.8;943.2
