timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 10:56:32;10.160.1.251;145;15;35.5;895.6;58322.559
2026-01-27 10:56:32;10.160.2.251;154;15;35.3;852.7;56679.318
2026-01-27 10:56:32;10.160.3.251;146;14;35.8;925.4;58745.503
2026-01-27 10:56:32;10.160.4.251;154;15;35.4;850.5;56678.493
2026-01-27 10:56:32;10.160.5.251;154;15;35.2;849.5;56711.838
2026-01-27 10:56:33;10.160.6.251;154;15;35.4;851.5;56679.536
2026-01-27 10:56:33;10.160.7.251;176;11;35.2;937.2;61724.044
2026-01-27 10:56:33;10.160.8.251;154;15;35.9;876.8;56726.072
2026-01-27 10:56:33;10.160.9.251;154;15;35.5;855.3;56704.113
2026-01-27 10:56:33;10.160.10.251;154;15;35.8;858.1;56671.072
2026-01-27 10:56:34;10.160.11.251;154;15;35.6;861.7;56694.115
2026-01-27 10:56:34;10.160.12.251;154;15;35.6;851.2;56650.197
2026-01-27 10:56:34;10.160.13.251;154;15;35.4;858;56553.324
2026-01-27 10:56:34;10.160.14.251;150;10;36;937.7;60333.71
2026-01-27 10:56:35;10.160.15.251;153;16;35.9;862;56278.002
2026-01-27 10:56:35;10.160.16.251;154;15;35.6;850.6;56648.079
2026-01-27 10:56:35;10.160.17.251;155;14;35.6;853;57013.035
2026-01-27 10:56:35;10.160.18.251;154;15;35.4;849.2;56602.777
2026-01-27 10:56:35;10.160.19.251;109;60;35.3;603.5;40131.182
2026-01-27 10:56:36;10.160.20.251;154;15;35.9;868.5;56656.568
2026-01-27 10:56:36;10.160.21.251;109;60;35.8;614.7;40155.605
2026-01-27 10:56:36;10.160.22.251;154;15;36;866.6;56637.51
2026-01-27 10:56:36;10.160.23.251;154;15;35.6;859.8;56670.072
2026-01-27 10:56:39;10.160.24.251;153;16;35.6;846.1;56298.627
2026-01-27 10:56:39;10.160.25.251;154;15;35.2;854.1;56598.289
2026-01-27 10:56:39;10.160.26.251;154;15;35.4;854.6;56656.992
2026-01-27 10:56:39;10.160.27.251;156;13;35.3;857.1;57411.702
2026-01-27 10:56:39;10.160.28.251;154;15;35.6;852.4;56632.032
2026-01-27 10:56:40;10.160.29.251;154;15;35.4;863;56684.448
2026-01-27 10:56:40;10.160.30.251;153;15;35.5;840.3;56312.088
2026-01-27 10:56:40;10.160.31.251;154;15;35.7;852.2;56646.366
2026-01-27 10:56:40;10.160.32.251;154;15;35.7;849.9;56699.592
2026-01-27 10:56:40;10.160.33.251;154;15;35.6;860.2;56647.988
2026-01-27 10:56:41;10.160.34.251;157;12;35.6;876.6;57709.863
2026-01-27 10:56:41;10.160.35.251;108;61;35.3;599.3;39786.707
2026-01-27 10:56:41;10.160.36.251;172;15;35.3;898.6;60492.019
2026-01-27 10:56:41;10.160.37.251;154;15;35.4;858.3;56698.095
2026-01-27 10:56:41;10.160.38.251;154;15;35.4;859.5;56675.591
2026-01-27 10:56:41;10.160.39.251;154;15;35.5;854.7;56665.167
2026-01-27 10:56:42;10.160.40.251;154;15;35.4;856.3;56633.757
2026-01-27 10:56:42;10.160.41.251;154;15;35.5;853.2;56675.309
2026-01-27 10:56:42;10.160.42.251;154;15;35.4;855.8;56623.593
2026-01-27 10:56:42;10.160.43.251;154;15;35.9;863.5;56540.723
2026-01-27 10:56:42;10.160.44.251;154;15;35.7;864.5;56627.029
2026-01-27 10:56:42;10.160.45.251;154;15;35.7;876.9;56621.237
2026-01-27 10:56:43;10.160.46.251;154;15;35.7;874;56613.155
