timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 16:13:59;10.160.1.251;160;0;35.9;985.6
2026-01-21 16:14:00;10.160.2.251;169;0;35.7;935.8
2026-01-21 16:14:00;10.160.3.251;37;123;35.2;243.8
2026-01-21 16:14:00;10.160.4.251;169;0;35.1;935.3
2026-01-21 16:14:00;10.160.5.251;169;0;34.9;932.3
2026-01-21 16:14:00;10.160.6.251;169;0;35.2;928.5
2026-01-21 16:14:00;10.160.7.251;187;0;35.6;990.1
2026-01-21 16:14:00;10.160.8.251;169;0;35.4;937.1
2026-01-21 16:14:00;10.160.9.251;169;0;35.1;927.3
2026-01-21 16:14:00;10.160.10.251;169;0;35;925.1
2026-01-21 16:14:01;10.160.11.251;169;0;34.9;933
2026-01-21 16:14:01;10.160.12.251;169;0;35;920.8
2026-01-21 16:14:01;10.160.13.251;169;0;35.7;937.4
2026-01-21 16:14:01;10.160.14.251;60;100;35.3;375.4
2026-01-21 16:14:01;10.160.15.251;169;0;35.3;931.2
2026-01-21 16:14:01;10.160.16.251;169;0;35.2;924
2026-01-21 16:14:01;10.160.17.251;169;0;35;923
2026-01-21 16:14:01;10.160.18.251;169;0;35.3;920.5
2026-01-21 16:14:02;10.160.19.251;169;0;35.4;922.2
2026-01-21 16:14:02;10.160.20.251;169;0;35.4;920.1
2026-01-21 16:14:02;10.160.21.251;168;1;35.3;917.7
2026-01-21 16:14:02;10.160.22.251;169;0;35.4;923.4
2026-01-21 16:14:02;10.160.23.251;169;0;35.1;917.7
2026-01-21 16:14:03;10.160.24.251;169;0;35.4;918.4
2026-01-21 16:14:03;10.160.25.251;169;0;35.3;934.2
2026-01-21 16:14:04;10.160.26.251;169;0;35.5;928.2
2026-01-21 16:14:04;10.160.27.251;168;0;35.5;923.2
2026-01-21 16:14:05;10.160.28.251;168;0;35.4;916.5
2026-01-21 16:14:05;10.160.29.251;169;0;35.5;935.2
2026-01-21 16:14:05;10.160.30.251;168;0;35.3;916.2
2026-01-21 16:14:06;10.160.31.251;169;0;35.4;928.4
2026-01-21 16:14:06;10.160.32.251;169;0;35.7;938.7
2026-01-21 16:14:07;10.160.33.251;169;0;35.8;950.6
2026-01-21 16:14:07;10.160.34.251;169;0;35.5;941.8
2026-01-21 16:14:08;10.160.35.251;169;0;35.9;964
2026-01-21 16:14:08;10.160.36.251;162;25;35.7;850.8
2026-01-21 16:14:09;10.160.37.251;169;0;35.7;962.2
2026-01-21 16:14:09;10.160.38.251;169;0;35.5;947.6
2026-01-21 16:14:09;10.160.39.251;169;0;35.8;956.7
2026-01-21 16:14:10;10.160.40.251;169;0;35.2;935.8
2026-01-21 16:14:10;10.160.41.251;169;0;35.4;942
2026-01-21 16:14:10;10.160.42.251;169;0;35.2;928.9
2026-01-21 16:14:11;10.160.43.251;169;0;35.5;937.5
2026-01-21 16:14:11;10.160.44.251;169;0;35.2;940.4
2026-01-21 16:14:12;10.160.45.251;169;0;35.3;949.3
2026-01-21 16:14:12;10.160.46.251;169;0;35.2;948.2
2026-01-21 16:14:13;10.160.47.251;169;0;35.1;960.9
2026-01-21 16:14:13;10.160.48.251;169;0;35.2;954.8
2026-01-21 16:14:14;10.160.49.251;169;0;35.6;955.6
2026-01-21 16:14:14;10.160.50.251;121;48;35.2;672.2
