timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 03:33:25;10.160.42.251;169;0;34.8;913.4
2026-01-17 03:33:25;10.160.43.251;169;0;34.6;907
2026-01-17 03:33:25;10.160.1.251;160;0;34.9;955.4
2026-01-17 03:33:26;10.160.44.251;169;0;34.9;914.5
2026-01-17 03:33:27;10.160.2.251;169;0;35;904.6
2026-01-17 03:33:27;10.160.45.251;169;0;34.9;910.8
2026-01-17 03:33:27;10.160.3.251;160;0;34.9;960.5
2026-01-17 03:33:28;10.160.46.251;169;0;35;913.7
2026-01-17 03:33:28;10.160.4.251;169;0;35;909
2026-01-17 03:33:28;10.160.47.251;144;25;34.8;785
2026-01-17 03:33:29;10.160.5.251;169;0;35;912.6
2026-01-17 03:33:29;10.160.48.251;169;0;34.9;913.4
2026-01-17 03:33:29;10.160.6.251;169;0;34.9;915.5
2026-01-17 03:33:29;10.160.49.251;168;1;34.9;905.6
2026-01-17 03:33:30;10.160.50.251;120;49;35;653.7
2026-01-17 03:33:30;10.160.7.251;187;0;34.7;974.8
2026-01-17 03:33:30;10.160.8.251;144;25;35;776.2
2026-01-17 03:33:30;10.160.51.251;169;0;34.9;916.2
2026-01-17 03:33:31;10.160.9.251;169;0;34.9;906.2
2026-01-17 03:33:31;10.160.52.251;168;1;34.9;911.9
2026-01-17 03:33:31;10.160.10.251;168;0;34.9;904.7
2026-01-17 03:33:31;10.160.53.251;169;0;34.9;916.7
2026-01-17 03:33:32;10.160.11.251;169;0;34.9;914.2
2026-01-17 03:33:32;10.160.54.251;169;0;34.6;918.7
2026-01-17 03:33:32;10.160.55.251;169;0;34.9;955.6
2026-01-17 03:33:32;10.160.12.251;169;0;34.9;906.6
2026-01-17 03:33:33;10.160.56.251;169;0;34.7;914.9
2026-01-17 03:33:33;10.160.13.251;169;0;35;913.8
2026-01-17 03:33:33;10.160.57.251;169;0;34.7;902.7
2026-01-17 03:33:33;10.160.14.251;160;0;35.1;954.6
2026-01-17 03:33:34;10.160.58.251;168;0;34.8;913.4
2026-01-17 03:33:34;10.160.15.251;169;0;35.2;911.6
2026-01-17 03:33:34;10.160.59.251;169;0;34.9;935.4
2026-01-17 03:33:34;10.160.16.251;169;0;35.3;914.8
2026-01-17 03:33:35;10.160.60.251;169;0;34.9;915.1
2026-01-17 03:33:35;10.160.17.251;169;0;35.2;909.1
2026-01-17 03:33:35;10.160.61.251;168;1;35;927.7
2026-01-17 03:33:35;10.160.18.251;168;0;35.1;900.9
2026-01-17 03:33:36;10.160.62.251;168;1;35.2;924.8
2026-01-17 03:33:36;10.160.19.251;169;0;34.7;905.1
2026-01-17 03:33:36;10.160.63.251;169;0;34.9;941.3
2026-01-17 03:33:36;10.160.20.251;169;0;34.7;908.7
2026-01-17 03:33:37;10.160.64.251;169;0;35;929.3
2026-01-17 03:33:37;10.160.21.251;168;1;34.8;903.7
2026-01-17 03:33:37;10.160.65.251;168;1;35;948.3
2026-01-17 03:33:37;10.160.22.251;169;0;34.9;911.6
2026-01-17 03:33:37;10.160.66.251;169;0;35.2;928.2
2026-01-17 03:33:38;10.160.23.251;168;1;35.1;907.4
2026-01-17 03:33:38;10.160.67.251;169;0;34.9;912.9
2026-01-17 03:33:38;10.160.24.251;169;0;34.9;904.3
2026-01-17 03:33:38;10.160.68.251;169;0;34.8;917.9
2026-01-17 03:33:39;10.160.25.251;169;0;35.3;923.6
2026-01-17 03:33:39;10.160.69.251;160;0;34.6;942.8
2026-01-17 03:33:39;10.160.26.251;169;0;35.2;915.2
2026-01-17 03:33:39;10.160.70.251;169;0;34.3;917.8
2026-01-17 03:33:40;10.160.27.251;169;0;35.2;914.1
2026-01-17 03:33:40;10.160.71.251;169;0;34.6;943.7
2026-01-17 03:33:40;10.160.28.251;169;0;34.8;905.2
2026-01-17 03:33:40;10.160.72.251;169;0;34.6;939.5
2026-01-17 03:33:41;10.160.29.251;169;0;35.3;920.6
2026-01-17 03:33:41;10.160.73.251;169;0;34.8;943.4
2026-01-17 03:33:41;10.160.74.251;168;0;34.9;913.8
2026-01-17 03:33:41;10.160.30.251;169;0;35.3;910.5
2026-01-17 03:33:42;10.160.75.251;119;50;35.3;664
2026-01-17 03:33:42;10.160.31.251;169;0;34.8;909.1
2026-01-17 03:33:42;10.160.76.251;169;0;35.3;930
2026-01-17 03:33:42;10.160.32.251;169;0;34.8;908.4
2026-01-17 03:33:43;10.160.77.251;169;0;35.3;925.1
2026-01-17 03:33:43;10.160.33.251;168;0;34.7;900.8
2026-01-17 03:33:43;10.160.78.251;160;0;35.3;946.1
2026-01-17 03:33:43;10.160.34.251;169;0;34.7;906.2
2026-01-17 03:33:44;10.160.79.251;168;0;34.7;914.2
2026-01-17 03:33:44;10.160.35.251;169;0;34.8;913.7
2026-01-17 03:33:44;10.160.80.251;119;49;34.9;656.1
2026-01-17 03:33:44;10.160.36.251;187;0;34.8;947.2
2026-01-17 03:33:45;10.160.81.251;168;0;34.8;924.1
2026-01-17 03:33:45;10.160.37.251;169;0;34.8;913.4
2026-01-17 03:33:45;10.160.82.251;168;0;34.8;908.8
2026-01-17 03:33:45;10.160.38.251;169;0;34.8;906.8
2026-01-17 03:33:46;10.160.83.251;168;0;35;944.5
2026-01-17 03:33:46;10.160.39.251;169;0;34.7;907.4
2026-01-17 03:33:46;10.160.84.251;168;0;35;945
2026-01-17 03:33:47;10.160.40.251;169;0;34.8;912
2026-01-17 03:33:47;10.160.85.251;168;0;35.4;936.6
2026-01-17 03:33:47;10.160.41.251;169;0;34.7;905.6
2026-01-17 03:33:47;10.160.86.251;118;50;35;671.9
2026-01-17 03:33:48;10.160.87.251;168;0;34.8;910.3
2026-01-17 03:33:48;10.160.42.251;169;0;34.8;913.3
2026-01-17 03:33:48;10.160.88.251;118;50;34.6;647.7
2026-01-17 03:33:48;10.160.43.251;169;0;34.6;907.2
2026-01-17 03:33:49;10.160.89.251;168;0;34.8;924.5
2026-01-17 03:33:49;10.160.44.251;169;0;34.9;914.5
2026-01-17 03:33:49;10.160.90.251;159;0;34.4;939.6
2026-01-17 03:33:49;10.160.45.251;169;0;34.9;910.4
2026-01-17 03:33:49;10.160.91.251;159;0;35.3;945.1
2026-01-17 03:33:50;10.160.46.251;169;0;35;913.3
2026-01-17 03:33:50;10.160.92.251;168;0;35;946
2026-01-17 03:33:50;10.160.47.251;144;25;34.7;784.5
2026-01-17 03:33:50;10.160.93.251;118;50;35;657.4
2026-01-17 03:33:51;10.160.48.251;169;0;34.9;913.6
2026-01-17 03:33:51;10.160.94.251;168;0;34.8;931.2
2026-01-17 03:33:51;10.160.49.251;168;1;34.9;905.7
2026-01-17 03:33:51;10.160.95.251;160;0;34.7;939.8
2026-01-17 03:33:52;10.160.50.251;120;49;35;653.8
2026-01-17 03:33:52;10.160.96.251;160;0;35.1;944.4
2026-01-17 03:33:52;10.160.97.251;169;0;35.6;949.7
2026-01-17 03:33:52;10.160.51.251;169;0;34.9;916.4
2026-01-17 03:33:53;10.160.52.251;168;1;34.9;911.7
2026-01-17 03:33:53;10.160.98.251;168;0;35.7;949.7
2026-01-17 03:33:53;10.160.53.251;169;0;34.9;916.6
2026-01-17 03:33:53;10.160.99.251;168;1;35.2;940.6
2026-01-17 03:33:54;10.160.54.251;169;0;34.7;919.6
2026-01-17 03:33:54;10.160.100.251;169;0;34.8;948.6
2026-01-17 03:33:54;10.160.55.251;169;0;34.9;955.8
2026-01-17 03:33:54;10.160.101.251;186;1;35;940.9
2026-01-17 03:33:55;10.160.56.251;169;0;34.7;915
2026-01-17 03:33:55;10.160.102.251;187;0;35;946.4
2026-01-17 03:33:55;10.160.57.251;169;0;34.7;902.8
2026-01-17 03:33:55;10.160.103.251;169;0;35;941.5
2026-01-17 03:33:56;10.160.58.251;168;0;34.8;913.2
2026-01-17 03:33:56;10.160.104.251;169;0;34.8;946.8
2026-01-17 03:33:56;10.160.59.251;169;0;34.8;934.9
2026-01-17 03:33:57;10.160.105.251;169;0;35.2;952
2026-01-17 03:33:57;10.160.60.251;169;0;34.9;914.5
2026-01-17 03:33:57;10.160.106.251;169;0;34.7;939.7
2026-01-17 03:33:57;10.160.61.251;168;1;35;927.6
2026-01-17 03:33:58;10.160.107.251;169;0;35;952.2
2026-01-17 03:33:58;10.160.62.251;168;1;35.2;924.4
2026-01-17 03:33:58;10.160.108.251;187;0;34.9;952
2026-01-17 03:33:58;10.160.63.251;169;0;34.9;941.7
2026-01-17 03:33:59;10.160.109.251;163;0;35;942.7
2026-01-17 03:33:59;10.160.64.251;169;0;35;928.5
2026-01-17 03:33:59;10.160.110.251;187;0;34.9;954.1
