timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 18:17:59;10.160.1.251;160;0;34.8;966.2
2026-01-21 18:18:00;10.160.2.251;169;0;34.6;918
2026-01-21 18:18:00;10.160.3.251;37;123;34.9;242
2026-01-21 18:18:00;10.160.4.251;169;0;34.6;920.3
2026-01-21 18:18:00;10.160.5.251;169;0;34.6;921
2026-01-21 18:18:00;10.160.6.251;169;0;34.4;918.6
2026-01-21 18:18:00;10.160.7.251;187;0;34.9;981.8
2026-01-21 18:18:00;10.160.8.251;169;0;34.5;917.4
2026-01-21 18:18:00;10.160.9.251;169;0;34.7;910.7
2026-01-21 18:18:01;10.160.10.251;169;0;34.6;916.8
2026-01-21 18:18:01;10.160.11.251;169;0;34.6;926.5
2026-01-21 18:18:01;10.160.12.251;169;0;34.5;921.7
2026-01-21 18:18:01;10.160.13.251;169;0;34.9;919.4
2026-01-21 18:18:01;10.160.14.251;60;100;35;373.9
2026-01-21 18:18:01;10.160.15.251;169;0;34.7;923.8
2026-01-21 18:18:01;10.160.16.251;169;0;34.5;919.5
2026-01-21 18:18:01;10.160.17.251;169;0;34.4;920.4
2026-01-21 18:18:02;10.160.18.251;169;0;34.6;916.2
2026-01-21 18:18:02;10.160.19.251;169;0;34.6;914.4
2026-01-21 18:18:02;10.160.20.251;169;0;34.6;915.2
2026-01-21 18:18:02;10.160.21.251;168;1;34.3;909
2026-01-21 18:18:02;10.160.22.251;169;0;34.5;918.3
2026-01-21 18:18:03;10.160.23.251;169;0;34.6;913.8
2026-01-21 18:18:03;10.160.24.251;169;0;34.5;910.5
2026-01-21 18:18:04;10.160.25.251;169;0;34.6;928
2026-01-21 18:18:04;10.160.26.251;169;0;34.6;920.1
2026-01-21 18:18:04;10.160.27.251;168;0;34.7;910.1
2026-01-21 18:18:05;10.160.28.251;168;0;34.5;907.7
2026-01-21 18:18:05;10.160.29.251;169;0;34.6;926.6
2026-01-21 18:18:06;10.160.30.251;168;0;34.6;910.3
2026-01-21 18:18:06;10.160.31.251;169;0;34.8;916.6
2026-01-21 18:18:07;10.160.32.251;169;0;34.9;921.1
2026-01-21 18:18:07;10.160.33.251;169;0;34.8;933
2026-01-21 18:18:08;10.160.34.251;169;0;35;928.4
2026-01-21 18:18:08;10.160.35.251;169;0;34.6;929.4
2026-01-21 18:18:08;10.160.36.251;187;0;34.8;967.2
2026-01-21 18:18:09;10.160.37.251;169;0;34.6;929.4
2026-01-21 18:18:09;10.160.38.251;169;0;34.8;930.1
2026-01-21 18:18:10;10.160.39.251;169;0;34.5;919.9
2026-01-21 18:18:10;10.160.40.251;169;0;34.5;925.3
2026-01-21 18:18:10;10.160.41.251;169;0;34.5;918.4
2026-01-21 18:18:11;10.160.42.251;169;0;34.5;928.5
2026-01-21 18:18:11;10.160.43.251;169;0;34.7;919
2026-01-21 18:18:12;10.160.44.251;169;0;34.5;922.5
2026-01-21 18:18:12;10.160.45.251;169;0;34.6;929.3
2026-01-21 18:18:13;10.160.46.251;169;0;34.3;926
2026-01-21 18:18:13;10.160.47.251;169;0;34.6;941.3
2026-01-21 18:18:13;10.160.48.251;169;0;34.5;936.9
2026-01-21 18:18:14;10.160.49.251;169;0;34.8;950.8
2026-01-21 18:18:14;10.160.50.251;169;0;36;946.5
2026-01-21 18:18:15;10.160.51.251;120;49;34.9;661.8
