timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 10:48:25;10.160.48.251;169;0;35.4;957
2026-01-17 10:48:26;10.160.49.251;168;1;34.9;935.6
2026-01-17 10:48:25;10.160.1.251;160;0;35;970.9
2026-01-17 10:48:26;10.160.50.251;120;49;35.1;670.5
2026-01-17 10:48:27;10.160.51.251;169;0;34.8;933.2
2026-01-17 10:48:27;10.160.2.251;169;0;35.1;918.2
2026-01-17 10:48:27;10.160.52.251;168;1;35.5;953
2026-01-17 10:48:27;10.160.3.251;110;50;34.9;675.6
2026-01-17 10:48:28;10.160.53.251;169;0;34.9;938.8
2026-01-17 10:48:28;10.160.4.251;169;0;35;925.3
2026-01-17 10:48:29;10.160.54.251;169;0;34.9;936.3
2026-01-17 10:48:29;10.160.5.251;169;0;35;921.7
2026-01-17 10:48:29;10.160.55.251;169;0;35.4;967.6
2026-01-17 10:48:29;10.160.6.251;169;0;35.2;925.6
2026-01-17 10:48:29;10.160.56.251;169;0;35.8;939.4
2026-01-17 10:48:30;10.160.7.251;187;0;34.9;988.2
2026-01-17 10:48:30;10.160.57.251;169;0;35.8;923
2026-01-17 10:48:30;10.160.8.251;144;25;35.2;797.8
2026-01-17 10:48:30;10.160.58.251;168;0;35.8;951.1
2026-01-17 10:48:31;10.160.9.251;169;0;35.1;921.5
2026-01-17 10:48:31;10.160.59.251;169;0;35.5;962.9
2026-01-17 10:48:31;10.160.10.251;119;49;35;655.3
2026-01-17 10:48:31;10.160.60.251;169;0;35.5;955.6
2026-01-17 10:48:32;10.160.11.251;169;0;35.2;937
2026-01-17 10:48:32;10.160.61.251;168;1;35.6;971.8
2026-01-17 10:48:32;10.160.12.251;169;0;35.7;936.1
2026-01-17 10:48:32;10.160.62.251;168;1;35.2;950.9
2026-01-17 10:48:32;10.160.13.251;169;0;35;921.3
2026-01-17 10:48:33;10.160.63.251;169;0;35.2;971.7
2026-01-17 10:48:33;10.160.14.251;160;0;35.2;979
2026-01-17 10:48:33;10.160.15.251;169;0;35.1;926.9
2026-01-17 10:48:33;10.160.64.251;169;0;35;954
2026-01-17 10:48:34;10.160.16.251;169;0;35;927.8
2026-01-17 10:48:34;10.160.65.251;168;1;35;962.6
2026-01-17 10:48:34;10.160.17.251;168;0;35.2;919.1
2026-01-17 10:48:35;10.160.66.251;169;0;34.9;939.2
2026-01-17 10:48:35;10.160.18.251;168;0;35.4;919.5
2026-01-17 10:48:35;10.160.67.251;169;0;35.4;926
2026-01-17 10:48:36;10.160.19.251;169;0;34.9;923.2
2026-01-17 10:48:36;10.160.68.251;169;0;35.8;946.8
2026-01-17 10:48:36;10.160.20.251;169;0;35.1;934.4
2026-01-17 10:48:36;10.160.69.251;160;0;36.2;985.1
2026-01-17 10:48:37;10.160.21.251;168;1;35.2;934.1
2026-01-17 10:48:37;10.160.70.251;169;0;35.9;957.5
2026-01-17 10:48:37;10.160.71.251;169;0;35.9;992.8
2026-01-17 10:48:37;10.160.22.251;119;50;34.7;657.7
2026-01-17 10:48:38;10.160.72.251;169;0;36.8;995.4
2026-01-17 10:48:38;10.160.23.251;168;1;35.1;924.7
2026-01-17 10:48:38;10.160.73.251;119;50;35.1;708.6
2026-01-17 10:48:38;10.160.24.251;169;0;35.4;927.5
2026-01-17 10:48:39;10.160.74.251;168;0;35.8;957.1
2026-01-17 10:48:39;10.160.25.251;169;0;35.3;935.5
2026-01-17 10:48:39;10.160.75.251;119;50;35.3;680.5
