timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 14:54:01;10.160.1.251;160;33.8;978.2
2026-01-08 14:54:01;10.160.2.251;169;34;925.4
2026-01-08 14:54:02;10.160.3.251;135;33.8;839
2026-01-08 14:54:02;10.160.4.251;169;33.9;929.9
2026-01-08 14:54:02;10.160.5.251;169;33.9;928.9
2026-01-08 14:54:03;10.160.6.251;169;33.7;923.6
2026-01-08 14:54:03;10.160.7.251;163;34.4;867.3
2026-01-08 14:54:03;10.160.8.251;169;34.6;941.8
2026-01-08 14:54:03;10.160.9.251;169;34.2;931.7
2026-01-08 14:54:04;10.160.10.251;169;33.8;932.1
2026-01-08 14:54:04;10.160.11.251;169;34.1;939.8
2026-01-08 14:54:04;10.160.12.251;169;33.2;922.7
2026-01-08 14:54:05;10.160.13.251;169;34.1;938.2
2026-01-08 14:54:05;10.160.14.251;135;34.4;839.4
2026-01-08 14:54:05;10.160.15.251;169;33.7;924.8
2026-01-08 14:54:06;10.160.16.251;169;33.3;921.4
2026-01-08 14:54:06;10.160.17.251;169;33.1;914.7
2026-01-08 14:54:06;10.160.18.251;168;33.8;922.2
2026-01-08 14:54:07;10.160.19.251;169;34.5;948.5
2026-01-08 14:54:07;10.160.20.251;169;34.6;945.9
2026-01-08 14:54:07;10.160.21.251;145;34.2;811.7
2026-01-08 14:54:08;10.160.22.251;144;33.9;804.1
2026-01-08 14:54:08;10.160.23.251;169;33.9;934.4
2026-01-08 14:54:08;10.160.24.251;169;33.8;927.6
2026-01-08 14:54:08;10.160.25.251;169;38.3;943.1
2026-01-08 14:54:09;10.160.26.251;169;33.6;919.1
2026-01-08 14:54:09;10.160.27.251;169;33.4;929.1
2026-01-08 14:54:09;10.160.28.251;169;33.1;919
2026-01-08 14:54:10;10.160.29.251;169;33.4;930.2
2026-01-08 14:54:10;10.160.30.251;169;33.2;915.5
2026-01-08 14:54:10;10.160.31.251;169;33.8;918.3
2026-01-08 14:54:11;10.160.32.251;168;33.7;916.5
2026-01-08 14:54:11;10.160.33.251;169;33.7;924.5
2026-01-08 14:54:11;10.160.34.251;169;33.9;926.1
2026-01-08 14:54:12;10.160.35.251;169;33.7;928.4
2026-01-08 14:54:12;10.160.36.251;162;33.8;836.4
2026-01-08 14:54:12;10.160.37.251;169;33.7;926.8
2026-01-08 14:54:13;10.160.38.251;169;33.7;928.9
2026-01-08 14:54:13;10.160.39.251;169;33.7;924.6
2026-01-08 14:54:13;10.160.40.251;169;33.7;927.1
2026-01-08 14:54:14;10.160.41.251;169;33.8;921.7
2026-01-08 14:54:14;10.160.42.251;169;33.5;923.5
2026-01-08 14:54:14;10.160.43.251;169;34.2;934.9
2026-01-08 14:54:14;10.160.44.251;169;34;937.6
2026-01-08 14:54:15;10.160.45.251;169;34.4;940.8
2026-01-08 14:54:15;10.160.46.251;169;35.1;946.3
