timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 10:13:59;10.160.1.251;160;0;35.1;960.3
2026-01-22 10:14:00;10.160.2.251;169;0;35.2;909.9
2026-01-22 10:14:00;10.160.3.251;160;0;35;973
2026-01-22 10:14:00;10.160.4.251;169;0;35.2;916.8
2026-01-22 10:14:00;10.160.5.251;169;0;35.1;918.2
2026-01-22 10:14:00;10.160.6.251;169;0;34.9;917.4
2026-01-22 10:14:00;10.160.7.251;163;24;35;859.2
2026-01-22 10:14:00;10.160.8.251;169;0;35.5;924
2026-01-22 10:14:00;10.160.9.251;169;0;35.1;914.1
2026-01-22 10:14:01;10.160.10.251;169;0;35.2;916.6
2026-01-22 10:14:01;10.160.11.251;169;0;35;920.9
2026-01-22 10:14:01;10.160.12.251;169;0;34.7;918
2026-01-22 10:14:01;10.160.13.251;169;0;35.2;918.9
2026-01-22 10:14:01;10.160.14.251;160;0;35.5;961.3
2026-01-22 10:14:01;10.160.15.251;169;0;35.5;920.7
2026-01-22 10:14:01;10.160.16.251;169;0;35.2;917
2026-01-22 10:14:01;10.160.17.251;169;0;35;915.2
2026-01-22 10:14:02;10.160.18.251;119;50;34.8;646.7
2026-01-22 10:14:02;10.160.19.251;169;0;35.2;916
2026-01-22 10:14:02;10.160.20.251;169;0;35.3;920.1
2026-01-22 10:14:02;10.160.21.251;168;1;35.6;918.8
2026-01-22 10:14:02;10.160.22.251;169;0;35.5;926.7
2026-01-22 10:14:02;10.160.23.251;169;0;35.1;920.4
2026-01-22 10:14:03;10.160.24.251;169;0;35.2;915
2026-01-22 10:14:03;10.160.25.251;169;0;34.8;920.8
2026-01-22 10:14:04;10.160.26.251;169;0;34.7;918.9
2026-01-22 10:14:04;10.160.27.251;168;0;34.8;909
2026-01-22 10:14:05;10.160.28.251;169;0;35;910.2
2026-01-22 10:14:05;10.160.29.251;169;0;34.9;920.2
2026-01-22 10:14:05;10.160.30.251;168;0;34.8;913.1
2026-01-22 10:14:06;10.160.31.251;169;0;35.3;915.2
2026-01-22 10:14:06;10.160.32.251;169;0;35.2;914.7
2026-01-22 10:14:07;10.160.33.251;169;0;35.2;914.5
2026-01-22 10:14:07;10.160.34.251;169;0;35.1;915
2026-01-22 10:14:08;10.160.35.251;169;0;35.2;919.4
2026-01-22 10:14:08;10.160.36.251;187;0;35.1;954.9
2026-01-22 10:14:09;10.160.37.251;169;0;35.1;924.4
2026-01-22 10:14:09;10.160.38.251;169;0;35.1;917.4
2026-01-22 10:14:09;10.160.39.251;168;0;35.1;911.7
2026-01-22 10:14:10;10.160.40.251;169;0;35.1;922.9
2026-01-22 10:14:10;10.160.41.251;169;0;35.2;916.6
2026-01-22 10:14:11;10.160.42.251;169;0;35.2;923.1
2026-01-22 10:14:11;10.160.43.251;169;0;35.3;918.6
