timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 06:20:00;10.160.1.251;160;0;35;959.6
2026-01-18 06:20:00;10.160.2.251;169;0;35;908.7
2026-01-18 06:20:00;10.160.3.251;160;0;35;966.2
2026-01-18 06:20:00;10.160.4.251;169;0;35.2;912.5
2026-01-18 06:20:01;10.160.5.251;169;0;35;915.3
2026-01-18 06:20:01;10.160.6.251;169;0;35;915.3
2026-01-18 06:20:01;10.160.7.251;187;0;35;977.8
2026-01-18 06:20:01;10.160.8.251;144;25;35.1;778.3
2026-01-18 06:20:01;10.160.9.251;169;0;35;909.8
2026-01-18 06:20:01;10.160.10.251;168;0;34.9;904.8
2026-01-18 06:20:01;10.160.11.251;169;0;34.7;916.2
2026-01-18 06:20:01;10.160.12.251;169;0;34.8;904.8
2026-01-18 06:20:02;10.160.13.251;169;0;35;912.7
2026-01-18 06:20:02;10.160.14.251;160;0;35.1;953.7
2026-01-18 06:20:02;10.160.15.251;169;0;35.1;912.5
2026-01-18 06:20:02;10.160.16.251;169;0;35;916.7
2026-01-18 06:20:02;10.160.17.251;168;0;35;901.2
2026-01-18 06:20:03;10.160.18.251;168;0;34.9;900.8
2026-01-18 06:20:03;10.160.19.251;169;0;34.9;909.2
2026-01-18 06:20:04;10.160.20.251;169;0;35.1;911.7
2026-01-18 06:20:04;10.160.21.251;168;1;35.2;905.7
2026-01-18 06:20:05;10.160.22.251;169;0;35.1;911.8
2026-01-18 06:20:05;10.160.23.251;168;1;35;906.5
2026-01-18 06:20:05;10.160.24.251;169;0;35;905.2
2026-01-18 06:20:06;10.160.25.251;169;0;34.9;923.6
2026-01-18 06:20:06;10.160.26.251;169;0;34.9;919.8
2026-01-18 06:20:07;10.160.27.251;168;0;34.9;909.2
2026-01-18 06:20:07;10.160.28.251;169;0;35;906.4
2026-01-18 06:20:08;10.160.29.251;169;0;34.9;917.1
2026-01-18 06:20:08;10.160.30.251;169;0;34.9;912.6
2026-01-18 06:20:09;10.160.31.251;169;0;34.8;910.7
2026-01-18 06:20:09;10.160.32.251;169;0;34.7;909.5
2026-01-18 06:20:09;10.160.33.251;168;0;34.6;902.3
2026-01-18 06:20:10;10.160.34.251;169;0;34.5;907.9
2026-01-18 06:20:10;10.160.35.251;169;0;34.6;913
2026-01-18 06:20:11;10.160.36.251;187;0;34.7;948.8
2026-01-18 06:20:11;10.160.37.251;169;0;34.9;921.1
2026-01-18 06:20:12;10.160.38.251;169;0;35;911.8
2026-01-18 06:20:12;10.160.39.251;169;0;35;910.7
2026-01-18 06:20:13;10.160.40.251;169;0;35;914.9
2026-01-18 06:20:13;10.160.41.251;169;0;35;909.4
2026-01-18 06:20:14;10.160.42.251;169;0;35;915.1
2026-01-18 06:20:14;10.160.43.251;169;0;34.9;913.7
2026-01-18 06:20:15;10.160.44.251;169;0;34.7;912.4
2026-01-18 06:20:15;10.160.45.251;169;0;34.6;915.7
2026-01-18 06:20:16;10.160.46.251;169;0;34.8;912.7
2026-01-18 06:20:16;10.160.47.251;144;25;34.6;786.3
2026-01-18 06:20:17;10.160.48.251;119;50;35.1;650.2
2026-01-18 06:20:17;10.160.49.251;168;1;35;910
2026-01-18 06:20:17;10.160.50.251;169;0;35.4;922.2
2026-01-18 06:20:18;10.160.51.251;169;0;34.8;914.2
2026-01-18 06:20:18;10.160.52.251;167;2;34.4;903.8
2026-01-18 06:20:19;10.160.53.251;169;0;34.3;914.1
2026-01-18 06:20:19;10.160.54.251;169;0;34.7;916.9
2026-01-18 06:20:20;10.160.55.251;169;0;34.8;954.2
2026-01-18 06:20:20;10.160.56.251;168;0;34.7;910.9
2026-01-18 06:20:21;10.160.57.251;169;0;34.9;907.9
2026-01-18 06:20:21;10.160.58.251;168;0;34.8;915
2026-01-18 06:20:21;10.160.59.251;169;0;34.9;936.8
2026-01-18 06:20:22;10.160.60.251;119;50;34.9;649
2026-01-18 06:20:22;10.160.61.251;118;51;34.9;658.5
2026-01-18 06:20:23;10.160.62.251;168;1;35;921
2026-01-18 06:20:23;10.160.63.251;169;0;34.8;943.9
2026-01-18 06:20:24;10.160.64.251;169;0;34.9;929.3
2026-01-18 06:20:24;10.160.65.251;168;1;34.7;947
2026-01-18 06:20:24;10.160.66.251;169;0;34.9;926.8
2026-01-18 06:20:25;10.160.67.251;169;0;34.9;908.2
2026-01-18 06:20:25;10.160.68.251;169;0;34.7;916.9
2026-01-18 06:20:26;10.160.69.251;160;0;34.7;943.1
2026-01-18 06:20:26;10.160.70.251;169;0;34.6;917.1
2026-01-18 06:20:27;10.160.71.251;119;50;34.8;674.1
2026-01-18 06:20:27;10.160.72.251;169;0;34.9;941.4
2026-01-18 06:20:28;10.160.73.251;169;0;35;944.1
2026-01-18 06:20:28;10.160.74.251;118;50;35;652.2
2026-01-18 06:20:29;10.160.75.251;169;0;35.1;939
2026-01-18 06:20:29;10.160.76.251;169;0;35.1;927.2
2026-01-18 06:20:30;10.160.77.251;169;0;34.9;920.3
2026-01-18 06:20:30;10.160.78.251;160;0;34.8;942.2
2026-01-18 06:20:31;10.160.79.251;168;0;34.8;914.6
2026-01-18 06:20:31;10.160.80.251;168;0;34.8;916.4
2026-01-18 06:20:31;10.160.81.251;168;0;34.9;924.6
2026-01-18 06:20:32;10.160.82.251;168;0;34.9;914.3
2026-01-18 06:20:32;10.160.83.251;168;0;34.8;944.6
2026-01-18 06:20:33;10.160.84.251;168;0;35;945.3
2026-01-18 06:20:33;10.160.85.251;168;0;34.8;933
2026-01-18 06:20:33;10.160.86.251;168;0;34.9;935.9
2026-01-18 06:20:34;10.160.87.251;168;0;34.8;915.2
2026-01-18 06:20:34;10.160.88.251;118;50;34.8;650.5
2026-01-18 06:20:35;10.160.89.251;168;0;35.1;932.4
2026-01-18 06:20:35;10.160.90.251;159;0;34.7;941.1
2026-01-18 06:20:36;10.160.91.251;159;0;34.9;943.9
2026-01-18 06:20:36;10.160.92.251;118;50;34.6;664.3
2026-01-18 06:20:36;10.160.93.251;168;0;34.7;924.4
2026-01-18 06:20:37;10.160.94.251;168;0;35;931.2
2026-01-18 06:20:37;10.160.95.251;160;0;34.9;942.3
2026-01-18 06:20:38;10.160.96.251;160;0;35;947.1
2026-01-18 06:20:38;10.160.97.251;169;0;34.7;941.7
2026-01-18 06:20:39;10.160.98.251;168;0;34.8;939.3
2026-01-18 06:20:39;10.160.99.251;168;1;34.5;936.5
2026-01-18 06:20:39;10.160.100.251;169;0;34.9;949.5
2026-01-18 06:20:40;10.160.101.251;186;1;34.6;942.4
2026-01-18 06:20:40;10.160.102.251;187;0;34.7;943.4
2026-01-18 06:20:41;10.160.103.251;169;0;34.7;940.6
2026-01-18 06:20:41;10.160.104.251;169;0;34.9;949
2026-01-18 06:20:42;10.160.105.251;169;0;34.9;949.6
2026-01-18 06:20:42;10.160.106.251;169;0;35;940.9
2026-01-18 06:20:43;10.160.107.251;169;0;35.1;950.5
2026-01-18 06:20:43;10.160.108.251;187;0;35;951
2026-01-18 06:20:44;10.160.109.251;163;0;35.1;944
2026-01-18 06:20:44;10.160.110.251;187;0;35;953.3
