timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 00:30:01;10.160.1.251;160;0;34.9;956.2
2026-01-17 00:30:02;10.160.2.251;169;0;34.9;902.5
2026-01-17 00:30:02;10.160.3.251;160;0;34.1;959.4
2026-01-17 00:30:03;10.160.4.251;169;0;34.8;912.8
2026-01-17 00:30:03;10.160.5.251;169;0;34;909
2026-01-17 00:30:04;10.160.6.251;169;0;34.9;916.6
2026-01-17 00:30:04;10.160.7.251;187;0;34.9;979.2
2026-01-17 00:30:05;10.160.8.251;144;25;35.1;781.8
2026-01-17 00:30:06;10.160.9.251;169;0;35.1;912
2026-01-17 00:30:06;10.160.10.251;168;0;35;906.2
2026-01-17 00:30:07;10.160.11.251;169;0;35.2;917.5
2026-01-17 00:30:07;10.160.12.251;169;0;35;913.2
2026-01-17 00:30:08;10.160.13.251;169;0;35.2;913.2
2026-01-17 00:30:08;10.160.14.251;160;0;35.4;957
2026-01-17 00:30:08;10.160.15.251;169;0;34.8;913.1
2026-01-17 00:30:09;10.160.16.251;169;0;34.8;914
2026-01-17 00:30:09;10.160.17.251;169;0;34.6;908
2026-01-17 00:30:10;10.160.18.251;168;0;34.8;901.6
2026-01-17 00:30:10;10.160.19.251;169;0;34.8;907.8
2026-01-17 00:30:11;10.160.20.251;169;0;34.9;909.5
2026-01-17 00:30:11;10.160.21.251;168;1;34.9;905
2026-01-17 00:30:12;10.160.22.251;169;0;34.9;911.3
2026-01-17 00:30:12;10.160.23.251;168;1;34.9;903.9
2026-01-17 00:30:13;10.160.24.251;169;0;34.9;905.1
2026-01-17 00:30:13;10.160.25.251;169;0;34.7;919.1
2026-01-17 00:30:14;10.160.26.251;169;0;34.9;915.5
2026-01-17 00:30:15;10.160.27.251;169;0;35;916.1
2026-01-17 00:30:15;10.160.28.251;169;0;34.9;903
2026-01-17 00:30:16;10.160.29.251;169;0;35;918
2026-01-17 00:30:17;10.160.30.251;169;0;34.9;912.6
2026-01-17 00:30:17;10.160.31.251;169;0;34.9;912.5
2026-01-17 00:30:18;10.160.32.251;169;0;35;909.1
2026-01-17 00:30:18;10.160.33.251;168;0;34.5;904.3
2026-01-17 00:30:18;10.160.34.251;169;0;34.7;908.9
2026-01-17 00:30:19;10.160.35.251;169;0;35.1;919.7
2026-01-17 00:30:19;10.160.36.251;187;0;34.9;957.1
2026-01-17 00:30:20;10.160.37.251;169;0;34.6;921.6
2026-01-17 00:30:21;10.160.38.251;169;0;34.6;914.3
2026-01-17 00:30:21;10.160.39.251;169;0;34.4;912.8
2026-01-17 00:30:21;10.160.40.251;169;0;34.5;913.6
2026-01-17 00:30:22;10.160.41.251;169;0;34.2;909.8
2026-01-17 00:30:23;10.160.42.251;169;0;34.8;914.7
2026-01-17 00:30:23;10.160.43.251;169;0;34.8;912.6
2026-01-17 00:30:24;10.160.44.251;169;0;35.2;911.1
2026-01-17 00:30:24;10.160.45.251;169;0;35.2;919.7
2026-01-17 00:30:25;10.160.46.251;169;0;35.3;916.4
2026-01-17 00:30:25;10.160.47.251;144;25;34.9;786.8
2026-01-17 00:30:26;10.160.48.251;119;50;35.2;647.4
2026-01-17 00:30:26;10.160.49.251;168;1;35;913.8
2026-01-17 00:30:27;10.160.50.251;120;49;34.8;657.3
2026-01-17 00:30:27;10.160.51.251;169;0;34.9;914.6
2026-01-17 00:30:28;10.160.52.251;168;1;34.9;910.8
2026-01-17 00:30:28;10.160.53.251;169;0;35;918.7
2026-01-17 00:30:29;10.160.54.251;169;0;34.8;916.1
2026-01-17 00:30:29;10.160.55.251;169;0;34.9;955.6
2026-01-17 00:30:30;10.160.56.251;169;0;35.1;920.2
2026-01-17 00:30:31;10.160.57.251;169;0;34.7;904.9
2026-01-17 00:30:31;10.160.58.251;168;0;35;919
2026-01-17 00:30:31;10.160.59.251;169;0;34.6;935.6
2026-01-17 00:30:32;10.160.60.251;169;0;35.1;918.4
2026-01-17 00:30:33;10.160.61.251;168;1;34.8;930.6
2026-01-17 00:30:33;10.160.62.251;168;1;35.1;923.5
2026-01-17 00:30:34;10.160.63.251;169;0;34.8;941.9
2026-01-17 00:30:34;10.160.64.251;169;0;35.1;928.2
2026-01-17 00:30:35;10.160.65.251;168;1;34.8;948
2026-01-17 00:30:35;10.160.66.251;169;0;34.8;923.8
2026-01-17 00:30:36;10.160.67.251;169;0;34.8;907
2026-01-17 00:30:36;10.160.68.251;169;0;34.8;914.8
2026-01-17 00:30:37;10.160.69.251;160;0;34.9;943
2026-01-17 00:30:37;10.160.70.251;169;0;34.8;915.6
2026-01-17 00:30:38;10.160.71.251;169;0;34.8;945.4
2026-01-17 00:30:38;10.160.72.251;169;0;34.8;941
2026-01-17 00:30:39;10.160.73.251;169;0;34.9;941.8
2026-01-17 00:30:39;10.160.74.251;168;0;34.8;912.6
2026-01-17 00:30:39;10.160.75.251;119;50;34.9;660.9
2026-01-17 00:30:40;10.160.76.251;169;0;34.8;923.3
2026-01-17 00:30:41;10.160.77.251;169;0;34.9;918.2
2026-01-17 00:30:41;10.160.78.251;160;0;34.7;940
2026-01-17 00:30:42;10.160.79.251;168;0;34.9;919.2
2026-01-17 00:30:42;10.160.80.251;119;49;35;658.1
2026-01-17 00:30:43;10.160.81.251;168;0;34.7;930.5
2026-01-17 00:30:43;10.160.82.251;168;0;34.6;916.9
2026-01-17 00:30:44;10.160.83.251;168;0;34.6;952.2
2026-01-17 00:30:44;10.160.84.251;168;0;34.9;953.1
2026-01-17 00:30:45;10.160.85.251;168;0;34.2;937.9
2026-01-17 00:30:45;10.160.86.251;118;50;34.7;670.1
2026-01-17 00:30:46;10.160.87.251;168;0;34.9;913.1
2026-01-17 00:30:46;10.160.88.251;118;50;35;651.3
2026-01-17 00:30:47;10.160.89.251;168;0;35.1;931.4
2026-01-17 00:30:47;10.160.90.251;159;0;35.1;945.9
2026-01-17 00:30:47;10.160.91.251;159;0;34.8;946.9
2026-01-17 00:30:48;10.160.92.251;168;0;34.8;947.2
2026-01-17 00:30:49;10.160.93.251;118;50;34.7;657.6
2026-01-17 00:30:49;10.160.94.251;168;0;34.1;925.8
2026-01-17 00:30:50;10.160.95.251;160;0;34.8;942.6
2026-01-17 00:30:50;10.160.96.251;160;0;35.1;945.8
2026-01-17 00:30:51;10.160.97.251;169;0;34.9;943.6
2026-01-17 00:30:51;10.160.98.251;168;0;35.2;942
2026-01-17 00:30:52;10.160.99.251;168;1;35;943.9
2026-01-17 00:30:52;10.160.100.251;169;0;35.2;954.2
2026-01-17 00:30:53;10.160.101.251;186;1;35.2;948.1
2026-01-17 00:30:53;10.160.102.251;187;0;34.6;946.5
2026-01-17 00:30:54;10.160.103.251;169;0;34.8;940.1
2026-01-17 00:30:54;10.160.104.251;169;0;34.9;947
2026-01-17 00:30:55;10.160.105.251;169;0;34.9;950
2026-01-17 00:30:55;10.160.106.251;169;0;34.9;937.6
2026-01-17 00:30:56;10.160.107.251;169;0;34.8;947
2026-01-17 00:30:57;10.160.108.251;187;0;34.9;948.2
2026-01-17 00:30:58;10.160.109.251;163;0;34.9;939.3
2026-01-17 00:30:58;10.160.110.251;187;0;34.9;949.9
