timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-16 05:27:34;10.160.1.251;161;0;34.9;964.5;64693.806
2026-02-16 05:27:35;10.160.2.251;170;0;34.7;912.3;62661.882
2026-02-16 05:27:35;10.160.3.251;158;1;34.9;957.4;63554.798
2026-02-16 05:27:35;10.160.4.251;169;0;34.9;911.1;62267.495
2026-02-16 05:27:35;10.160.5.251;169;0;35.2;916.2;62262.049
2026-02-16 05:27:35;10.160.6.251;169;0;35.5;923.9;62252.34
2026-02-16 05:27:35;10.160.7.251;188;0;35.1;984.2;66023.14
2026-02-16 05:27:35;10.160.8.251;170;0;35.2;917.8;62564.654
2026-02-16 05:27:35;10.160.9.251;169;0;35;910.2;62203.531
2026-02-16 05:27:36;10.160.10.251;169;0;35.1;910.4;62234.996
2026-02-16 05:27:36;10.160.11.251;169;0;35.2;919.5;62219.824
2026-02-16 05:27:36;10.160.12.251;170;0;35.3;922.9;62577.595
2026-02-16 05:27:36;10.160.13.251;170;0;35;921.2;62620.029
2026-02-16 05:27:36;10.160.14.251;160;0;34.8;954.1;64218.62
2026-02-16 05:27:37;10.160.15.251;169;0;35;913.4;62226.543
2026-02-16 05:27:37;10.160.16.251;169;0;35.1;919.3;62180.4
2026-02-16 05:27:37;10.160.17.251;169;0;35.1;911.6;62171.373
2026-02-16 05:27:37;10.160.18.251;169;0;34.9;908.1;62154.141
2026-02-16 05:27:37;10.160.19.251;170;0;35.3;920.3;62504.316
2026-02-16 05:27:37;10.160.20.251;169;0;35.3;913.5;62150.558
2026-02-16 05:27:37;10.160.21.251;168;0;35.5;910.2;61776.727
2026-02-16 05:27:37;10.160.22.251;169;0;35.4;914.7;62166.135
2026-02-16 05:27:38;10.160.23.251;169;0;35.1;914.6;62148.322
2026-02-16 05:27:38;10.160.24.251;169;0;35.1;907.9;62191.084
2026-02-16 05:27:38;10.160.25.251;169;0;34.9;919.7;62098.145
2026-02-16 05:27:38;10.160.26.251;169;0;35;918;62188.265
2026-02-16 05:27:38;10.160.27.251;168;0;35.1;910;61747.547
