timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 17:20:01;10.160.1.251;160;0;35.2;996.2
2026-01-17 17:20:02;10.160.2.251;169;0;35.4;950.5
2026-01-17 17:20:02;10.160.3.251;110;50;34.7;706.7
2026-01-17 17:20:03;10.160.4.251;169;0;35.3;952.3
2026-01-17 17:20:03;10.160.5.251;169;0;34.8;948.3
2026-01-17 17:20:04;10.160.6.251;169;0;34.7;938
2026-01-17 17:20:04;10.160.7.251;187;0;34.8;1010
2026-01-17 17:20:05;10.160.8.251;144;25;35.6;821.7
2026-01-17 17:20:05;10.160.9.251;169;0;35.5;948
2026-01-17 17:20:06;10.160.10.251;119;49;34.5;673.5
2026-01-17 17:20:06;10.160.11.251;169;0;35.8;958.8
2026-01-17 17:20:07;10.160.12.251;169;0;34.7;946.7
2026-01-17 17:20:07;10.160.13.251;169;0;35.7;957
2026-01-17 17:20:08;10.160.14.251;160;0;36.8;999.5
2026-01-17 17:20:08;10.160.15.251;169;0;35;951.6
2026-01-17 17:20:09;10.160.16.251;169;0;34.6;937.8
2026-01-17 17:20:09;10.160.17.251;168;0;34.6;930.8
2026-01-17 17:20:10;10.160.18.251;168;0;34.9;940.2
2026-01-17 17:20:10;10.160.19.251;169;0;36.4;960.6
2026-01-17 17:20:11;10.160.20.251;169;0;35.6;954.7
2026-01-17 17:20:11;10.160.21.251;168;1;36.2;950.3
2026-01-17 17:20:12;10.160.22.251;119;50;34.5;667.9
2026-01-17 17:20:12;10.160.23.251;168;1;34.7;938.5
2026-01-17 17:20:13;10.160.24.251;169;0;34.5;940.3
2026-01-17 17:20:13;10.160.25.251;169;0;34.8;944.7
2026-01-17 17:20:14;10.160.26.251;169;0;34.8;938.1
2026-01-17 17:20:14;10.160.27.251;169;0;34.8;939.9
2026-01-17 17:20:15;10.160.28.251;169;0;34.8;943.7
2026-01-17 17:20:15;10.160.29.251;169;0;34.9;956.1
