timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 06:06:00;10.160.1.251;160;35.1;960.1
2025-12-21 06:06:01;10.160.2.251;169;35;911.5
2025-12-21 06:06:01;10.160.3.251;160;35.1;966.9
2025-12-21 06:06:02;10.160.4.251;169;35.1;913.8
2025-12-21 06:06:02;10.160.5.251;169;35.1;917.6
2025-12-21 06:06:02;10.160.6.251;168;35.2;915
2025-12-21 06:06:03;10.160.7.251;186;34.9;975.1
2025-12-21 06:06:03;10.160.8.251;169;35.1;922.2
2025-12-21 06:06:03;10.160.9.251;169;35.1;915.8
2025-12-21 06:06:03;10.160.10.251;148;35.1;807
2025-12-21 06:06:04;10.160.11.251;168;35.4;923.6
2025-12-21 06:06:04;10.160.12.251;169;35.4;921.4
2025-12-21 06:06:04;10.160.13.251;169;34.9;920.3
2025-12-21 06:06:05;10.160.14.251;160;35.1;961.4
2025-12-21 06:06:05;10.160.15.251;169;35.2;919.6
2025-12-21 06:06:05;10.160.16.251;169;35.3;921.2
2025-12-21 06:06:05;10.160.17.251;169;35.4;914
2025-12-21 06:05:43;10.160.48.251;Error;0;0
2025-12-21 06:06:13;10.160.49.251;169;34.8;923.1
2025-12-21 06:06:13;10.160.50.251;169;34.7;923.9
2025-12-21 06:06:14;10.160.51.251;169;34.9;919.6
2025-12-21 06:06:14;10.160.52.251;169;34.8;926.5
2025-12-21 06:06:14;10.160.53.251;169;34.8;921.3
2025-12-21 06:06:14;10.160.54.251;169;34.9;924.7
2025-12-21 06:06:15;10.160.55.251;168;34.5;949.7
2025-12-21 06:06:15;10.160.56.251;169;34.8;928.4
2025-12-21 06:06:15;10.160.57.251;169;34.7;914.3
2025-12-21 06:06:16;10.160.58.251;169;34.8;934.8
2025-12-21 06:06:16;10.160.59.251;169;34.9;945.3
2025-12-21 06:06:16;10.160.60.251;169;34.9;929.3
2025-12-21 06:06:17;10.160.61.251;168;34.8;933.9
2025-12-21 06:06:17;10.160.62.251;83;34.9;469.4
2025-12-21 06:06:17;10.160.63.251;169;34.9;946.4
2025-12-21 06:06:17;10.160.64.251;83;34.9;467.3
2025-12-21 06:06:18;10.160.65.251;169;34.9;955.7
2025-12-21 06:06:18;10.160.66.251;169;35;929.7
2025-12-21 06:06:18;10.160.67.251;82;34.8;453.2
2025-12-21 06:06:18;10.160.68.251;169;34.8;927.7
2025-12-21 06:06:19;10.160.69.251;159;34.9;950.6
2025-12-21 06:06:19;10.160.70.251;169;34.4;933
2025-12-21 06:06:19;10.160.71.251;169;34.9;963.7
2025-12-21 06:06:19;10.160.72.251;169;35;973.5
2025-12-21 06:06:20;10.160.73.251;169;34.7;964.2
2025-12-21 06:06:20;10.160.74.251;168;34.9;928
2025-12-21 06:06:20;10.160.75.251;169;34.9;950.4
2025-12-21 06:06:21;10.160.76.251;169;34.9;940
2025-12-21 06:06:21;10.160.77.251;168;35;922
2025-12-21 06:06:21;10.160.78.251;78;35.1;474.6
2025-12-21 06:06:21;10.160.79.251;168;34.9;921.7
2025-12-21 06:06:22;10.160.80.251;168;35;923.2
2025-12-21 06:06:22;10.160.81.251;168;34.9;930.3
2025-12-21 06:06:22;10.160.82.251;168;34.9;919.5
2025-12-21 06:06:22;10.160.83.251;168;34.9;947.7
2025-12-21 06:06:23;10.160.84.251;168;35;946.9
2025-12-21 06:06:23;10.160.85.251;168;34.8;931.5
2025-12-21 06:06:23;10.160.86.251;168;34.9;940
2025-12-21 06:06:24;10.160.87.251;168;35;925
2025-12-21 06:06:24;10.160.88.251;168;35.2;942.3
2025-12-21 06:06:24;10.160.89.251;168;35;934.5
2025-12-21 06:06:24;10.160.90.251;159;35.2;958.4
2025-12-21 06:06:25;10.160.91.251;159;35.1;951.2
2025-12-21 06:06:25;10.160.92.251;168;35;954.2
2025-12-21 06:06:25;10.160.93.251;168;35;924.5
2025-12-21 06:06:25;10.160.94.251;83;34.9;474.4
2025-12-21 06:06:26;10.160.95.251;78;35.1;471.7
2025-12-21 06:06:26;10.160.96.251;159;35.2;944
2025-12-21 06:06:26;10.160.97.251;169;34.9;950.2
2025-12-21 06:06:27;10.160.98.251;169;34.9;951.5
2025-12-21 06:06:27;10.160.99.251;169;34.9;951.5
2025-12-21 06:06:27;10.160.100.251;83;35;478.9
2025-12-21 06:06:27;10.160.101.251;187;34.8;945.4
2025-12-21 06:06:28;10.160.102.251;187;34.8;948
2025-12-21 06:06:28;10.160.103.251;169;35.1;951.2
2025-12-21 06:06:28;10.160.104.251;169;35.2;961.8
2025-12-21 06:06:29;10.160.105.251;169;34.9;956.5
2025-12-21 06:06:29;10.160.106.251;168;35;952.7
2025-12-21 06:06:30;10.160.107.251;148;35;839.6
2025-12-21 06:06:30;10.160.108.251;187;34.8;963
2025-12-21 06:06:30;10.160.109.251;163;34.9;945.1
2025-12-21 06:06:31;10.160.110.251;187;34.9;952.2
