timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-26 14:29:21;10.160.1.251;161;0;35.4;973.5;64806.094
2026-02-26 14:29:22;10.160.2.251;170;0;35.3;925.7;62559.289
2026-02-26 14:29:22;10.160.3.251;160;0;35.9;1006.4;64392.271
2026-02-26 14:29:22;10.160.4.251;169;0;35.2;920;62257.741
2026-02-26 14:29:22;10.160.5.251;169;0;35.3;932.1;62170.403
2026-02-26 14:29:22;10.160.6.251;169;0;35.5;929.9;62244.876
2026-02-26 14:29:22;10.160.7.251;188;0;35.4;992.4;65930.889
2026-02-26 14:29:23;10.160.8.251;170;0;35.4;929.5;62595.163
2026-02-26 14:29:23;10.160.9.251;169;0;35.2;921.3;62229.841
2026-02-26 14:29:23;10.160.10.251;169;0;35.2;920;62210.25
2026-02-26 14:29:23;10.160.11.251;169;0;35.1;926.4;62230.47
2026-02-26 14:29:23;10.160.12.251;170;0;35.2;921.8;62543.05
2026-02-26 14:29:23;10.160.13.251;170;0;35.4;932.6;62625.019
2026-02-26 14:29:23;10.160.14.251;160;0;35.1;962.9;64294.113
2026-02-26 14:29:23;10.160.15.251;169;0;34.9;921.5;62200.249
2026-02-26 14:29:24;10.160.16.251;169;0;34.9;917.8;62207.583
2026-02-26 14:29:24;10.160.17.251;169;0;35;918.7;62141.329
2026-02-26 14:29:24;10.160.18.251;169;0;35.1;915.2;62136.767
2026-02-26 14:29:24;10.160.19.251;170;0;35.2;922.4;62498.895
2026-02-26 14:29:24;10.160.20.251;169;0;35.1;915;62166.982
2026-02-26 14:29:24;10.160.21.251;169;0;35;914.6;62112.15
2026-02-26 14:29:24;10.160.22.251;169;0;35.1;918.9;62191.565
2026-02-26 14:29:24;10.160.23.251;169;0;35.2;918.9;62204.894
2026-02-26 14:29:24;10.160.24.251;169;0;35.2;912.3;62162.631
2026-02-26 14:29:24;10.160.25.251;169;0;35.3;938.4;62129.122
2026-02-26 14:29:25;10.160.26.251;169;0;35.3;930.4;62262.143
2026-02-26 14:29:25;10.160.27.251;169;0;35.2;925.5;62167.728
2026-02-26 14:29:25;10.160.28.251;170;0;35.1;921.7;62586.267
2026-02-26 14:29:25;10.160.29.251;170;0;35.2;940.5;62510.187
2026-02-26 14:29:25;10.160.30.251;170;0;35;920.9;62517.277
2026-02-26 14:29:25;10.160.31.251;170;0;35.2;922.1;62571.241
2026-02-26 14:29:25;10.160.32.251;170;0;35.1;923.7;62545.426
2026-02-26 14:29:25;10.160.33.251;169;0;35.2;929.6;62174.031
2026-02-26 14:29:25;10.160.34.251;169;0;35.1;927.2;62192.969
2026-02-26 14:29:25;10.160.35.251;169;0;35.3;941.8;62155.805
2026-02-26 14:29:25;10.160.36.251;187;0;35.2;970.2;65699.566
2026-02-26 14:29:25;10.160.37.251;169;0;35.1;949.1;62156.834
2026-02-26 14:29:25;10.160.38.251;169;0;35.1;937.1;62158.144
2026-02-26 14:29:25;10.160.39.251;169;0;35.2;940.3;62167.176
2026-02-26 14:29:26;10.160.40.251;169;0;35;935.8;62178.472
2026-02-26 14:29:26;10.160.41.251;169;0;35.2;932.6;62234.956
2026-02-26 14:29:26;10.160.42.251;170;0;35.4;936.1;62570.059
2026-02-26 14:29:26;10.160.43.251;169;0;35.2;925.2;62205.644
2026-02-26 14:29:26;10.160.44.251;169;0;35.2;916.5;62192.191
2026-02-26 14:29:26;10.160.45.251;169;0;35.1;919.5;62201.616
2026-02-26 14:29:26;10.160.46.251;169;0;35.2;922.3;62269.257
2026-02-26 14:29:26;10.160.47.251;169;0;35.2;945.8;62188.583
2026-02-26 14:29:26;10.160.48.251;169;0;35.2;933.4;62114.047
2026-02-26 14:29:26;10.160.49.251;169;0;35;937.9;62213.561
2026-02-26 14:29:26;10.160.50.251;169;0;35.1;932.5;62237.033
2026-02-26 14:29:26;10.160.51.251;169;0;34.9;935.8;62199.03
2026-02-26 14:29:27;10.160.52.251;169;0;35;938.8;62175.422
2026-02-26 14:29:27;10.160.53.251;169;0;35.1;932.1;62243.646
2026-02-26 14:29:27;10.160.54.251;169;0;35.4;932.8;62190.379
2026-02-26 14:29:27;10.160.55.251;170;0;35.1;967.4;62510.237
2026-02-26 14:29:27;10.160.56.251;170;0;35.1;927.8;62558.219
2026-02-26 14:29:27;10.160.57.251;169;0;34.9;910.9;62182.89
2026-02-26 14:29:27;10.160.58.251;169;0;34.9;928.1;62191.671
2026-02-26 14:29:27;10.160.59.251;169;0;35.1;954.1;62199.956
2026-02-26 14:29:27;10.160.60.251;169;0;34.9;925.4;62177.225
2026-02-26 14:29:27;10.160.61.251;169;0;34.9;952.1;62075.892
2026-02-26 14:29:27;10.160.62.251;169;0;34.7;930.7;62116.674
2026-02-26 14:29:27;10.160.63.251;169;0;34.9;957.1;62162.584
2026-02-26 14:29:28;10.160.64.251;169;0;34.8;934.8;62171.279
2026-02-26 14:29:28;10.160.65.251;169;0;34.9;963;62113.015
2026-02-26 14:29:28;10.160.66.251;169;0;35.2;933.6;62186.116
2026-02-26 14:29:28;10.160.67.251;170;0;35;920.2;62516.445
2026-02-26 14:29:28;10.160.68.251;170;0;35;925.2;62478.113
2026-02-26 14:29:28;10.160.69.251;160;0;35;948.1;64335.424
2026-02-26 14:29:28;10.160.70.251;169;0;35;926.3;62052.074
2026-02-26 14:29:28;10.160.71.251;169;0;35;955.6;62091.126
2026-02-26 14:29:28;10.160.72.251;169;0;35;948.2;62070.733
2026-02-26 14:29:28;10.160.73.251;169;0;34.8;947.7;62016.887
2026-02-26 14:29:28;10.160.74.251;169;0;34.9;925.4;62146.239
2026-02-26 14:29:28;10.160.75.251;169;0;34.8;946.4;62143.027
2026-02-26 14:29:28;10.160.76.251;169;0;35;932.1;62162.953
2026-02-26 14:29:28;10.160.77.251;169;0;35;926.1;62171.182
2026-02-26 14:29:28;10.160.78.251;160;0;35.1;950.1;64408.208
2026-02-26 14:29:29;10.160.79.251;170;0;35.2;940.1;62627.699
2026-02-26 14:29:29;10.160.80.251;169;0;35.2;937.5;62181.622
2026-02-26 14:29:29;10.160.81.251;169;0;34.9;948.7;62167.891
2026-02-26 14:29:29;10.160.82.251;169;0;34.8;932.4;62110.451
2026-02-26 14:29:29;10.160.83.251;169;0;35.2;975.8;62174.38
2026-02-26 14:29:29;10.160.84.251;169;0;35;960.4;62147.507
2026-02-26 14:29:29;10.160.85.251;170;0;35.3;973.3;62507.075
2026-02-26 14:29:29;10.160.86.251;168;0;35;942.8;61744.141
2026-02-26 14:29:29;10.160.87.251;169;0;35.1;925.7;62177.606
2026-02-26 14:29:29;10.160.88.251;169;0;35.3;935.1;62150.027
2026-02-26 14:29:29;10.160.89.251;169;0;34.8;934.4;62157.095
2026-02-26 14:29:29;10.160.90.251;160;0;34.9;950.4;64305.637
2026-02-26 14:29:30;10.160.91.251;160;0;34.9;952;64274.159
2026-02-26 14:29:30;10.160.92.251;169;0;35;957.1;62159.11
2026-02-26 14:29:30;10.160.93.251;169;0;35.1;949.6;62124.376
2026-02-26 14:29:30;10.160.94.251;169;0;35;941.8;62150.99
2026-02-26 14:29:30;10.160.95.251;160;0;35.1;949.2;64259.66
2026-02-26 14:29:30;10.160.96.251;160;0;35;952.4;64347.944
2026-02-26 14:29:30;10.160.97.251;169;0;34.8;962.8;62072.661
2026-02-26 14:29:30;10.160.98.251;169;0;34.8;954.6;62071.435
2026-02-26 14:29:30;10.160.99.251;169;0;34.9;957.6;62128.86
2026-02-26 14:29:30;10.160.100.251;169;0;34.9;951.3;62116.607
2026-02-26 14:29:30;10.160.101.251;187;0;35;954.3;65680.719
2026-02-26 14:29:30;10.160.102.251;187;0;35;961.4;65739.898
2026-02-26 14:29:31;10.160.103.251;170;0;35.2;958.9;62476.025
2026-02-26 14:29:31;10.160.104.251;170;0;35.1;958.9;62423.192
2026-02-26 14:29:31;10.160.105.251;170;0;34.9;955;62504.988
2026-02-26 14:29:31;10.160.106.251;170;0;35.1;954.6;62474.931
2026-02-26 14:29:31;10.160.107.251;170;0;34.8;961.2;62467.871
2026-02-26 14:29:31;10.160.108.251;187;0;35;959.5;65683.26
2026-02-26 14:29:31;10.160.109.251;163;0;34.9;946.2;64493.911
2026-02-26 14:29:31;10.160.110.251;187;0;35;952.3;65766.99
