timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 01:08:25;10.160.48.251;119;50;34.9;654
2026-01-18 01:08:26;10.160.49.251;168;1;34.9;918
2026-01-18 01:08:26;10.160.1.251;160;0;34.8;957.9
2026-01-18 01:08:26;10.160.50.251;169;0;35;923.9
2026-01-18 01:08:27;10.160.2.251;169;0;34.7;908.6
2026-01-18 01:08:27;10.160.51.251;169;0;35;925.6
2026-01-18 01:08:27;10.160.3.251;160;0;34.9;970
2026-01-18 01:08:27;10.160.52.251;118;51;34.8;647.7
2026-01-18 01:08:27;10.160.4.251;169;0;35.2;914.8
2026-01-18 01:08:28;10.160.53.251;169;0;34.9;921.2
2026-01-18 01:08:28;10.160.5.251;169;0;34.9;914.7
2026-01-18 01:08:28;10.160.54.251;169;0;34.8;918.5
2026-01-18 01:08:28;10.160.6.251;169;0;34.9;913.7
2026-01-18 01:08:29;10.160.55.251;169;0;34.9;956.5
2026-01-18 01:08:29;10.160.7.251;187;0;35;978.9
2026-01-18 01:08:29;10.160.56.251;168;0;35;914.4
2026-01-18 01:08:29;10.160.8.251;144;25;35;781.6
2026-01-18 01:08:30;10.160.57.251;169;0;34.9;909.7
2026-01-18 01:08:30;10.160.9.251;169;0;35;911.3
2026-01-18 01:08:30;10.160.58.251;168;0;35;919.1
2026-01-18 01:08:30;10.160.10.251;168;0;34.8;905.2
2026-01-18 01:08:31;10.160.59.251;169;0;34.9;945.7
2026-01-18 01:08:31;10.160.11.251;169;0;35;921.1
2026-01-18 01:08:31;10.160.60.251;119;50;35;652.9
2026-01-18 01:08:31;10.160.12.251;169;0;34.9;915.8
2026-01-18 01:08:31;10.160.61.251;118;51;35;662.9
2026-01-18 01:08:32;10.160.13.251;169;0;34.9;913.1
2026-01-18 01:08:32;10.160.62.251;168;1;35.1;928.8
2026-01-18 01:08:32;10.160.14.251;160;0;34.8;956.3
2026-01-18 01:08:32;10.160.63.251;169;0;35.1;951.1
2026-01-18 01:08:33;10.160.15.251;169;0;34.8;913.9
2026-01-18 01:08:33;10.160.64.251;169;0;35.2;938.5
2026-01-18 01:08:33;10.160.16.251;169;0;35;919.3
2026-01-18 01:08:34;10.160.65.251;168;1;34.9;955.9
2026-01-18 01:08:34;10.160.17.251;168;0;34.9;906.2
2026-01-18 01:08:34;10.160.66.251;169;0;35;929.6
2026-01-18 01:08:34;10.160.18.251;168;0;35.2;906.9
2026-01-18 01:08:35;10.160.67.251;169;0;34.9;913.5
2026-01-18 01:08:35;10.160.19.251;169;0;34.9;911.8
2026-01-18 01:08:35;10.160.68.251;169;0;35;916.1
2026-01-18 01:08:35;10.160.20.251;169;0;35;909.4
2026-01-18 01:08:36;10.160.69.251;110;50;35.1;654.1
2026-01-18 01:08:36;10.160.21.251;168;1;35;908.5
2026-01-18 01:08:36;10.160.70.251;169;0;35;922.3
2026-01-18 01:08:36;10.160.22.251;169;0;35.1;912
2026-01-18 01:08:37;10.160.71.251;119;50;35;674.3
2026-01-18 01:08:37;10.160.23.251;168;1;35;905.7
2026-01-18 01:08:37;10.160.72.251;169;0;35;945
2026-01-18 01:08:37;10.160.24.251;169;0;35;906.1
2026-01-18 01:08:37;10.160.73.251;169;0;35.1;948.1
2026-01-18 01:08:38;10.160.25.251;169;0;34.9;919.1
2026-01-18 01:08:38;10.160.74.251;118;50;35;652.1
2026-01-18 01:08:38;10.160.26.251;169;0;35.2;921.5
2026-01-18 01:08:38;10.160.75.251;169;0;35.1;939.2
2026-01-18 01:08:39;10.160.27.251;168;0;34.7;908.8
2026-01-18 01:08:39;10.160.76.251;169;0;35;924.7
2026-01-18 01:08:39;10.160.28.251;169;0;34.9;910.7
2026-01-18 01:08:39;10.160.77.251;169;0;35.1;921.7
2026-01-18 01:08:40;10.160.29.251;169;0;34.8;921.9
2026-01-18 01:08:40;10.160.78.251;160;0;34.9;942.5
2026-01-18 01:08:40;10.160.30.251;169;0;35.1;914
2026-01-18 01:08:40;10.160.79.251;168;0;34.3;915.4
2026-01-18 01:08:41;10.160.31.251;169;0;35.1;910.9
2026-01-18 01:08:41;10.160.80.251;168;0;33.9;914.8
2026-01-18 01:08:41;10.160.32.251;169;0;35.1;913
2026-01-18 01:08:41;10.160.81.251;168;0;33.4;921.8
2026-01-18 01:08:42;10.160.33.251;168;0;35;914.6
2026-01-18 01:08:42;10.160.82.251;168;0;34;913.9
2026-01-18 01:08:42;10.160.34.251;169;0;35;919.1
2026-01-18 01:08:42;10.160.83.251;168;0;34.3;942.4
2026-01-18 01:08:43;10.160.35.251;169;0;34.5;916.9
2026-01-18 01:08:43;10.160.84.251;168;0;34.5;945.6
2026-01-18 01:08:43;10.160.85.251;168;0;34;929.1
2026-01-18 01:08:44;10.160.86.251;168;0;34.4;935.4
2026-01-18 01:08:44;10.160.37.251;169;0;34.5;924.1
2026-01-18 01:08:44;10.160.87.251;168;0;34.9;917.5
2026-01-18 01:08:44;10.160.38.251;169;0;34.7;922.8
2026-01-18 01:08:45;10.160.88.251;118;50;35;651.3
2026-01-18 01:08:45;10.160.39.251;169;0;34.1;917.6
2026-01-18 01:08:45;10.160.89.251;168;0;34.7;935.8
2026-01-18 01:08:45;10.160.40.251;169;0;34.6;922.6
2026-01-18 01:08:46;10.160.90.251;159;0;35.3;951.2
2026-01-18 01:08:46;10.160.41.251;169;0;34.7;918
2026-01-18 01:08:46;10.160.91.251;159;0;34.5;950.9
2026-01-18 01:08:47;10.160.92.251;118;50;35.2;669.4
2026-01-18 01:08:47;10.160.42.251;169;0;34.9;918.9
2026-01-18 01:08:47;10.160.93.251;168;0;35.1;929
2026-01-18 01:08:47;10.160.43.251;169;0;34.9;916.4
2026-01-18 01:08:48;10.160.94.251;168;0;35.2;933.2
2026-01-18 01:08:48;10.160.44.251;169;0;35.2;910.4
2026-01-18 01:08:48;10.160.95.251;160;0;34.7;941.7
2026-01-18 01:08:48;10.160.45.251;168;0;35;916
2026-01-18 01:08:48;10.160.96.251;160;0;35.1;947.6
2026-01-18 01:08:49;10.160.46.251;169;0;35;915.2
2026-01-18 01:08:49;10.160.97.251;169;0;35;952.4
2026-01-18 01:08:49;10.160.47.251;144;25;35;794.1
2026-01-18 01:08:49;10.160.98.251;168;0;35.4;946
2026-01-18 01:08:49;10.160.48.251;119;50;34.9;653.7
2026-01-18 01:08:50;10.160.99.251;168;1;35.1;948.9
2026-01-18 01:08:50;10.160.49.251;168;1;34.9;917.3
2026-01-18 01:08:50;10.160.100.251;169;0;35.4;960.5
2026-01-18 01:08:51;10.160.50.251;169;0;35;923.2
2026-01-18 01:08:51;10.160.101.251;186;1;35.2;951.8
2026-01-18 01:08:51;10.160.51.251;169;0;35;925.6
2026-01-18 01:08:51;10.160.52.251;118;51;34.8;647.4
2026-01-18 01:08:51;10.160.102.251;187;0;35.5;954.7
2026-01-18 01:08:52;10.160.53.251;169;0;34.8;920.9
2026-01-18 01:08:52;10.160.103.251;169;0;34.9;942.6
