timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 10:33:25;10.160.63.251;169;0;35.2;956.2
2026-01-18 10:33:25;10.160.1.251;160;0;34.8;959
2026-01-18 10:33:25;10.160.2.251;169;0;34.7;908.4
2026-01-18 10:33:25;10.160.64.251;169;0;35;938.8
2026-01-18 10:33:25;10.160.3.251;110;50;33.6;667.9
2026-01-18 10:33:25;10.160.4.251;169;0;34.4;912.3
2026-01-18 10:33:26;10.160.5.251;169;0;34.7;917.2
2026-01-18 10:33:25;10.160.65.251;168;1;34.9;958.3
2026-01-18 10:33:26;10.160.6.251;169;0;34.9;920.5
2026-01-18 10:33:26;10.160.7.251;187;0;34.8;979.3
2026-01-18 10:33:26;10.160.8.251;144;25;34.8;779.3
2026-01-18 10:33:26;10.160.66.251;169;0;34.6;927.9
2026-01-18 10:33:26;10.160.9.251;169;0;34.7;913.9
2026-01-18 10:33:26;10.160.10.251;168;0;35;910.6
2026-01-18 10:33:26;10.160.11.251;169;0;34.9;923.1
2026-01-18 10:33:26;10.160.67.251;169;0;35.3;914
2026-01-18 10:33:26;10.160.12.251;169;0;34.9;916.2
2026-01-18 10:33:27;10.160.13.251;169;0;34.9;919.1
2026-01-18 10:33:27;10.160.14.251;160;0;35.2;962.3
2026-01-18 10:33:27;10.160.68.251;169;0;35;916.7
2026-01-18 10:33:27;10.160.15.251;169;0;35.2;922.4
2026-01-18 10:33:27;10.160.16.251;169;0;35;916.7
2026-01-18 10:33:27;10.160.69.251;160;0;35.2;948.5
2026-01-18 10:33:27;10.160.17.251;168;0;35.1;908.7
2026-01-18 10:33:27;10.160.70.251;169;0;35;923.4
2026-01-18 10:33:28;10.160.18.251;168;0;34.6;900.7
2026-01-18 10:33:28;10.160.71.251;169;0;35.2;955
2026-01-18 10:33:28;10.160.19.251;169;0;35.1;910
2026-01-18 10:33:28;10.160.72.251;168;0;35;943.6
2026-01-18 10:33:28;10.160.20.251;169;0;34.9;909
2026-01-18 10:33:29;10.160.73.251;169;0;35.1;950.9
2026-01-18 10:33:29;10.160.21.251;168;1;35;907.2
2026-01-18 10:33:29;10.160.74.251;168;0;35.1;921.2
2026-01-18 10:33:29;10.160.22.251;169;0;34.9;913.3
2026-01-18 10:33:30;10.160.75.251;169;0;35;943.9
2026-01-18 10:33:30;10.160.23.251;168;1;35.2;908.8
2026-01-18 10:33:30;10.160.76.251;169;0;35.2;933.4
2026-01-18 10:33:30;10.160.24.251;169;0;34.9;905.9
2026-01-18 10:33:30;10.160.77.251;169;0;35;925.4
2026-01-18 10:33:31;10.160.25.251;169;0;35.1;928.4
2026-01-18 10:33:31;10.160.78.251;160;0;35;947.6
