timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 03:15:59;10.160.1.251;160;0;34.8;958.8
2026-01-19 03:16:00;10.160.2.251;169;0;34.9;910.7
2026-01-19 03:16:00;10.160.3.251;159;1;34.9;989.7
2026-01-19 03:16:00;10.160.4.251;169;0;34.9;923.4
2026-01-19 03:16:00;10.160.5.251;169;0;35;930.5
2026-01-19 03:16:00;10.160.6.251;169;0;34.9;924
2026-01-19 03:16:00;10.160.7.251;187;0;34.9;980.1
2026-01-19 03:16:01;10.160.8.251;169;0;34.8;910.9
2026-01-19 03:16:01;10.160.9.251;169;0;34.8;915
2026-01-19 03:16:01;10.160.10.251;168;0;34.9;911.8
2026-01-19 03:16:01;10.160.11.251;169;0;34.8;932.4
2026-01-19 03:16:01;10.160.12.251;169;0;35;919.5
2026-01-19 03:16:01;10.160.13.251;169;0;34.7;912.2
2026-01-19 03:16:01;10.160.14.251;160;0;34.9;956.7
2026-01-19 03:16:02;10.160.15.251;169;0;35;918.3
2026-01-19 03:16:02;10.160.16.251;169;0;34.9;915.6
2026-01-19 03:16:02;10.160.17.251;168;0;35;910
2026-01-19 03:16:02;10.160.18.251;168;0;34.8;905.3
2026-01-19 03:16:02;10.160.19.251;169;0;34.8;910.7
2026-01-19 03:16:03;10.160.20.251;169;0;34.9;910.5
2026-01-19 03:16:03;10.160.21.251;168;1;34.8;904.5
2026-01-19 03:16:03;10.160.22.251;169;0;34.9;909.7
2026-01-19 03:16:04;10.160.23.251;168;1;34.8;907.5
2026-01-19 03:16:04;10.160.24.251;168;0;34.8;896.7
2026-01-19 03:16:05;10.160.25.251;169;0;34.8;923.7
2026-01-19 03:16:05;10.160.26.251;169;0;34.7;916.6
2026-01-19 03:16:06;10.160.27.251;168;0;35;908.2
2026-01-19 03:16:06;10.160.28.251;169;0;34.9;908.6
2026-01-19 03:16:07;10.160.29.251;169;0;34.8;920.6
2026-01-19 03:16:07;10.160.30.251;169;0;34.8;911.8
2026-01-19 03:16:08;10.160.31.251;169;0;35;912.9
2026-01-19 03:16:08;10.160.32.251;169;0;35;916.3
2026-01-19 03:16:08;10.160.33.251;168;0;35;918.3
2026-01-19 03:16:09;10.160.34.251;169;0;34.9;918.5
2026-01-19 03:16:09;10.160.35.251;119;50;35;650.7
2026-01-19 03:16:10;10.160.36.251;187;0;35;960.5
2026-01-19 03:16:10;10.160.37.251;169;0;34.9;934
2026-01-19 03:16:11;10.160.38.251;169;0;35;927.6
2026-01-19 03:16:11;10.160.39.251;169;0;34.9;927.2
2026-01-19 03:16:11;10.160.40.251;169;0;35;928
2026-01-19 03:16:12;10.160.41.251;169;0;34.8;922.9
2026-01-19 03:16:12;10.160.42.251;169;0;34.8;914.7
2026-01-19 03:16:13;10.160.43.251;169;0;35;915.6
2026-01-19 03:16:14;10.160.44.251;169;0;35;911.6
2026-01-19 03:16:14;10.160.45.251;119;50;34.9;653.2
2026-01-19 03:16:14;10.160.46.251;119;50;34.9;647.1
2026-01-19 03:16:15;10.160.47.251;120;49;34.8;659.2
2026-01-19 03:16:15;10.160.48.251;169;0;34.9;917
2026-01-19 03:16:16;10.160.49.251;168;1;34.9;915.2
2026-01-19 03:16:16;10.160.50.251;169;0;34.9;922.6
2026-01-19 03:16:17;10.160.51.251;169;0;34.9;923.6
2026-01-19 03:16:17;10.160.52.251;167;2;34.9;914.5
2026-01-19 03:16:17;10.160.53.251;169;0;34.8;925.2
2026-01-19 03:16:18;10.160.54.251;169;0;34.8;918.9
2026-01-19 03:16:18;10.160.55.251;169;0;34.8;957
2026-01-19 03:16:19;10.160.56.251;168;0;34.8;916.8
2026-01-19 03:16:19;10.160.57.251;169;0;34.8;912.1
2026-01-19 03:16:20;10.160.58.251;168;0;34.8;918.9
2026-01-19 03:16:20;10.160.59.251;169;0;34.9;943.3
2026-01-19 03:16:21;10.160.60.251;119;50;35;648.4
2026-01-19 03:16:21;10.160.61.251;119;50;34.9;668.6
2026-01-19 03:16:21;10.160.62.251;168;1;35;924.2
2026-01-19 03:16:22;10.160.63.251;169;0;34.9;948.8
2026-01-19 03:16:22;10.160.64.251;169;0;35;936.5
2026-01-19 03:16:23;10.160.65.251;168;1;34.9;957.5
2026-01-19 03:16:23;10.160.66.251;169;0;34.8;930.3
2026-01-19 03:16:24;10.160.67.251;168;1;34.9;906.5
2026-01-19 03:16:24;10.160.68.251;169;0;34.9;916.3
2026-01-19 03:16:25;10.160.69.251;160;0;34.9;945.2
2026-01-19 03:16:25;10.160.70.251;169;0;34.9;924.1
2026-01-19 03:16:26;10.160.71.251;119;50;34.9;673.7
2026-01-19 03:16:26;10.160.72.251;169;0;34.8;942.6
2026-01-19 03:16:26;10.160.73.251;169;0;34.9;946
2026-01-19 03:16:27;10.160.74.251;145;2;35.2;870.5
2026-01-19 03:16:27;10.160.75.251;169;0;34.9;939.2
2026-01-19 03:16:28;10.160.76.251;169;0;34.9;929.5
2026-01-19 03:16:28;10.160.77.251;169;0;34.9;921.3
2026-01-19 03:16:29;10.160.78.251;160;0;34.8;942.9
2026-01-19 03:16:29;10.160.79.251;168;0;34.9;921.4
2026-01-19 03:16:29;10.160.80.251;117;50;34.9;650.6
2026-01-19 03:16:30;10.160.81.251;118;50;34.9;661.6
2026-01-19 03:16:30;10.160.82.251;168;0;34.9;936.7
2026-01-19 03:16:31;10.160.83.251;168;0;34.9;981.3
2026-01-19 03:16:31;10.160.84.251;168;0;34.9;961
2026-01-19 03:16:32;10.160.85.251;168;0;34.9;962.5
2026-01-19 03:16:32;10.160.86.251;168;0;34.7;939.2
2026-01-19 03:16:33;10.160.87.251;168;0;35;918.2
2026-01-19 03:16:33;10.160.88.251;118;50;35;651.7
2026-01-19 03:16:33;10.160.89.251;168;0;34.9;935.2
2026-01-19 03:16:34;10.160.90.251;159;0;35;949.9
2026-01-19 03:16:34;10.160.91.251;159;0;34.9;954.9
2026-01-19 03:16:35;10.160.92.251;168;0;34.9;952.6
2026-01-19 03:16:35;10.160.93.251;168;0;34.9;934.6
2026-01-19 03:16:36;10.160.94.251;168;0;34.7;934.6
2026-01-19 03:16:36;10.160.95.251;160;0;34.8;944.8
2026-01-19 03:16:36;10.160.96.251;160;0;34.9;946.3
2026-01-19 03:16:37;10.160.97.251;169;0;34.9;952.2
2026-01-19 03:16:38;10.160.98.251;168;0;34.9;941.1
2026-01-19 03:16:38;10.160.99.251;168;1;34.9;946.6
2026-01-19 03:16:38;10.160.100.251;169;0;34.9;953.7
2026-01-19 03:16:39;10.160.101.251;186;1;34.9;954.3
2026-01-19 03:16:40;10.160.102.251;187;0;34.8;953
2026-01-19 03:16:40;10.160.103.251;169;0;34.9;941.5
2026-01-19 03:16:41;10.160.104.251;169;0;34.9;948.6
2026-01-19 03:16:41;10.160.105.251;169;0;35;947.8
