timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:40:00;10.160.1.251;160;0;33.8;977.4
2026-01-18 17:40:00;10.160.2.251;169;0;33.8;930.9
2026-01-18 17:40:00;10.160.3.251;110;50;33.9;689.7
2026-01-18 17:40:00;10.160.4.251;169;0;34.1;933.8
2026-01-18 17:40:01;10.160.5.251;169;0;34.3;934.3
2026-01-18 17:40:01;10.160.6.251;169;0;34.9;934.7
2026-01-18 17:40:01;10.160.7.251;187;0;33.2;981.4
2026-01-18 17:40:01;10.160.8.251;169;0;33.7;932.4
2026-01-18 17:40:01;10.160.9.251;169;0;33.4;923.3
2026-01-18 17:40:01;10.160.10.251;168;0;33.7;925.9
2026-01-18 17:40:01;10.160.11.251;169;0;34.8;949.8
2026-01-18 17:40:02;10.160.12.251;169;0;34.7;930.2
2026-01-18 17:40:02;10.160.13.251;169;0;33.6;929.7
2026-01-18 17:40:02;10.160.14.251;160;0;34.4;981.7
2026-01-18 17:40:02;10.160.15.251;169;0;34.4;938.2
2026-01-18 17:40:02;10.160.16.251;169;0;34.6;928.2
2026-01-18 17:40:02;10.160.17.251;168;0;35;928.4
2026-01-18 17:40:03;10.160.18.251;168;0;35.3;926.4
2026-01-18 17:40:03;10.160.19.251;169;0;33.8;920.4
2026-01-18 17:40:03;10.160.20.251;169;0;34.4;919.3
2026-01-18 17:40:04;10.160.21.251;168;1;34.6;927.4
2026-01-18 17:40:04;10.160.22.251;169;0;34.4;921.6
2026-01-18 17:40:05;10.160.23.251;168;1;34.8;916.3
2026-01-18 17:40:05;10.160.24.251;169;0;34.6;915.4
2026-01-18 17:40:06;10.160.25.251;169;0;35.3;945.7
2026-01-18 17:40:06;10.160.26.251;169;0;35.4;934.7
2026-01-18 17:40:06;10.160.27.251;168;0;34.7;923
2026-01-18 17:40:07;10.160.28.251;169;0;34.5;927.6
2026-01-18 17:40:07;10.160.29.251;169;0;34.7;946.5
2026-01-18 17:40:07;10.160.30.251;169;0;35.1;926.5
2026-01-18 17:40:08;10.160.31.251;169;0;33.3;916.6
2026-01-18 17:40:08;10.160.32.251;169;0;33.4;928.6
2026-01-18 17:40:09;10.160.33.251;168;0;33.9;929.1
2026-01-18 17:40:09;10.160.34.251;169;0;33.8;932.5
2026-01-18 17:40:09;10.160.35.251;119;50;33.2;654.5
2026-01-18 17:40:10;10.160.36.251;187;0;33.9;973.3
2026-01-18 17:40:10;10.160.37.251;169;0;33.8;941.4
2026-01-18 17:40:11;10.160.38.251;169;0;33.9;937.7
2026-01-18 17:40:11;10.160.39.251;119;50;33.3;653.8
2026-01-18 17:40:11;10.160.40.251;169;0;33.7;938.6
2026-01-18 17:40:12;10.160.41.251;169;0;33.4;928.1
2026-01-18 17:40:12;10.160.42.251;169;0;34.4;940.6
2026-01-18 17:40:13;10.160.43.251;169;0;33;925.8
2026-01-18 17:40:13;10.160.44.251;169;0;33.1;926.1
2026-01-18 17:40:13;10.160.45.251;119;50;33;663.6
2026-01-18 17:40:14;10.160.46.251;119;50;33.1;661.6
2026-01-18 17:40:14;10.160.47.251;120;49;33.4;677.1
2026-01-18 17:40:15;10.160.48.251;169;0;34.2;941.6
2026-01-18 17:40:15;10.160.49.251;168;1;34.7;940.9
2026-01-18 17:40:15;10.160.50.251;169;0;34.5;945.1
2026-01-18 17:40:16;10.160.51.251;169;0;34.5;944.8
2026-01-18 17:40:16;10.160.52.251;167;2;34.9;941.3
2026-01-18 17:40:17;10.160.53.251;169;0;35.1;956.1
2026-01-18 17:40:17;10.160.54.251;169;0;34.9;948
2026-01-18 17:40:17;10.160.55.251;169;0;33.8;962.1
2026-01-18 17:40:18;10.160.56.251;168;0;33.2;926.9
2026-01-18 17:40:18;10.160.57.251;169;0;33.7;924.6
2026-01-18 17:40:19;10.160.58.251;168;0;34.2;943.6
2026-01-18 17:40:19;10.160.59.251;169;0;34;959.7
2026-01-18 17:40:20;10.160.60.251;119;50;33.9;667.6
2026-01-18 17:40:20;10.160.61.251;119;50;33.6;687.4
2026-01-18 17:40:20;10.160.62.251;168;1;34.4;954.5
2026-01-18 17:40:21;10.160.63.251;169;0;34.6;972
2026-01-18 17:40:21;10.160.64.251;169;0;34.7;963.1
2026-01-18 17:40:21;10.160.65.251;168;1;35;981
2026-01-18 17:40:22;10.160.66.251;169;0;35.6;957.8
2026-01-18 17:40:22;10.160.67.251;119;50;34.1;652.6
2026-01-18 17:40:23;10.160.68.251;169;0;34.5;927.1
2026-01-18 17:40:23;10.160.69.251;110;50;34.5;657.7
2026-01-18 17:40:23;10.160.70.251;169;0;34.8;932.9
2026-01-18 17:40:24;10.160.71.251;119;50;34.6;679.8
2026-01-18 17:40:24;10.160.72.251;119;50;34.7;675
2026-01-18 17:40:25;10.160.73.251;169;0;35;979.5
2026-01-18 17:40:25;10.160.74.251;118;50;34.6;652.7
2026-01-18 17:40:26;10.160.75.251;169;0;34.6;965.1
2026-01-18 17:40:26;10.160.76.251;169;0;34.5;938.9
2026-01-18 17:40:26;10.160.77.251;169;0;35;946
2026-01-18 17:40:27;10.160.78.251;160;0;34.8;970.9
2026-01-18 17:40:27;10.160.79.251;168;0;33.9;940.1
2026-01-18 17:40:28;10.160.80.251;117;50;33.2;656.9
2026-01-18 17:40:28;10.160.81.251;118;50;33.5;662.8
2026-01-18 17:40:28;10.160.82.251;168;0;34.6;943.3
2026-01-18 17:40:29;10.160.83.251;168;0;34.2;970
2026-01-18 17:40:29;10.160.84.251;168;0;34.2;964.8
2026-01-18 17:40:29;10.160.85.251;168;0;33.8;955.2
2026-01-18 17:40:30;10.160.86.251;168;0;35;954.9
2026-01-18 17:40:30;10.160.87.251;168;0;33.9;933.4
2026-01-18 17:40:31;10.160.88.251;118;50;34;673.7
2026-01-18 17:40:31;10.160.89.251;168;0;34.6;953.8
2026-01-18 17:40:31;10.160.90.251;159;0;35.2;979.9
2026-01-18 17:40:32;10.160.91.251;109;50;34.6;670.8
2026-01-18 17:40:32;10.160.92.251;118;50;35.3;684.1
2026-01-18 17:40:33;10.160.93.251;118;50;35.4;659.9
2026-01-18 17:40:33;10.160.94.251;168;0;36;967.9
2026-01-18 17:40:33;10.160.95.251;160;0;33.9;960.3
2026-01-18 17:40:34;10.160.96.251;160;0;34.1;962.2
2026-01-18 17:40:34;10.160.97.251;169;0;34.6;976.9
2026-01-18 17:40:35;10.160.98.251;168;0;34.8;972.8
2026-01-18 17:40:35;10.160.99.251;168;1;34.8;964.7
2026-01-18 17:40:35;10.160.100.251;169;0;35.1;990
2026-01-18 17:40:36;10.160.101.251;186;1;35.3;981.5
2026-01-18 17:40:36;10.160.102.251;187;0;36.1;985.9
2026-01-18 17:40:37;10.160.103.251;169;0;34.2;957.4
2026-01-18 17:40:37;10.160.104.251;169;0;34.5;954.4
2026-01-18 17:40:37;10.160.105.251;169;0;34.8;960.7
2026-01-18 17:40:38;10.160.106.251;119;50;34.8;676.3
2026-01-18 17:40:38;10.160.107.251;169;0;34.9;972.4
2026-01-18 17:40:39;10.160.108.251;187;0;34.7;973.5
2026-01-18 17:40:39;10.160.109.251;163;0;35.1;966.8
2026-01-18 17:40:39;10.160.110.251;187;0;34.9;972.1
