timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 14:45:00;10.160.1.251;160;36.6;1006
2025-12-20 14:45:01;10.160.2.251;169;36.3;954.6
2025-12-20 14:45:01;10.160.3.251;160;38;1019.3
2025-12-20 14:45:02;10.160.4.251;169;36.7;958.4
2025-12-20 14:45:02;10.160.5.251;169;35.8;959
2025-12-20 14:45:02;10.160.6.251;169;35.6;958.9
2025-12-20 14:45:03;10.160.7.251;186;35;1003.2
2025-12-20 14:45:03;10.160.8.251;169;37.6;966.4
2025-12-20 14:45:03;10.160.9.251;169;36.8;958.1
2025-12-20 14:45:04;10.160.10.251;169;37.1;962.1
2025-12-20 14:45:04;10.160.11.251;169;37.2;969.6
2025-12-20 14:45:04;10.160.12.251;169;37;960.1
2025-12-20 14:45:05;10.160.13.251;169;35.3;953
2025-12-20 14:45:05;10.160.14.251;160;36.8;998
2025-12-20 14:45:05;10.160.15.251;169;36.6;961
2025-12-20 14:45:06;10.160.16.251;169;35.5;956.9
2025-12-20 14:45:06;10.160.17.251;169;36.6;954.7
2025-12-20 14:45:06;10.160.18.251;169;36.5;954.5
2025-12-20 14:45:07;10.160.19.251;169;35.7;955.9
2025-12-20 14:45:07;10.160.20.251;169;36.7;959.2
2025-12-20 14:45:07;10.160.21.251;169;37.2;966.5
2025-12-20 14:45:07;10.160.22.251;169;37.3;963.5
2025-12-20 14:45:08;10.160.23.251;169;36.6;959.6
2025-12-20 14:45:08;10.160.24.251;169;37;957
2025-12-20 14:45:08;10.160.25.251;168;35.5;958.9
2025-12-20 14:45:09;10.160.26.251;169;35.1;950.8
2025-12-20 14:45:09;10.160.27.251;169;35.8;961.6
2025-12-20 14:45:09;10.160.28.251;169;36.1;954.2
2025-12-20 14:45:10;10.160.29.251;169;35.7;963.3
2025-12-20 14:45:10;10.160.30.251;169;35.5;956.9
2025-12-20 14:45:10;10.160.31.251;169;37.8;974.5
2025-12-20 14:45:10;10.160.32.251;169;36.3;956.5
2025-12-20 14:45:11;10.160.33.251;169;36.3;953.1
2025-12-20 14:45:11;10.160.34.251;169;37.6;969.4
2025-12-20 14:45:11;10.160.35.251;169;36.1;966.5
2025-12-20 14:45:12;10.160.36.251;187;36.1;996.4
2025-12-20 14:45:12;10.160.37.251;169;35.8;962.5
2025-12-20 14:45:12;10.160.38.251;169;36.1;958.6
2025-12-20 14:45:13;10.160.39.251;169;36;957
2025-12-20 14:45:13;10.160.40.251;169;35.5;960
2025-12-20 14:45:13;10.160.41.251;169;36.1;958.7
2025-12-20 14:45:14;10.160.42.251;169;36.1;966.5
2025-12-20 14:45:14;10.160.43.251;169;36.2;962.5
2025-12-20 14:45:14;10.160.44.251;169;37;966.1
2025-12-20 14:45:14;10.160.45.251;169;37.5;966.3
2025-12-20 14:45:15;10.160.46.251;169;38.4;968.2
2025-12-20 14:45:15;10.160.47.251;169;37.9;974.1
2025-12-20 14:45:15;10.160.48.251;169;38;969
2025-12-20 14:45:16;10.160.49.251;169;37.2;963.3
2025-12-20 14:45:16;10.160.50.251;169;38;973
2025-12-20 14:45:16;10.160.51.251;169;37.5;972
2025-12-20 14:45:17;10.160.52.251;169;38.1;978
2025-12-20 14:45:17;10.160.53.251;169;38;977.3
2025-12-20 14:45:17;10.160.54.251;169;37.7;977.7
2025-12-20 14:45:18;10.160.55.251;169;35.8;1002.3
2025-12-20 14:45:18;10.160.56.251;169;36.5;972.9
2025-12-20 14:45:18;10.160.57.251;169;37.1;956.7
2025-12-20 14:45:18;10.160.58.251;169;38.1;981.6
2025-12-20 14:45:19;10.160.59.251;169;38;996.7
2025-12-20 14:45:19;10.160.60.251;169;38.2;974.6
2025-12-20 14:45:19;10.160.61.251;169;38.4;988.7
2025-12-20 14:45:20;10.160.62.251;169;37.3;981.9
2025-12-20 14:45:20;10.160.63.251;169;37.4;995.3
2025-12-20 14:45:20;10.160.64.251;169;37.3;982.9
2025-12-20 14:45:20;10.160.65.251;169;37.6;1007
2025-12-20 14:45:21;10.160.66.251;169;37.4;983.6
2025-12-20 14:45:21;10.160.67.251;169;36.3;961.5
2025-12-20 14:45:21;10.160.68.251;169;36.7;968.7
2025-12-20 14:45:22;10.160.69.251;160;38.4;999.5
2025-12-20 14:45:22;10.160.70.251;169;38.2;982.2
2025-12-20 14:45:22;10.160.71.251;169;38.2;1007.5
2025-12-20 14:45:23;10.160.72.251;169;39.8;1013.7
2025-12-20 14:45:23;10.160.73.251;169;39.2;1010.3
2025-12-20 14:45:23;10.160.74.251;167;38.3;970.5
2025-12-20 14:45:24;10.160.75.251;169;37.7;993.9
2025-12-20 14:45:24;10.160.76.251;169;37.7;990.8
2025-12-20 14:45:24;10.160.77.251;168;37.5;967.7
2025-12-20 14:45:24;10.160.78.251;160;38.7;997.7
2025-12-20 14:45:25;10.160.79.251;168;36.6;966
2025-12-20 14:45:25;10.160.80.251;168;37;971.2
2025-12-20 14:45:25;10.160.81.251;168;36.5;973.7
2025-12-20 14:45:25;10.160.82.251;168;37.2;963.6
2025-12-20 14:45:26;10.160.83.251;168;37.1;998.9
2025-12-20 14:45:26;10.160.84.251;168;35.9;991.2
2025-12-20 14:45:26;10.160.85.251;168;36.2;979.7
2025-12-20 14:45:27;10.160.86.251;168;35.6;981.2
2025-12-20 14:45:27;10.160.87.251;168;36.3;963.3
2025-12-20 14:45:27;10.160.88.251;168;38.2;980.2
2025-12-20 14:45:27;10.160.89.251;168;37.1;977.7
2025-12-20 14:45:28;10.160.90.251;159;38.1;993.6
2025-12-20 14:45:28;10.160.91.251;159;37.9;988.6
2025-12-20 14:45:28;10.160.92.251;168;37.3;999.1
2025-12-20 14:45:29;10.160.93.251;168;36.5;969.4
2025-12-20 14:45:29;10.160.94.251;168;36.3;977.4
2025-12-20 14:45:29;10.160.95.251;160;35.3;979.7
2025-12-20 14:45:29;10.160.96.251;160;35.5;986.6
2025-12-20 14:45:30;10.160.97.251;169;36.6;994
2025-12-20 14:45:30;10.160.98.251;169;37.1;997.6
2025-12-20 14:45:31;10.160.99.251;169;36.6;994.8
2025-12-20 14:45:31;10.160.100.251;169;36.9;999.1
2025-12-20 14:45:31;10.160.101.251;187;37.3;998.5
2025-12-20 14:45:32;10.160.102.251;187;38;1006.7
2025-12-20 14:45:32;10.160.103.251;169;35.8;988.3
2025-12-20 14:45:32;10.160.104.251;169;35.3;983.8
2025-12-20 14:45:33;10.160.105.251;169;35.2;987.2
2025-12-20 14:45:33;10.160.106.251;169;37.4;995.9
2025-12-20 14:45:33;10.160.107.251;169;36.9;999.1
2025-12-20 14:45:34;10.160.108.251;187;38.4;1012.7
2025-12-20 14:45:34;10.160.109.251;163;37.2;992.1
2025-12-20 14:45:35;10.160.110.251;187;36.7;998.9
