timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 07:40:00;10.160.1.251;160;35;958
2026-01-07 07:40:01;10.160.2.251;169;35;908.3
2026-01-07 07:40:02;10.160.3.251;160;35.6;971.9
2026-01-07 07:40:02;10.160.4.251;169;35.5;915
2026-01-07 07:40:02;10.160.5.251;169;36;924.3
2026-01-07 07:40:03;10.160.6.251;169;35.9;924.8
2026-01-07 07:40:03;10.160.7.251;187;35;976.6
2026-01-07 07:40:03;10.160.8.251;169;35.1;912.4
2026-01-07 07:40:04;10.160.9.251;169;35.4;910.2
2026-01-07 07:40:04;10.160.10.251;169;35.2;912.1
2026-01-07 07:40:04;10.160.11.251;169;35.4;925.7
2026-01-07 07:40:05;10.160.12.251;169;35.5;916.9
2026-01-07 07:40:05;10.160.13.251;169;35.1;917.4
2026-01-07 07:40:05;10.160.14.251;160;35.2;957.3
2026-01-07 07:40:05;10.160.15.251;169;35;912.9
2026-01-07 07:40:06;10.160.16.251;169;35.2;916.2
2026-01-07 07:40:06;10.160.17.251;169;35.1;907.2
2026-01-07 07:40:06;10.160.18.251;168;35.1;904.4
2026-01-07 07:40:07;10.160.19.251;168;35.3;906.8
2026-01-07 07:40:07;10.160.20.251;169;35.2;909.8
2026-01-07 07:40:07;10.160.21.251;145;35.1;784.4
2026-01-07 07:40:08;10.160.22.251;168;35.1;908.1
2026-01-07 07:40:08;10.160.23.251;169;35.1;913.7
2026-01-07 07:40:08;10.160.24.251;168;35;901.8
2026-01-07 07:40:09;10.160.25.251;169;35;923.8
2026-01-07 07:40:09;10.160.26.251;144;35;786.4
2026-01-07 07:40:09;10.160.27.251;169;35.2;915.1
2026-01-07 07:40:09;10.160.28.251;169;35.1;908.3
2026-01-07 07:40:10;10.160.29.251;167;35.3;908.5
2026-01-07 07:40:10;10.160.30.251;169;35.3;915.9
2026-01-07 07:40:10;10.160.31.251;169;35;914.4
2026-01-07 07:40:11;10.160.32.251;169;35.2;912
2026-01-07 07:40:11;10.160.33.251;169;34.6;909.8
2026-01-07 07:40:11;10.160.34.251;169;34.5;907.1
2026-01-07 07:40:12;10.160.35.251;169;34.6;915.1
2026-01-07 07:40:12;10.160.36.251;187;34.6;949.7
2026-01-07 07:40:12;10.160.37.251;169;34.9;920.3
2026-01-07 07:40:13;10.160.38.251;169;34.8;915
2026-01-07 07:40:13;10.160.39.251;169;35;911.2
2026-01-07 07:40:13;10.160.40.251;169;35;916.3
2026-01-07 07:40:13;10.160.41.251;169;35.1;913.2
2026-01-07 07:40:14;10.160.42.251;169;35;918.5
2026-01-07 07:40:14;10.160.43.251;169;35.2;916.4
2026-01-07 07:40:14;10.160.44.251;169;35.2;910.4
2026-01-07 07:40:15;10.160.45.251;169;34.5;912.9
2026-01-07 07:40:15;10.160.46.251;144;34.9;779.4
2026-01-07 07:40:15;10.160.47.251;144;34.9;790.5
2026-01-07 07:40:16;10.160.48.251;169;35.1;918
2026-01-07 07:40:16;10.160.49.251;169;35.2;922.8
2026-01-07 07:40:16;10.160.50.251;169;35.1;919.6
2026-01-07 07:40:17;10.160.51.251;169;35.2;922.4
2026-01-07 07:40:17;10.160.52.251;169;35.2;921.3
