timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 15:15:59;10.160.1.251;160;0;35.3;970.9
2026-01-21 15:16:00;10.160.2.251;169;0;35;925.1
2026-01-21 15:16:00;10.160.3.251;37;123;35.1;242.6
2026-01-21 15:16:00;10.160.4.251;169;0;35;925.3
2026-01-21 15:16:00;10.160.5.251;169;0;35.3;925
2026-01-21 15:16:00;10.160.6.251;169;0;35.2;928.8
2026-01-21 15:16:00;10.160.7.251;187;0;34.8;986.1
2026-01-21 15:16:00;10.160.8.251;169;0;35.3;947.2
2026-01-21 15:16:00;10.160.9.251;169;0;35.2;922.8
2026-01-21 15:16:01;10.160.10.251;165;0;35.2;929.3
2026-01-21 15:16:01;10.160.11.251;169;0;35.2;934.6
2026-01-21 15:16:01;10.160.12.251;165;0;35.7;933.2
2026-01-21 15:16:01;10.160.13.251;169;0;34.8;923.4
2026-01-21 15:16:01;10.160.14.251;60;100;34.8;374
2026-01-21 15:16:01;10.160.15.251;169;0;34.9;926.6
2026-01-21 15:16:01;10.160.16.251;169;0;35;923.7
2026-01-21 15:16:02;10.160.17.251;169;0;35.4;923.2
2026-01-21 15:16:02;10.160.18.251;169;0;35.3;923.3
2026-01-21 15:16:02;10.160.19.251;169;0;35;928.1
2026-01-21 15:16:02;10.160.20.251;169;0;35;931.5
2026-01-21 15:16:02;10.160.21.251;168;1;34.9;927
2026-01-21 15:16:03;10.160.22.251;169;0;35;933.8
2026-01-21 15:16:03;10.160.23.251;169;0;34.8;923.4
2026-01-21 15:16:04;10.160.24.251;169;0;35.1;928.1
2026-01-21 15:16:04;10.160.25.251;169;0;35.3;934
2026-01-21 15:16:05;10.160.26.251;169;0;35.3;928.7
2026-01-21 15:16:05;10.160.27.251;168;0;35.2;920
2026-01-21 15:16:06;10.160.28.251;167;0;35.3;913.9
2026-01-21 15:16:06;10.160.29.251;169;0;35.2;935.1
2026-01-21 15:16:07;10.160.30.251;168;0;35.4;917.1
2026-01-21 15:16:07;10.160.31.251;169;0;35.5;925.5
2026-01-21 15:16:09;10.160.32.251;169;0;35.2;925.7
2026-01-21 15:16:09;10.160.33.251;169;0;35.3;927.7
2026-01-21 15:16:10;10.160.34.251;169;0;35.2;926.1
2026-01-21 15:16:11;10.160.35.251;169;0;35.6;934.7
2026-01-21 15:16:12;10.160.36.251;162;25;35.4;835.7
2026-01-21 15:16:12;10.160.37.251;169;0;35.5;936.4
2026-01-21 15:16:13;10.160.38.251;169;0;35.4;932.1
2026-01-21 15:16:13;10.160.39.251;169;0;35.5;927.7
2026-01-21 15:16:14;10.160.40.251;169;0;35.3;932.7
2026-01-21 15:16:14;10.160.41.251;169;0;35.4;924.8
2026-01-21 15:16:15;10.160.42.251;169;0;35.3;933.3
2026-01-21 15:16:15;10.160.43.251;169;0;35.6;934.1
2026-01-21 15:16:16;10.160.44.251;169;0;40.3;984.9
2026-01-21 15:16:16;10.160.45.251;169;0;35.1;942.9
2026-01-21 15:16:16;10.160.46.251;169;0;36.1;953.2
2026-01-21 15:16:17;10.160.47.251;169;0;35.6;961.5
2026-01-21 15:16:17;10.160.48.251;169;0;36.3;967.2
2026-01-21 15:16:18;10.160.49.251;169;0;35.4;952
