timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 10:20:00;10.160.1.251;159;35.5;964.2
2025-12-26 10:20:01;10.160.2.251;168;35.5;918.8
2025-12-26 10:20:01;10.160.3.251;158;35.4;970
2025-12-26 10:20:02;10.160.4.251;169;35.4;923.3
2025-12-26 10:20:02;10.160.5.251;168;35.3;917.7
2025-12-26 10:20:02;10.160.6.251;168;35.4;921.4
2025-12-26 10:20:03;10.160.7.251;186;35.3;981.5
2025-12-26 10:20:03;10.160.8.251;169;35.6;936.3
2025-12-26 10:20:03;10.160.9.251;169;35.4;928.4
2025-12-26 10:20:03;10.160.10.251;159;35.4;874.4
2025-12-26 10:20:04;10.160.11.251;169;35.5;939
2025-12-26 10:20:04;10.160.12.251;169;35.6;932.4
2025-12-26 10:20:04;10.160.13.251;169;35.2;924.5
2025-12-26 10:20:05;10.160.14.251;158;35.2;959.4
2025-12-26 10:20:05;10.160.15.251;159;35.2;871.2
2025-12-26 10:20:05;10.160.16.251;169;35.3;924.5
2025-12-26 10:20:05;10.160.17.251;169;35.4;923.9
2025-12-26 10:20:06;10.160.18.251;168;35.4;912.4
2025-12-26 10:20:06;10.160.19.251;169;35.2;921.2
2025-12-26 10:20:06;10.160.20.251;159;35.4;875.4
2025-12-26 10:20:07;10.160.21.251;169;35.4;927.9
2025-12-26 10:20:07;10.160.22.251;169;35.5;928.5
2025-12-26 10:20:07;10.160.23.251;159;35.2;872.6
2025-12-26 10:20:08;10.160.24.251;168;35.2;913.9
2025-12-26 10:20:08;10.160.25.251;168;35.3;924.1
2025-12-26 10:20:08;10.160.26.251;169;35.3;924.7
2025-12-26 10:20:09;10.160.27.251;168;31.8;962.2
2025-12-26 10:20:09;10.160.28.251;168;35.3;914.8
2025-12-26 10:20:09;10.160.29.251;169;35.2;924.6
2025-12-26 10:20:09;10.160.30.251;159;34.9;862.1
2025-12-26 10:20:10;10.160.31.251;168;35.3;915.7
2025-12-26 10:20:10;10.160.32.251;169;35.4;920.6
2025-12-26 10:20:10;10.160.33.251;169;35.3;916.7
2025-12-26 10:20:11;10.160.34.251;169;35.3;920.1
2025-12-26 10:20:11;10.160.35.251;169;35.3;920.5
2025-12-26 10:20:11;10.160.36.251;187;35.3;956.4
2025-12-26 10:20:12;10.160.37.251;169;35.3;928.2
2025-12-26 10:20:12;10.160.38.251;164;35.2;895.1
2025-12-26 10:20:12;10.160.39.251;144;34.8;782.8
2025-12-26 10:20:12;10.160.40.251;168;35.2;915.2
2025-12-26 10:20:13;10.160.41.251;169;35.2;917.1
2025-12-26 10:20:13;10.160.42.251;169;35.3;927.1
2025-12-26 10:20:13;10.160.43.251;169;35.6;929
2025-12-26 10:20:14;10.160.44.251;159;35.6;877.3
2025-12-26 10:20:14;10.160.45.251;169;35.3;935.4
2025-12-26 10:20:14;10.160.46.251;150;35.3;831.8
2025-12-26 10:20:14;10.160.47.251;168;35.3;945
2025-12-26 10:20:15;10.160.48.251;150;35.3;835.8
2025-12-26 10:20:15;10.160.49.251;169;35.2;933.5
2025-12-26 10:20:15;10.160.50.251;169;35.4;943.6
2025-12-26 10:20:16;10.160.51.251;167;35.1;919.4
2025-12-26 10:20:16;10.160.52.251;169;35.5;954.1
2025-12-26 10:20:16;10.160.53.251;169;35.3;936.8
2025-12-26 10:20:17;10.160.54.251;169;35.3;929.2
2025-12-26 10:20:17;10.160.55.251;159;35.5;910.5
2025-12-26 10:20:17;10.160.56.251;168;35.3;927.5
2025-12-26 10:20:17;10.160.57.251;169;35.3;920.5
2025-12-26 10:20:18;10.160.58.251;169;35.2;942.3
2025-12-26 10:20:18;10.160.59.251;169;35.2;959.5
2025-12-26 10:20:18;10.160.60.251;169;35.2;936.1
2025-12-26 10:20:19;10.160.61.251;168;35.3;952.6
2025-12-26 10:20:19;10.160.62.251;169;35.2;945.7
2025-12-26 10:20:19;10.160.63.251;169;35.3;960.4
2025-12-26 10:20:20;10.160.64.251;168;35.1;939.1
2025-12-26 10:20:20;10.160.65.251;169;35.2;964
2025-12-26 10:20:20;10.160.66.251;169;35.4;939.1
2025-12-26 10:20:20;10.160.67.251;168;35.6;922.4
2025-12-26 10:20:21;10.160.68.251;169;35.3;935.3
2025-12-26 10:20:21;10.160.69.251;158;35.3;961.3
2025-12-26 10:20:21;10.160.70.251;158;35.4;880.6
2025-12-26 10:20:22;10.160.71.251;144;35;830.4
2025-12-26 10:20:22;10.160.72.251;169;35.6;987
2025-12-26 10:20:22;10.160.73.251;169;36;989.5
2025-12-26 10:20:22;10.160.74.251;166;35.4;932.2
2025-12-26 10:20:23;10.160.75.251;143;34.8;820
2025-12-26 10:20:23;10.160.76.251;169;35.2;946.1
2025-12-26 10:20:23;10.160.77.251;168;35.3;931.8
2025-12-26 10:20:24;10.160.78.251;156;35.4;938.9
2025-12-26 10:20:24;10.160.79.251;168;35.3;929.7
2025-12-26 10:20:24;10.160.80.251;167;35.3;928.7
2025-12-26 10:20:24;10.160.81.251;166;35.2;930.3
2025-12-26 10:20:25;10.160.82.251;168;35.4;927.9
2025-12-26 10:20:25;10.160.83.251;167;35.2;951.6
2025-12-26 10:20:25;10.160.84.251;167;35.2;954.4
2025-12-26 10:20:26;10.160.85.251;141;34.7;795.2
2025-12-26 10:20:26;10.160.86.251;167;34.9;943.9
2025-12-26 10:20:26;10.160.87.251;168;35.4;927.5
2025-12-26 10:20:26;10.160.88.251;168;35.4;948.6
2025-12-26 10:20:27;10.160.89.251;168;35.5;950.6
2025-12-26 10:20:27;10.160.90.251;154;35.7;952.5
2025-12-26 10:20:27;10.160.91.251;157;35.3;955.9
2025-12-26 10:20:28;10.160.92.251;167;35.2;965.2
2025-12-26 10:20:28;10.160.93.251;168;35;940.1
2025-12-26 10:20:28;10.160.94.251;168;34.7;940.3
2025-12-26 10:20:28;10.160.95.251;151;35.4;895.9
2025-12-26 10:20:29;10.160.96.251;157;35.4;934.6
2025-12-26 10:20:29;10.160.97.251;169;35.4;959.7
2025-12-26 10:20:29;10.160.98.251;169;35.3;965
2025-12-26 10:20:30;10.160.99.251;169;35.2;963.6
2025-12-26 10:20:30;10.160.100.251;157;35;897.3
2025-12-26 10:20:30;10.160.101.251;178;34.8;910.1
2025-12-26 10:20:30;10.160.102.251;187;34.7;959.8
2025-12-26 10:20:31;10.160.103.251;158;35.4;894.1
2025-12-26 10:20:31;10.160.104.251;169;35.4;959.6
2025-12-26 10:20:31;10.160.105.251;157;35.5;899.8
2025-12-26 10:20:32;10.160.106.251;159;35.5;905.6
2025-12-26 10:20:32;10.160.107.251;159;35.3;914.1
2025-12-26 10:20:32;10.160.108.251;167;35.1;873.4
2025-12-26 10:20:33;10.160.109.251;161;35;947.1
2025-12-26 10:20:33;10.160.110.251;162;34.8;830
