timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 14:41:15;10.160.1.251;159;35.6;973
2025-12-22 14:41:15;10.160.2.251;169;35.4;922.7
2025-12-22 14:41:15;10.160.3.251;160;36;1004.6
2025-12-22 14:41:15;10.160.4.251;169;35.3;925.8
2025-12-22 14:41:15;10.160.5.251;169;35.2;927
2025-12-22 14:41:15;10.160.6.251;168;35;918.5
2025-12-22 14:41:15;10.160.7.251;186;35.2;985.3
2025-12-22 14:41:15;10.160.8.251;169;35.3;923.5
2025-12-22 14:41:15;10.160.9.251;169;35.2;919.4
2025-12-22 14:41:15;10.160.10.251;169;35.2;921.5
2025-12-22 14:41:16;10.160.11.251;169;35.2;928.2
2025-12-22 14:41:16;10.160.12.251;159;35;862.9
2025-12-22 14:41:16;10.160.13.251;169;35.3;924.4
2025-12-22 14:41:16;10.160.14.251;160;35.3;966.2
2025-12-22 14:41:16;10.160.15.251;168;35.2;917
2025-12-22 14:41:16;10.160.16.251;169;35.1;919.6
2025-12-22 14:41:16;10.160.17.251;169;35.2;917.9
2025-12-22 14:41:16;10.160.18.251;169;35.2;918.1
2025-12-22 14:41:16;10.160.19.251;159;35.2;861.6
2025-12-22 14:41:16;10.160.20.251;169;35.1;917.8
2025-12-22 14:41:16;10.160.21.251;159;35.1;862.2
2025-12-22 14:41:16;10.160.22.251;159;34.9;862.8
2025-12-22 14:41:16;10.160.23.251;169;35.1;918.2
2025-12-22 14:41:16;10.160.24.251;159;35.1;858.7
2025-12-22 14:41:16;10.160.25.251;168;35.1;923.4
2025-12-22 14:41:17;10.160.26.251;169;35.2;922.9
2025-12-22 14:41:17;10.160.27.251;169;35.2;926.1
2025-12-22 14:41:17;10.160.28.251;169;35.2;917.1
2025-12-22 14:41:17;10.160.29.251;169;35;926.5
2025-12-22 14:41:17;10.160.30.251;159;35;863.7
2025-12-22 14:41:17;10.160.31.251;169;35.1;924.2
2025-12-22 14:41:17;10.160.32.251;169;35.2;929.1
2025-12-22 14:41:17;10.160.33.251;159;35.3;878.1
2025-12-22 14:41:17;10.160.34.251;159;35.2;875.9
2025-12-22 14:41:17;10.160.35.251;159;35.3;886.5
2025-12-22 14:41:17;10.160.36.251;177;35.2;920.8
2025-12-22 14:41:17;10.160.37.251;169;35.4;946
2025-12-22 14:41:17;10.160.38.251;169;35.4;934.8
2025-12-22 14:41:17;10.160.39.251;159;35.4;885.9
2025-12-22 14:41:17;10.160.40.251;169;35.5;935.9
2025-12-22 14:41:17;10.160.41.251;169;35.5;934.7
2025-12-22 14:41:18;10.160.42.251;169;35.3;932.8
2025-12-22 14:41:18;10.160.43.251;159;35.2;872.7
2025-12-22 14:41:18;10.160.44.251;168;35.1;920.8
2025-12-22 14:41:18;10.160.45.251;169;35.1;932.4
2025-12-22 14:41:18;10.160.46.251;169;35.1;932.6
2025-12-22 14:41:18;10.160.47.251;168;35.2;937.3
2025-12-22 14:41:18;10.160.48.251;169;35.3;931.5
2025-12-22 14:41:18;10.160.49.251;169;35.2;936.9
2025-12-22 14:41:18;10.160.50.251;169;35.3;930.4
2025-12-22 14:41:18;10.160.51.251;169;35.4;936.7
2025-12-22 14:41:18;10.160.52.251;169;35.6;937
2025-12-22 14:41:18;10.160.53.251;169;35.5;937.6
2025-12-22 14:41:18;10.160.54.251;169;35.3;931
2025-12-22 14:41:18;10.160.55.251;168;35;966.1
2025-12-22 14:41:18;10.160.56.251;159;35;870.9
2025-12-22 14:41:19;10.160.57.251;169;34.9;919.1
2025-12-22 14:41:19;10.160.58.251;169;35.1;939.9
2025-12-22 14:41:19;10.160.59.251;169;35.1;957
2025-12-22 14:41:19;10.160.60.251;169;35.1;932.1
