timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:52:00;10.160.1.251;160;0;35;960.7
2026-01-18 08:52:00;10.160.2.251;169;0;34.8;912.3
2026-01-18 08:52:00;10.160.3.251;160;0;34.6;965.1
2026-01-18 08:52:01;10.160.4.251;169;0;34.5;909.4
2026-01-18 08:52:01;10.160.5.251;169;0;34.5;911.9
2026-01-18 08:52:01;10.160.6.251;169;0;34.6;917
2026-01-18 08:52:01;10.160.7.251;187;0;35;979.4
2026-01-18 08:52:01;10.160.8.251;144;25;35.1;780.6
2026-01-18 08:52:01;10.160.9.251;169;0;34.6;910.6
2026-01-18 08:52:01;10.160.10.251;168;0;34.1;900.9
2026-01-18 08:52:02;10.160.11.251;169;0;34;913.3
2026-01-18 08:52:02;10.160.12.251;169;0;34.4;909.1
2026-01-18 08:52:02;10.160.13.251;169;0;35.1;915.6
2026-01-18 08:52:02;10.160.14.251;160;0;35;958.4
2026-01-18 08:52:03;10.160.15.251;169;0;34.7;914.1
2026-01-18 08:52:03;10.160.16.251;169;0;34.5;916.2
2026-01-18 08:52:03;10.160.17.251;168;0;34;897.8
2026-01-18 08:52:04;10.160.18.251;168;0;34.6;901.7
2026-01-18 08:52:04;10.160.19.251;169;0;34.8;910.9
2026-01-18 08:52:04;10.160.20.251;169;0;35;907.2
2026-01-18 08:52:05;10.160.21.251;168;1;35;904.4
2026-01-18 08:52:05;10.160.22.251;169;0;34.9;909.1
2026-01-18 08:52:06;10.160.23.251;168;1;34.9;911
2026-01-18 08:52:06;10.160.24.251;169;0;34.9;907.6
2026-01-18 08:52:06;10.160.25.251;169;0;34.3;919.5
2026-01-18 08:52:07;10.160.26.251;169;0;34.9;916.7
2026-01-18 08:52:07;10.160.27.251;168;0;34.4;904.1
2026-01-18 08:52:08;10.160.28.251;169;0;34.8;907.6
2026-01-18 08:52:08;10.160.29.251;169;0;34.4;912.4
2026-01-18 08:52:09;10.160.30.251;169;0;35;915.9
2026-01-18 08:52:09;10.160.31.251;169;0;34.9;915.3
2026-01-18 08:52:09;10.160.32.251;169;0;34.7;912.3
2026-01-18 08:52:10;10.160.33.251;168;0;33.4;900.2
