timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-01 01:56:40;10.160.1.251;161;0;35;961.6;64753.389
2026-03-01 01:56:41;10.160.2.251;170;0;34.9;913.5;62618.85
2026-03-01 01:56:41;10.160.3.251;160;0;34.6;962.3;64461.077
2026-03-01 01:56:41;10.160.4.251;169;0;34.7;911.7;62256.923
2026-03-01 01:56:41;10.160.5.251;169;0;34.6;909.9;62178.521
2026-03-01 01:56:41;10.160.6.251;169;0;34.9;917;62169.808
2026-03-01 01:56:41;10.160.7.251;188;0;34.7;982.8;65984.482
2026-03-01 01:56:41;10.160.8.251;170;0;34.9;914.7;62603.631
2026-03-01 01:56:41;10.160.9.251;169;0;34.7;905.5;62258.519
2026-03-01 01:56:41;10.160.10.251;169;0;34.8;905;62223.851
2026-03-01 01:56:41;10.160.11.251;169;0;34.8;913.9;62185.355
2026-03-01 01:56:41;10.160.12.251;170;0;34.9;913.3;62583.151
2026-03-01 01:56:41;10.160.13.251;170;0;34.9;916.7;62608.085
2026-03-01 01:56:41;10.160.14.251;159;0;34.9;943.1;63885.069
2026-03-01 01:56:41;10.160.15.251;169;0;34.7;909.9;62089.578
2026-03-01 01:56:42;10.160.16.251;169;0;34.8;913.9;62199.912
2026-03-01 01:56:42;10.160.17.251;169;0;34.8;906.3;62203.649
2026-03-01 01:56:42;10.160.18.251;169;0;34.7;903;62230.241
2026-03-01 01:56:42;10.160.19.251;170;0;34.8;916.1;62567.085
2026-03-01 01:56:42;10.160.20.251;169;0;34.9;906.4;62154.115
2026-03-01 01:56:42;10.160.21.251;169;0;34.9;910.3;62179.197
2026-03-01 01:56:42;10.160.22.251;169;0;34.9;908.4;62196.378
2026-03-01 01:56:42;10.160.23.251;169;0;35;911.3;62188.967
2026-03-01 01:56:42;10.160.24.251;169;0;34.8;904;62124.801
2026-03-01 01:56:42;10.160.25.251;169;0;34.8;919;62167.276
2026-03-01 01:56:42;10.160.26.251;169;0;34.9;916.4;62242.362
2026-03-01 01:56:43;10.160.27.251;169;0;35;913.2;62105.292
2026-03-01 01:56:43;10.160.28.251;170;0;34.9;912.6;62522.987
2026-03-01 01:56:43;10.160.29.251;170;0;34.9;928.2;62520.627
2026-03-01 01:56:43;10.160.30.251;170;0;34.9;920.7;62558.674
2026-03-01 01:56:43;10.160.31.251;170;0;35;916.8;62596.424
2026-03-01 01:56:43;10.160.32.251;170;0;35.1;914.7;62591.299
2026-03-01 01:56:43;10.160.33.251;169;0;35.2;910.5;62133.34
2026-03-01 01:56:43;10.160.34.251;169;0;35;909.9;62204.106
2026-03-01 01:56:43;10.160.35.251;169;0;35;917.6;62205.777
2026-03-01 01:56:44;10.160.36.251;187;0;35;953.1;65762.144
2026-03-01 01:56:44;10.160.37.251;169;0;34.8;919.3;62214.956
2026-03-01 01:56:44;10.160.38.251;169;0;35.1;914.8;62216.776
2026-03-01 01:56:44;10.160.39.251;169;0;34.6;914.6;62197.334
2026-03-01 01:56:44;10.160.40.251;169;0;34.6;916.9;62224.988
2026-03-01 01:56:44;10.160.41.251;169;0;34.8;913.8;62208.845
2026-03-01 01:56:44;10.160.42.251;170;0;35;924.9;62500.924
2026-03-01 01:56:44;10.160.43.251;169;0;35.1;915.9;62200.822
2026-03-01 01:56:44;10.160.44.251;169;0;35;907.6;62207.414
2026-03-01 01:56:45;10.160.45.251;169;0;35;913.8;62181.952
2026-03-01 01:56:45;10.160.46.251;169;0;35;908.8;62137.309
2026-03-01 01:56:45;10.160.47.251;169;0;35.1;920;62209.472
2026-03-01 01:56:45;10.160.48.251;169;0;35.2;916;62267.574
2026-03-01 01:56:45;10.160.49.251;169;0;34.9;916.7;62179.908
2026-03-01 01:56:45;10.160.50.251;169;0;35;916.1;62149.532
2026-03-01 01:56:45;10.160.51.251;169;0;35;924.7;62252.58
2026-03-01 01:56:45;10.160.52.251;169;0;34.9;916.7;62185.49
2026-03-01 01:56:45;10.160.53.251;169;0;34.9;918;62217
2026-03-01 01:56:45;10.160.54.251;169;0;35;920.3;62180.015
2026-03-01 01:56:45;10.160.55.251;170;0;35;961.4;62521.15
2026-03-01 01:56:45;10.160.56.251;170;0;35;923.7;62513.17
2026-03-01 01:56:46;10.160.57.251;169;0;34.9;902.5;62220.167
2026-03-01 01:56:46;10.160.58.251;169;0;35.1;919.1;62177.44
2026-03-01 01:56:46;10.160.59.251;169;0;34.9;934;62177.575
2026-03-01 01:56:46;10.160.60.251;169;0;35;910.4;62236.263
2026-03-01 01:56:46;10.160.61.251;169;0;34.9;933.9;62126.094
2026-03-01 01:56:47;10.160.62.251;169;0;35;928.7;62160.424
2026-03-01 01:56:47;10.160.63.251;169;0;35;941.9;62185.481
2026-03-01 01:56:47;10.160.64.251;169;0;35;924.7;62150.335
2026-03-01 01:56:47;10.160.65.251;169;0;35;953.5;62064.248
2026-03-01 01:56:47;10.160.66.251;169;0;35.1;927.9;62234.31
2026-03-01 01:56:47;10.160.67.251;170;0;35.1;914.7;62532.366
2026-03-01 01:56:47;10.160.68.251;170;0;35;925.2;62474.197
2026-03-01 01:56:47;10.160.69.251;160;0;34.9;941.8;64338.259
2026-03-01 01:56:48;10.160.70.251;169;0;35;917.4;62074.565
2026-03-01 01:56:48;10.160.71.251;169;0;35;945.3;62077.595
