timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:08:25;10.160.48.251;119;50;35.9;695.8
2026-01-17 16:08:26;10.160.49.251;168;1;37;958.9
2026-01-17 16:08:25;10.160.1.251;160;0;35.6;999.9
2026-01-17 16:08:26;10.160.50.251;120;49;35.7;700.1
2026-01-17 16:08:26;10.160.2.251;169;0;35.4;946.7
2026-01-17 16:08:27;10.160.51.251;169;0;36.3;965.2
2026-01-17 16:08:27;10.160.3.251;110;50;35.1;703.1
2026-01-17 16:08:27;10.160.52.251;118;51;35.9;690.3
2026-01-17 16:08:27;10.160.4.251;169;0;35.4;953.6
2026-01-17 16:08:28;10.160.53.251;169;0;36.3;966
2026-01-17 16:08:28;10.160.5.251;169;0;35.1;947.3
2026-01-17 16:08:28;10.160.54.251;169;0;35.2;961.6
2026-01-17 16:08:28;10.160.6.251;169;0;35.4;945.3
2026-01-17 16:08:29;10.160.55.251;169;0;35.6;1000.7
2026-01-17 16:08:29;10.160.7.251;187;0;35;1005.9
2026-01-17 16:08:29;10.160.56.251;169;0;36.3;966.1
2026-01-17 16:08:29;10.160.8.251;144;25;36.1;823.6
2026-01-17 16:08:30;10.160.57.251;169;0;36.5;954.7
2026-01-17 16:08:30;10.160.9.251;169;0;35.7;951.5
2026-01-17 16:08:30;10.160.58.251;168;0;37.2;969.8
2026-01-17 16:08:30;10.160.10.251;119;49;35.3;679.4
2026-01-17 16:08:30;10.160.59.251;169;0;36.8;987.9
2026-01-17 16:08:31;10.160.11.251;169;0;36.3;961.5
2026-01-17 16:08:31;10.160.60.251;119;50;35.7;694.1
2026-01-17 16:08:31;10.160.12.251;169;0;35.8;957.3
2026-01-17 16:08:31;10.160.61.251;118;51;36;704.1
2026-01-17 16:08:32;10.160.13.251;169;0;36.2;960
2026-01-17 16:08:32;10.160.62.251;168;1;36.6;971.4
2026-01-17 16:08:32;10.160.14.251;160;0;37.5;1003.7
2026-01-17 16:08:32;10.160.63.251;169;0;36.6;992.4
2026-01-17 16:08:32;10.160.15.251;169;0;36.1;958.3
2026-01-17 16:08:33;10.160.64.251;169;0;36.5;978.2
2026-01-17 16:08:33;10.160.16.251;169;0;35.3;946.7
2026-01-17 16:08:33;10.160.65.251;168;1;36;989.9
2026-01-17 16:08:33;10.160.17.251;168;0;35.5;938.7
2026-01-17 16:08:34;10.160.66.251;169;0;35.3;968.2
2026-01-17 16:08:34;10.160.18.251;168;0;35.3;944.4
2026-01-17 16:08:34;10.160.67.251;169;0;35.9;958.2
2026-01-17 16:08:34;10.160.19.251;169;0;36.6;962.6
2026-01-17 16:08:35;10.160.68.251;169;0;36.2;964.3
2026-01-17 16:08:35;10.160.20.251;169;0;36.6;960.4
2026-01-17 16:08:35;10.160.69.251;110;50;35.6;697.3
2026-01-17 16:08:35;10.160.21.251;168;1;36.9;955.5
2026-01-17 16:08:35;10.160.70.251;169;0;36;965.2
2026-01-17 16:08:36;10.160.22.251;119;50;35.2;671.2
2026-01-17 16:08:36;10.160.71.251;119;50;35.3;715.8
2026-01-17 16:08:36;10.160.23.251;168;1;35.4;947.5
2026-01-17 16:08:36;10.160.72.251;119;50;35.8;712.4
2026-01-17 16:08:37;10.160.24.251;169;0;35.3;950.2
2026-01-17 16:08:37;10.160.73.251;119;50;35.9;716.3
2026-01-17 16:08:37;10.160.25.251;169;0;35.3;943.7
2026-01-17 16:08:37;10.160.74.251;118;50;34.8;690.8
2026-01-17 16:08:38;10.160.26.251;169;0;35.3;944.5
2026-01-17 16:08:38;10.160.75.251;119;50;35.1;704
2026-01-17 16:08:38;10.160.27.251;169;0;35.2;937
2026-01-17 16:08:38;10.160.76.251;169;0;35.8;976.3
2026-01-17 16:08:39;10.160.28.251;169;0;35.2;950
2026-01-17 16:08:39;10.160.77.251;169;0;36;965
2026-01-17 16:08:39;10.160.29.251;169;0;35.2;957
2026-01-17 16:08:39;10.160.78.251;160;0;36.5;987.6
2026-01-17 16:08:40;10.160.30.251;119;50;35.2;657.2
2026-01-17 16:08:40;10.160.79.251;168;0;35.8;960.6
2026-01-17 16:08:40;10.160.80.251;168;0;36.4;967.5
2026-01-17 16:08:40;10.160.31.251;169;0;35.2;944.7
2026-01-17 16:08:40;10.160.81.251;168;0;35.7;972.8
2026-01-17 16:08:40;10.160.32.251;169;0;35.4;946.9
2026-01-17 16:08:41;10.160.82.251;168;0;36.4;961.1
2026-01-17 16:08:41;10.160.33.251;168;0;35.4;945.6
2026-01-17 16:08:41;10.160.83.251;168;0;35.9;989.7
2026-01-17 16:08:41;10.160.34.251;169;0;35.3;952.6
2026-01-17 16:08:42;10.160.84.251;168;0;35.1;982.5
2026-01-17 16:08:42;10.160.35.251;169;0;35.4;960.2
2026-01-17 16:08:42;10.160.85.251;168;0;35.8;978.9
2026-01-17 16:08:42;10.160.36.251;187;0;35.5;993.9
2026-01-17 16:08:43;10.160.86.251;118;50;35;684
2026-01-17 16:08:43;10.160.37.251;169;0;35.3;952.6
2026-01-17 16:08:43;10.160.87.251;168;0;36.4;963.5
2026-01-17 16:08:43;10.160.38.251;169;0;35.4;954.6
2026-01-17 16:08:44;10.160.88.251;118;50;36.3;698
2026-01-17 16:08:44;10.160.39.251;169;0;35.3;955.5
2026-01-17 16:08:44;10.160.89.251;168;0;37.2;979.4
2026-01-17 16:08:44;10.160.40.251;169;0;35.2;949.8
2026-01-17 16:08:45;10.160.90.251;110;49;36;701.6
2026-01-17 16:08:45;10.160.91.251;109;50;35.6;693
2026-01-17 16:08:45;10.160.41.251;169;0;35.2;946.6
2026-01-17 16:08:46;10.160.92.251;118;50;35.4;709.3
2026-01-17 16:08:46;10.160.42.251;169;0;35.1;947.1
2026-01-17 16:08:46;10.160.93.251;118;50;35;685.9
2026-01-17 16:08:46;10.160.43.251;169;0;36.1;959.6
2026-01-17 16:08:47;10.160.94.251;118;50;34.8;676
2026-01-17 16:08:47;10.160.44.251;169;0;36.4;960.3
2026-01-17 16:08:47;10.160.95.251;160;0;35.1;983.3
2026-01-17 16:08:47;10.160.45.251;169;0;36.9;966.3
2026-01-17 16:08:48;10.160.96.251;160;0;35.5;985.8
