timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 11:28:00;10.160.1.251;160;35.4;984.4
2026-01-07 11:28:01;10.160.2.251;169;35.3;930.8
2026-01-07 11:28:02;10.160.3.251;160;35.6;1005
2026-01-07 11:28:02;10.160.4.251;169;35.3;931.5
2026-01-07 11:28:02;10.160.5.251;169;35.4;935.4
2026-01-07 11:28:03;10.160.6.251;169;35.2;934.2
2026-01-07 11:28:03;10.160.7.251;163;35.1;868.2
2026-01-07 11:28:03;10.160.8.251;169;36;953.3
2026-01-07 11:28:03;10.160.9.251;169;35.3;939.6
2026-01-07 11:28:04;10.160.10.251;169;35.3;950.3
2026-01-07 11:28:04;10.160.11.251;169;35.5;954.8
2026-01-07 11:28:04;10.160.12.251;169;35.4;954.5
2026-01-07 11:28:05;10.160.13.251;169;35.4;943
2026-01-07 11:28:05;10.160.14.251;135;35.5;845.6
2026-01-07 11:28:05;10.160.15.251;169;35.4;952
2026-01-07 11:28:06;10.160.16.251;169;35.2;937.7
2026-01-07 11:28:06;10.160.17.251;169;35.3;938.2
2026-01-07 11:28:06;10.160.18.251;168;35.2;926.7
2026-01-07 11:28:07;10.160.19.251;168;35.3;933.6
2026-01-07 11:28:07;10.160.20.251;144;35.5;811.8
2026-01-07 11:28:07;10.160.21.251;145;35.6;824.2
2026-01-07 11:28:08;10.160.22.251;168;35.8;954.1
2026-01-07 11:28:08;10.160.23.251;169;35.2;946.9
2026-01-07 11:28:08;10.160.24.251;168;35.3;936.5
2026-01-07 11:28:08;10.160.25.251;169;35.2;935.2
2026-01-07 11:28:09;10.160.26.251;144;35.1;794.4
2026-01-07 11:28:09;10.160.27.251;169;35.2;932.5
2026-01-07 11:28:09;10.160.28.251;169;35.2;930.4
2026-01-07 11:28:10;10.160.29.251;167;35.2;921
2026-01-07 11:28:10;10.160.30.251;169;35.2;932
2026-01-07 11:28:10;10.160.31.251;169;35.3;931.7
2026-01-07 11:28:11;10.160.32.251;169;35.3;932.9
2026-01-07 11:28:11;10.160.33.251;169;35.3;934.9
2026-01-07 11:28:11;10.160.34.251;169;35.2;934.6
2026-01-07 11:28:12;10.160.35.251;169;35.3;939.3
2026-01-07 11:28:12;10.160.36.251;162;35.1;840.5
