timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 20:18:26;10.160.1.251;160;0;35.1;959.4
2026-01-16 20:18:27;10.160.2.251;169;0;35;909.8
2026-01-16 20:18:27;10.160.3.251;160;0;35.2;965.6
2026-01-16 20:18:28;10.160.4.251;169;0;34.9;906.9
2026-01-16 20:18:28;10.160.5.251;169;0;35;912.3
2026-01-16 20:18:29;10.160.6.251;169;0;35.3;916.7
2026-01-16 20:18:29;10.160.7.251;187;0;34.8;975.4
2026-01-16 20:18:30;10.160.8.251;144;25;34.7;778
2026-01-16 20:18:30;10.160.9.251;169;0;35;909.8
2026-01-16 20:18:31;10.160.10.251;168;0;35.2;906.1
2026-01-16 20:18:31;10.160.11.251;169;0;35.1;915.2
2026-01-16 20:18:32;10.160.12.251;169;0;35;910
2026-01-16 20:18:32;10.160.13.251;169;0;35;912.9
2026-01-16 20:18:33;10.160.14.251;160;0;35.3;956.4
2026-01-16 20:18:33;10.160.15.251;169;0;35.4;913.5
2026-01-16 20:18:34;10.160.16.251;169;0;35.6;918.1
2026-01-16 20:18:34;10.160.17.251;169;0;35.5;910.9
2026-01-16 20:18:35;10.160.18.251;168;0;35.4;902.1
2026-01-16 20:18:35;10.160.19.251;169;0;34.8;908.3
2026-01-16 20:18:36;10.160.20.251;169;0;34.9;907.3
2026-01-16 20:18:36;10.160.21.251;168;1;34.9;904.2
2026-01-16 20:18:37;10.160.22.251;169;0;34.9;907.7
2026-01-16 20:18:37;10.160.23.251;168;1;35;905.7
2026-01-16 20:18:38;10.160.24.251;169;0;35;904.5
2026-01-16 20:18:38;10.160.25.251;169;0;35.4;921.3
2026-01-16 20:18:39;10.160.26.251;169;0;35.1;917.3
2026-01-16 20:18:39;10.160.27.251;169;0;35.2;914.1
2026-01-16 20:18:40;10.160.28.251;169;0;35;907.6
2026-01-16 20:18:40;10.160.29.251;169;0;35.5;921.2
2026-01-16 20:18:41;10.160.30.251;169;0;35.1;915.1
2026-01-16 20:18:42;10.160.31.251;169;0;35.1;914.8
2026-01-16 20:18:42;10.160.32.251;169;0;35.2;907.3
2026-01-16 20:18:43;10.160.33.251;168;0;35.6;908.7
2026-01-16 20:18:43;10.160.34.251;169;0;35;910.6
2026-01-16 20:18:43;10.160.35.251;169;0;34.9;912.4
2026-01-16 20:18:44;10.160.36.251;187;0;34.9;949.3
2026-01-16 20:18:44;10.160.37.251;169;0;34.9;918.2
2026-01-16 20:18:45;10.160.38.251;169;0;34.9;910.4
2026-01-16 20:18:45;10.160.39.251;169;0;29.3;933.4
2026-01-16 20:18:46;10.160.40.251;169;0;34.8;913
2026-01-16 20:18:46;10.160.41.251;169;0;34.7;909.3
2026-01-16 20:18:47;10.160.42.251;169;0;34.9;918.2
2026-01-16 20:18:47;10.160.43.251;169;0;35;912.6
2026-01-16 20:18:48;10.160.44.251;169;0;34.5;908.4
2026-01-16 20:18:48;10.160.45.251;169;0;34.8;913.2
2026-01-16 20:18:49;10.160.46.251;169;0;34.7;909.1
2026-01-16 20:18:49;10.160.47.251;144;25;35.3;792.4
2026-01-16 20:18:50;10.160.48.251;119;50;35;652
2026-01-16 20:18:51;10.160.49.251;168;1;35.3;910.5
2026-01-16 20:18:51;10.160.50.251;120;49;35.1;657.3
2026-01-16 20:18:51;10.160.51.251;169;0;35.1;918
2026-01-16 20:18:52;10.160.52.251;168;1;34.9;917.7
2026-01-16 20:18:52;10.160.53.251;169;0;35.1;919.7
2026-01-16 20:18:53;10.160.54.251;169;0;35;920
2026-01-16 20:18:53;10.160.55.251;169;0;34.9;953.7
2026-01-16 20:18:54;10.160.56.251;169;0;34.9;917.8
2026-01-16 20:18:54;10.160.57.251;169;0;35.2;911.9
2026-01-16 20:18:55;10.160.58.251;168;0;35;919.7
2026-01-16 20:18:55;10.160.59.251;169;0;35.7;942.8
2026-01-16 20:18:56;10.160.60.251;169;0;35.3;919.4
2026-01-16 20:18:56;10.160.61.251;168;1;35.4;935.2
2026-01-16 20:18:57;10.160.62.251;168;1;34.9;922.5
2026-01-16 20:18:57;10.160.63.251;169;0;35.5;947.3
2026-01-16 20:18:58;10.160.64.251;169;0;35.1;929.1
2026-01-16 20:18:58;10.160.65.251;168;1;35.6;952.5
2026-01-16 20:18:59;10.160.66.251;169;0;35;927.8
