timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 23:29:08;10.160.1.251;159;0;35.1;952.2;64002.792
2026-01-28 23:29:08;10.160.2.251;169;0;35.3;907.6;62269.299
2026-01-28 23:29:09;10.160.3.251;160;0;35.2;965.5;64512.628
2026-01-28 23:29:09;10.160.4.251;169;0;35.1;911.7;62211.731
2026-01-28 23:29:09;10.160.5.251;169;0;35.1;910.7;62170.431
2026-01-28 23:29:09;10.160.6.251;169;0;35;914.5;62219.122
2026-01-28 23:29:09;10.160.7.251;88;99;34.9;460.5;30959.542
2026-01-28 23:29:09;10.160.8.251;118;50;34.9;638.4;43434.795
2026-01-28 23:29:09;10.160.9.251;169;0;35.1;910;62217.718
2026-01-28 23:29:09;10.160.10.251;169;0;34.7;909.7;62255.15
2026-01-28 23:29:09;10.160.11.251;169;0;34.9;917.7;62220.127
2026-01-28 23:29:09;10.160.12.251;169;0;34.9;909.3;62235.699
2026-01-28 23:29:09;10.160.13.251;169;0;34.9;909;62056.223
2026-01-28 23:29:09;10.160.14.251;160;0;35;951.9;64348.406
2026-01-28 23:29:10;10.160.15.251;168;0;35.1;907.4;61819.367
2026-01-28 23:29:10;10.160.16.251;169;0;35.1;918.6;62157.115
2026-01-28 23:29:10;10.160.17.251;169;0;35.3;912.4;62206.049
2026-01-28 23:29:10;10.160.18.251;169;0;35;906.7;62124.493
2026-01-28 23:29:10;10.160.19.251;169;0;34.8;907.8;62196.765
2026-01-28 23:29:10;10.160.20.251;169;0;34.5;907;62202.39
2026-01-28 23:29:10;10.160.21.251;169;0;34.9;910.2;62165.984
2026-01-28 23:29:10;10.160.22.251;169;0;34.9;910.3;62186.225
2026-01-28 23:29:10;10.160.23.251;169;0;35.1;914.6;62181.391
2026-01-28 23:29:10;10.160.24.251;169;0;35;905;62175.932
2026-01-28 23:29:10;10.160.25.251;169;0;35.1;920.3;62084.769
2026-01-28 23:29:10;10.160.26.251;169;0;34.7;915.5;62148.701
2026-01-28 23:29:10;10.160.27.251;169;0;34.8;910.2;62171.348
2026-01-28 23:29:11;10.160.28.251;169;0;34.5;903.9;62210.813
2026-01-28 23:29:11;10.160.29.251;169;0;34.9;915.2;62196.551
2026-01-28 23:29:11;10.160.30.251;169;0;35;911.3;62182.334
2026-01-28 23:29:11;10.160.31.251;169;0;35.2;920;62223.736
2026-01-28 23:29:11;10.160.32.251;169;0;35.2;909.3;62208.589
2026-01-28 23:29:11;10.160.33.251;169;0;35.2;910.9;62149.068
2026-01-28 23:29:11;10.160.34.251;169;0;35.2;911;62208.882
2026-01-28 23:29:11;10.160.35.251;169;0;35.3;914;62149.322
2026-01-28 23:29:11;10.160.36.251;187;0;35.2;950.1;65797.539
2026-01-28 23:29:11;10.160.37.251;119;50;35.1;650.8;43806.207
2026-01-28 23:29:11;10.160.38.251;169;0;35.1;913.3;62211.883
2026-01-28 23:29:12;10.160.39.251;169;0;35.2;910.9;62210.314
2026-01-28 23:29:12;10.160.40.251;169;0;35.1;915.1;62108.194
2026-01-28 23:29:12;10.160.41.251;169;0;35.3;912.5;62146.256
2026-01-28 23:29:12;10.160.42.251;169;0;34.9;916.8;62245.192
2026-01-28 23:29:12;10.160.43.251;168;0;35.2;911.3;61668.581
2026-01-28 23:29:12;10.160.44.251;169;0;35.1;912.6;62184.544
2026-01-28 23:29:12;10.160.45.251;169;0;34.9;914.8;62204.321
2026-01-28 23:29:12;10.160.46.251;169;0;35;915.3;62195.562
2026-01-28 23:29:12;10.160.47.251;169;0;34.7;918.8;62180
2026-01-28 23:29:12;10.160.48.251;168;0;34.8;909.9;61806.807
2026-01-28 23:29:12;10.160.49.251;169;0;34.9;914.1;62194.995
2026-01-28 23:29:12;10.160.50.251;169;0;35;922.7;62170.309
2026-01-28 23:29:13;10.160.51.251;169;0;34.8;914.5;62258.169
2026-01-28 23:29:13;10.160.52.251;169;0;35;919.2;62169.491
2026-01-28 23:29:13;10.160.53.251;169;0;34.7;914.7;62170.918
2026-01-28 23:29:13;10.160.54.251;169;0;35.1;922.8;62173.787
2026-01-28 23:29:13;10.160.55.251;169;0;35.1;956.9;62138.928
2026-01-28 23:29:13;10.160.56.251;169;0;35.3;924;62234.315
2026-01-28 23:29:13;10.160.57.251;169;0;35.1;908.6;62211.786
2026-01-28 23:29:13;10.160.58.251;169;0;35.2;926.5;62186.804
2026-01-28 23:29:13;10.160.59.251;169;0;35;940.3;62082.308
2026-01-28 23:29:13;10.160.60.251;169;0;35;919.4;62216.287
2026-01-28 23:29:13;10.160.61.251;169;0;34.7;938.6;62194.877
2026-01-28 23:29:13;10.160.62.251;169;0;34.9;930.9;62105.063
2026-01-28 23:29:13;10.160.63.251;169;0;34.9;941.2;62129.448
2026-01-28 23:29:14;10.160.64.251;169;0;35.1;930.2;62181.006
2026-01-28 23:29:14;10.160.65.251;169;0;35;953.2;62164.006
2026-01-28 23:29:14;10.160.66.251;168;0;35;923.3;61805.102
2026-01-28 23:29:14;10.160.67.251;169;0;35.4;911.8;62189.595
2026-01-28 23:29:14;10.160.68.251;119;50;34.3;649;43831.412
2026-01-28 23:29:14;10.160.69.251;160;0;35.6;953.1;64367.677
2026-01-28 23:29:14;10.160.70.251;169;0;35.8;929.7;62205.995
2026-01-28 23:29:14;10.160.71.251;169;0;35.7;957;62109.51
2026-01-28 23:29:14;10.160.72.251;119;50;35;674.5;43748.037
2026-01-28 23:29:14;10.160.73.251;169;0;35.8;955.5;62040.171
2026-01-28 23:29:14;10.160.74.251;168;0;36;925.2;61730.7
2026-01-28 23:29:15;10.160.75.251;169;0;35.6;945.8;62131.762
2026-01-28 23:29:15;10.160.76.251;169;0;35.6;936;62228.583
2026-01-28 23:29:15;10.160.77.251;169;0;35.1;922.2;62116.709
2026-01-28 23:29:15;10.160.78.251;160;0;35.2;947.4;64441.727
2026-01-28 23:29:15;10.160.79.251;167;0;35.3;914.3;61473.663
2026-01-28 23:29:15;10.160.80.251;168;0;35.1;917.8;61820.958
2026-01-28 23:29:15;10.160.81.251;118;50;35.2;654.9;43334.583
2026-01-28 23:29:15;10.160.82.251;117;50;35.2;646.4;43011.099
2026-01-28 23:29:15;10.160.83.251;168;0;35.4;948.1;61648.723
