timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 23:54:51;10.160.1.251;161;0;34.9;958.6;64767.599
2026-02-28 23:54:51;10.160.2.251;170;0;35;912.8;62573.988
2026-02-28 23:54:51;10.160.3.251;160;0;35.3;966.3;64399.655
2026-02-28 23:54:51;10.160.4.251;169;0;35;911.1;62256.783
2026-02-28 23:54:51;10.160.5.251;169;0;35.1;914.8;62193.959
2026-02-28 23:54:51;10.160.6.251;169;0;35.1;916.2;62225.569
2026-02-28 23:54:51;10.160.7.251;188;0;35.1;985.4;66018.339
2026-02-28 23:54:51;10.160.8.251;170;0;35;918.7;62643.186
2026-02-28 23:54:51;10.160.9.251;169;0;35;908.7;62252.078
2026-02-28 23:54:51;10.160.10.251;169;0;35;910.6;62157.138
2026-02-28 23:54:52;10.160.11.251;169;0;34.9;918.4;62231.97
2026-02-28 23:54:52;10.160.12.251;170;0;35;915.4;62576.476
2026-02-28 23:54:52;10.160.13.251;170;0;35;916.9;62619.051
2026-02-28 23:54:52;10.160.14.251;159;0;34.9;947;63935.118
2026-02-28 23:54:52;10.160.15.251;169;0;34.8;911.5;62021.261
2026-02-28 23:54:52;10.160.16.251;169;0;34.9;912.4;62200.451
2026-02-28 23:54:52;10.160.17.251;169;0;35.1;906.6;62172.023
2026-02-28 23:54:52;10.160.18.251;169;0;34.9;907.2;62180.671
2026-02-28 23:54:52;10.160.19.251;170;0;35;914.3;62506.049
2026-02-28 23:54:52;10.160.20.251;169;0;34.9;906.2;62169.368
2026-02-28 23:54:52;10.160.21.251;169;0;35.1;912.8;62219.375
2026-02-28 23:54:52;10.160.22.251;169;0;34.8;910.9;62160.906
2026-02-28 23:54:52;10.160.23.251;169;0;34.9;912;62140.632
2026-02-28 23:54:52;10.160.24.251;169;0;34.8;905.5;62183.628
2026-02-28 23:54:53;10.160.25.251;169;0;34.9;918.5;62178.234
2026-02-28 23:54:53;10.160.26.251;169;0;34.9;916.7;62214.534
2026-02-28 23:54:53;10.160.27.251;169;0;35;913.3;62163.907
2026-02-28 23:54:53;10.160.28.251;170;0;35;910.6;62531.731
