timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 11:21:01;10.160.1.251;161;0;35.4;975.5;64729.939
2026-02-24 11:21:01;10.160.2.251;170;0;35.3;927.3;62587.864
2026-02-24 11:21:01;10.160.3.251;160;0;35.6;980.8;64414.785
2026-02-24 11:21:01;10.160.4.251;169;0;35.4;926.7;62269.996
2026-02-24 11:21:01;10.160.5.251;169;0;35.2;926;62268.891
2026-02-24 11:21:01;10.160.6.251;169;0;35.2;937.1;62333.072
2026-02-24 11:21:01;10.160.7.251;188;0;35.3;991.7;66097.791
2026-02-24 11:21:01;10.160.8.251;170;0;35.5;951;62576.525
2026-02-24 11:21:01;10.160.9.251;169;0;35.4;929.2;62212.536
2026-02-24 11:21:01;10.160.10.251;169;0;35.4;944.6;62266.324
2026-02-24 11:21:01;10.160.11.251;169;0;35.4;942.8;62249.31
2026-02-24 11:21:01;10.160.12.251;170;0;35.6;942.2;62644.931
2026-02-24 11:21:01;10.160.13.251;170;0;35.3;931.7;62648.917
2026-02-24 11:21:01;10.160.14.251;160;0;35.3;968.1;64331.278
2026-02-24 11:21:02;10.160.15.251;169;0;35.5;930.7;62208.945
2026-02-24 11:21:02;10.160.16.251;169;0;35.5;934.3;62185.628
2026-02-24 11:21:02;10.160.17.251;169;0;35.4;926.1;62217.074
2026-02-24 11:21:02;10.160.18.251;169;0;35.4;924.2;62156.379
2026-02-24 11:21:02;10.160.19.251;170;0;35.3;930;62562.953
2026-02-24 11:21:02;10.160.20.251;169;0;35.4;930.3;62162.693
2026-02-24 11:21:02;10.160.21.251;169;0;35.4;933.2;62197.574
2026-02-24 11:21:02;10.160.22.251;169;0;35.5;935.7;62221.771
2026-02-24 11:21:02;10.160.23.251;169;0;35.3;934.4;62229.93
2026-02-24 11:21:02;10.160.24.251;169;0;35.5;921.9;62211.28
2026-02-24 11:21:02;10.160.25.251;169;0;35.3;933.6;62267.102
2026-02-24 11:21:02;10.160.26.251;169;0;35.4;930.6;62230.665
2026-02-24 11:21:03;10.160.27.251;169;0;35.4;930.7;62180.873
2026-02-24 11:21:03;10.160.28.251;170;0;35.4;928.8;62627.103
2026-02-24 11:21:03;10.160.29.251;170;0;35.4;937.5;62551.615
2026-02-24 11:21:03;10.160.30.251;170;0;35.5;932.7;62547.373
2026-02-24 11:21:03;10.160.31.251;170;0;35.3;929.7;62624.996
2026-02-24 11:21:03;10.160.32.251;170;0;35.2;922.1;62541.265
2026-02-24 11:21:03;10.160.33.251;169;0;35.3;918;62138.893
2026-02-24 11:21:03;10.160.34.251;169;0;35.3;924.3;62178.32
2026-02-24 11:21:03;10.160.35.251;169;0;35.3;925.5;62222.311
2026-02-24 11:21:03;10.160.36.251;187;0;35.4;960.8;65708.202
2026-02-24 11:21:03;10.160.37.251;169;0;35.4;930.8;62193.97
2026-02-24 11:21:03;10.160.38.251;169;0;35.4;926.9;62253.262
2026-02-24 11:21:03;10.160.39.251;169;0;35.3;921.1;62181.321
2026-02-24 11:21:03;10.160.40.251;169;0;35.3;933.1;62165.429
2026-02-24 11:21:04;10.160.41.251;169;0;35.3;925.9;62206.072
2026-02-24 11:21:04;10.160.42.251;170;0;35.2;930.3;62545.811
2026-02-24 11:21:04;10.160.43.251;169;0;35.2;926.5;62175.665
2026-02-24 11:21:04;10.160.44.251;169;0;35.3;929.6;62129.101
2026-02-24 11:21:04;10.160.45.251;169;0;35.4;933.6;62245.169
2026-02-24 11:21:04;10.160.46.251;169;0;35.5;939.8;62242.001
2026-02-24 11:21:04;10.160.47.251;169;0;35.3;941.8;62190.588
2026-02-24 11:21:04;10.160.48.251;169;0;35.6;947;62191.777
2026-02-24 11:21:04;10.160.49.251;169;0;35.4;939.7;62232.233
2026-02-24 11:21:04;10.160.50.251;169;0;35.5;944;62235.019
2026-02-24 11:21:04;10.160.51.251;169;0;35.4;941.1;62163.179
2026-02-24 11:21:04;10.160.52.251;169;0;35.6;942.7;62119.568
2026-02-24 11:21:04;10.160.53.251;169;0;35.4;938.2;62251.172
2026-02-24 11:21:05;10.160.54.251;169;0;35.3;932.3;62193.705
2026-02-24 11:21:05;10.160.55.251;170;0;35.1;968.4;62497.297
2026-02-24 11:21:05;10.160.56.251;170;0;35.3;941.8;62676.206
2026-02-24 11:21:05;10.160.57.251;169;0;35.4;930.5;62214.593
2026-02-24 11:21:05;10.160.58.251;169;0;35.5;939;62185.56
2026-02-24 11:21:05;10.160.59.251;169;0;35.7;960.6;62246.284
2026-02-24 11:21:05;10.160.60.251;169;0;35.7;950.7;62216.107
2026-02-24 11:21:05;10.160.61.251;169;0;35.5;958.7;62146.248
2026-02-24 11:21:05;10.160.62.251;169;0;35.4;949.9;62148.355
2026-02-24 11:21:05;10.160.63.251;169;0;35.5;961.5;62193.587
2026-02-24 11:21:05;10.160.64.251;169;0;35.3;947.1;62212.683
2026-02-24 11:21:05;10.160.65.251;169;0;35.2;963.9;62179.409
2026-02-24 11:21:05;10.160.66.251;168;0;35.2;929.4;61856.412
2026-02-24 11:21:05;10.160.67.251;170;0;35.2;932;62592.403
2026-02-24 11:21:05;10.160.68.251;170;0;35.5;945.2;62498.911
2026-02-24 11:21:06;10.160.69.251;160;0;35.6;966.1;64442.884
2026-02-24 11:21:06;10.160.70.251;169;0;35.7;947.1;62176.908
2026-02-24 11:21:06;10.160.71.251;169;0;35.8;975.2;62093.393
2026-02-24 11:21:06;10.160.72.251;169;0;35.6;975.2;62120.546
2026-02-24 11:21:06;10.160.73.251;169;0;35.5;977.1;62025.702
2026-02-24 11:21:06;10.160.74.251;169;0;35.5;952.8;62241.365
2026-02-24 11:21:06;10.160.75.251;169;0;35.5;962.9;62224.415
2026-02-24 11:21:06;10.160.76.251;169;0;35.5;952.4;62139.2
2026-02-24 11:21:06;10.160.77.251;167;0;35.2;923.4;61448.561
2026-02-24 11:21:06;10.160.78.251;160;0;35.3;952.7;64485.482
2026-02-24 11:21:07;10.160.79.251;170;0;35.3;939.8;62671.856
2026-02-24 11:21:07;10.160.80.251;169;0;35.3;935.7;62239.887
2026-02-24 11:21:07;10.160.81.251;169;0;35.2;942.5;62175.684
2026-02-24 11:21:07;10.160.82.251;169;0;35.3;938.4;62103.904
2026-02-24 11:21:07;10.160.83.251;169;0;35.2;959.2;62113.914
2026-02-24 11:21:07;10.160.84.251;169;0;35.1;961.5;62167.172
2026-02-24 11:21:07;10.160.85.251;170;0;35.2;955.7;62487.002
2026-02-24 11:21:08;10.160.86.251;169;0;35;950.8;62126.979
2026-02-24 11:21:08;10.160.87.251;169;0;35.5;937.9;62157.269
2026-02-24 11:21:08;10.160.88.251;169;0;35.4;953.8;62133.634
2026-02-24 11:21:08;10.160.89.251;169;0;35.1;950.8;62156.439
2026-02-24 11:21:08;10.160.90.251;160;0;35.3;968;64317.574
2026-02-24 11:21:08;10.160.91.251;160;0;35.2;960.6;64208.783
2026-02-24 11:21:08;10.160.92.251;169;0;35.1;965.7;62118.028
2026-02-24 11:21:09;10.160.93.251;169;0;35.2;945.2;62186.577
2026-02-24 11:21:10;10.160.94.251;169;0;34.9;944.6;62147.042
2026-02-24 11:21:10;10.160.95.251;160;0;35.5;952.2;64410.393
2026-02-24 11:21:10;10.160.96.251;160;0;35.7;960.3;64330.812
2026-02-24 11:21:10;10.160.97.251;169;0;35.5;962.9;62154.832
2026-02-24 11:21:10;10.160.98.251;169;0;35.3;963.2;62064.414
2026-02-24 11:21:10;10.160.99.251;169;0;35.2;959.6;62142.616
2026-02-24 11:21:10;10.160.100.251;169;0;35;958.3;62169.968
2026-02-24 11:21:10;10.160.101.251;187;0;35;952.9;65703.677
2026-02-24 11:21:10;10.160.102.251;186;0;35;951.2;65339.129
2026-02-24 11:21:10;10.160.103.251;170;0;35.8;967.4;62533.493
2026-02-24 11:21:10;10.160.104.251;170;0;35.6;970.1;62434.606
2026-02-24 11:21:11;10.160.105.251;170;0;35.5;971.9;62529.984
2026-02-24 11:21:11;10.160.106.251;170;0;35.4;972;62454.762
2026-02-24 11:21:11;10.160.107.251;170;0;35.4;974.2;62473.944
2026-02-24 11:21:11;10.160.108.251;187;0;35.2;971.6;65740.962
2026-02-24 11:21:11;10.160.109.251;163;0;34.9;952.9;64480.77
2026-02-24 11:21:11;10.160.110.251;187;0;35;953.6;65735.307
