timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 20:43:25;10.160.43.251;169;0;35;910.9
2026-01-16 20:43:25;10.160.44.251;169;0;34.9;908.6
2026-01-16 20:43:25;10.160.1.251;160;0;35;956.7
2026-01-16 20:43:26;10.160.45.251;169;0;34.3;907.1
2026-01-16 20:43:26;10.160.2.251;169;0;34.8;906.5
2026-01-16 20:43:26;10.160.46.251;169;0;34.6;910.9
2026-01-16 20:43:27;10.160.3.251;160;0;35;966
2026-01-16 20:43:27;10.160.47.251;144;25;34.7;785.8
2026-01-16 20:43:27;10.160.4.251;169;0;34.3;906.1
2026-01-16 20:43:27;10.160.48.251;119;50;34.8;649
2026-01-16 20:43:28;10.160.49.251;168;1;34.8;909.5
2026-01-16 20:43:28;10.160.5.251;169;0;34.4;910.5
2026-01-16 20:43:28;10.160.50.251;120;49;35;656.4
2026-01-16 20:43:28;10.160.6.251;169;0;34.6;910.5
2026-01-16 20:43:29;10.160.51.251;169;0;34.8;916.9
2026-01-16 20:43:29;10.160.7.251;187;0;35.3;981.1
2026-01-16 20:43:29;10.160.52.251;168;1;35;915.6
2026-01-16 20:43:29;10.160.8.251;144;25;34.9;777
2026-01-16 20:43:30;10.160.9.251;169;0;34.6;905.1
2026-01-16 20:43:30;10.160.53.251;169;0;35.2;922.1
2026-01-16 20:43:30;10.160.10.251;168;0;34.5;903.6
2026-01-16 20:43:30;10.160.54.251;169;0;35.1;919.7
2026-01-16 20:43:31;10.160.55.251;169;0;34.9;955.3
2026-01-16 20:43:31;10.160.11.251;169;0;34.6;913.6
2026-01-16 20:43:31;10.160.56.251;169;0;35;917.8
2026-01-16 20:43:31;10.160.12.251;169;0;34.6;905.3
2026-01-16 20:43:32;10.160.57.251;169;0;34.6;903
2026-01-16 20:43:32;10.160.13.251;169;0;34.8;911.9
2026-01-16 20:43:32;10.160.58.251;168;0;34.9;916.2
2026-01-16 20:43:32;10.160.14.251;160;0;34.6;953.2
2026-01-16 20:43:33;10.160.59.251;169;0;34.8;937
2026-01-16 20:43:33;10.160.15.251;169;0;34.6;910.1
2026-01-16 20:43:33;10.160.60.251;169;0;34.9;912
2026-01-16 20:43:33;10.160.16.251;169;0;34.4;909.2
2026-01-16 20:43:33;10.160.61.251;168;1;34.9;930.7
2026-01-16 20:43:34;10.160.17.251;169;0;34.9;908.5
2026-01-16 20:43:34;10.160.62.251;168;1;35;921.7
2026-01-16 20:43:34;10.160.18.251;168;0;34.8;899.6
2026-01-16 20:43:34;10.160.63.251;169;0;35.2;944.1
2026-01-16 20:43:35;10.160.19.251;169;0;35.3;912
2026-01-16 20:43:35;10.160.64.251;169;0;35.1;929.7
2026-01-16 20:43:35;10.160.20.251;169;0;35.2;909.1
2026-01-16 20:43:35;10.160.65.251;168;1;35;948.7
2026-01-16 20:43:36;10.160.21.251;168;1;34.9;904.7
2026-01-16 20:43:36;10.160.66.251;169;0;35.1;928.7
2026-01-16 20:43:36;10.160.22.251;169;0;35;909.8
2026-01-16 20:43:36;10.160.67.251;169;0;34.9;909.2
2026-01-16 20:43:37;10.160.23.251;168;1;35;905
2026-01-16 20:43:37;10.160.24.251;169;0;34.9;903.5
2026-01-16 20:43:37;10.160.68.251;169;0;35;914.8
2026-01-16 20:43:38;10.160.25.251;169;0;35.1;919.8
2026-01-16 20:43:39;10.160.69.251;160;0;34.9;944.5
2026-01-16 20:43:39;10.160.26.251;169;0;34.9;915.7
2026-01-16 20:43:39;10.160.70.251;169;0;35;920.1
2026-01-16 20:43:39;10.160.27.251;169;0;34.8;914
2026-01-16 20:43:40;10.160.71.251;169;0;35;947.3
2026-01-16 20:43:40;10.160.28.251;169;0;34.9;908.4
2026-01-16 20:43:40;10.160.72.251;169;0;35;942.3
2026-01-16 20:43:41;10.160.29.251;169;0;34.7;917.2
2026-01-16 20:43:41;10.160.73.251;169;0;35;944.8
2026-01-16 20:43:41;10.160.30.251;169;0;34.8;911.1
2026-01-16 20:43:42;10.160.74.251;168;0;34.9;911.7
2026-01-16 20:43:42;10.160.31.251;169;0;34.9;912.5
2026-01-16 20:43:42;10.160.75.251;119;50;35.1;663.5
2026-01-16 20:43:43;10.160.32.251;169;0;35;909.8
2026-01-16 20:43:43;10.160.76.251;169;0;35;929
2026-01-16 20:43:43;10.160.33.251;168;0;34.9;905
2026-01-16 20:43:43;10.160.77.251;169;0;35.1;922.9
2026-01-16 20:43:43;10.160.34.251;169;0;34.4;910
2026-01-16 20:43:44;10.160.78.251;160;0;34.9;941.4
2026-01-16 20:43:44;10.160.35.251;169;0;34.5;912.9
2026-01-16 20:43:44;10.160.79.251;168;0;34.9;915.6
2026-01-16 20:43:44;10.160.36.251;187;0;34.4;948
2026-01-16 20:43:44;10.160.80.251;119;49;34.8;655.5
2026-01-16 20:43:45;10.160.81.251;168;0;34.5;926.2
2026-01-16 20:43:45;10.160.37.251;169;0;34.8;918.3
2026-01-16 20:43:45;10.160.82.251;168;0;34.8;917.1
2026-01-16 20:43:45;10.160.38.251;169;0;34.6;909.9
2026-01-16 20:43:46;10.160.83.251;168;0;34.6;940.2
2026-01-16 20:43:46;10.160.39.251;169;0;29.6;930.2
2026-01-16 20:43:46;10.160.84.251;168;0;34.7;942.4
2026-01-16 20:43:46;10.160.40.251;169;0;35;913.3
2026-01-16 20:43:47;10.160.85.251;168;0;34.5;929.4
2026-01-16 20:43:47;10.160.41.251;169;0;34.8;909
2026-01-16 20:43:47;10.160.86.251;168;0;34.7;935.9
2026-01-16 20:43:47;10.160.42.251;169;0;35;920.2
2026-01-16 20:43:48;10.160.87.251;168;0;35.2;916.9
2026-01-16 20:43:48;10.160.43.251;169;0;35;911.3
2026-01-16 20:43:48;10.160.88.251;118;50;35.2;650.5
2026-01-16 20:43:48;10.160.89.251;168;0;35;931
2026-01-16 20:43:48;10.160.44.251;169;0;35;909
2026-01-16 20:43:49;10.160.90.251;159;0;35.3;946.1
2026-01-16 20:43:49;10.160.45.251;169;0;34.5;908.3
2026-01-16 20:43:49;10.160.91.251;159;0;34.8;943.7
2026-01-16 20:43:50;10.160.46.251;169;0;34.7;912
2026-01-16 20:43:50;10.160.92.251;168;0;34.9;946.8
2026-01-16 20:43:50;10.160.47.251;144;25;34.7;786
2026-01-16 20:43:50;10.160.93.251;118;50;34.9;653.7
2026-01-16 20:43:50;10.160.48.251;119;50;34.8;649.3
2026-01-16 20:43:51;10.160.94.251;168;0;34.7;927.8
2026-01-16 20:43:51;10.160.49.251;168;1;34.8;909.6
2026-01-16 20:43:51;10.160.95.251;160;0;35.4;946.2
2026-01-16 20:43:51;10.160.50.251;120;49;35;656
2026-01-16 20:43:52;10.160.96.251;160;0;35.3;946.7
2026-01-16 20:43:52;10.160.51.251;169;0;34.9;917.7
2026-01-16 20:43:52;10.160.97.251;169;0;35.1;946.9
2026-01-16 20:43:52;10.160.52.251;168;1;35;915.3
2026-01-16 20:43:53;10.160.98.251;168;0;35.3;942.7
2026-01-16 20:43:53;10.160.53.251;169;0;35.2;921.6
2026-01-16 20:43:53;10.160.99.251;168;1;34.9;939.8
2026-01-16 20:43:53;10.160.54.251;169;0;35;918.9
2026-01-16 20:43:53;10.160.100.251;169;0;34.7;949.9
2026-01-16 20:43:54;10.160.55.251;169;0;35;955.8
2026-01-16 20:43:54;10.160.101.251;186;1;34.6;940.9
2026-01-16 20:43:54;10.160.56.251;169;0;34.9;917.9
2026-01-16 20:43:54;10.160.102.251;187;0;34.9;946.4
2026-01-16 20:43:55;10.160.57.251;169;0;34.8;904
2026-01-16 20:43:55;10.160.103.251;169;0;34.9;940.3
2026-01-16 20:43:55;10.160.58.251;168;0;34.9;915.9
2026-01-16 20:43:55;10.160.104.251;169;0;35.1;950.5
2026-01-16 20:43:56;10.160.59.251;169;0;34.8;937.1
2026-01-16 20:43:56;10.160.105.251;169;0;35;950.8
2026-01-16 20:43:56;10.160.60.251;169;0;34.9;912.4
2026-01-16 20:43:56;10.160.106.251;169;0;35.1;941.8
2026-01-16 20:43:57;10.160.61.251;168;1;34.9;930.6
2026-01-16 20:43:57;10.160.107.251;169;0;35;948.9
2026-01-16 20:43:57;10.160.62.251;168;1;35;921.9
2026-01-16 20:43:57;10.160.108.251;187;0;35.1;951.1
2026-01-16 20:43:58;10.160.63.251;169;0;35;942.9
2026-01-16 20:43:58;10.160.109.251;163;0;35.1;942.1
2026-01-16 20:43:58;10.160.64.251;169;0;35.1;929.8
2026-01-16 20:43:58;10.160.110.251;187;0;35.2;957.1
2026-01-16 20:43:59;10.160.65.251;168;1;35;948.9
2026-01-16 20:43:59;10.160.66.251;169;0;35.1;928.1
2026-01-16 20:44:00;10.160.67.251;169;0;34.9;909.1
2026-01-16 20:44:00;10.160.68.251;169;0;35;914.9
2026-01-16 20:44:01;10.160.69.251;160;0;35;944.6
2026-01-16 20:44:02;10.160.70.251;169;0;35;919.9
2026-01-16 20:44:02;10.160.71.251;169;0;35;947.5
2026-01-16 20:44:03;10.160.72.251;169;0;35;942.6
