timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 18:33:59;10.160.1.251;160;0;34.7;963.7
2026-01-19 18:34:00;10.160.2.251;169;0;34.8;917.5
2026-01-19 18:34:00;10.160.3.251;110;50;34.6;691.7
2026-01-19 18:34:00;10.160.4.251;169;0;34.8;924.6
2026-01-19 18:34:00;10.160.5.251;169;0;34.8;928.6
2026-01-19 18:34:00;10.160.6.251;169;0;34.9;923.3
2026-01-19 18:34:00;10.160.7.251;187;0;34.9;980.8
2026-01-19 18:34:00;10.160.8.251;169;0;34.8;915.1
2026-01-19 18:34:00;10.160.9.251;169;0;34.9;914
2026-01-19 18:34:01;10.160.10.251;115;54;34.9;627.2
2026-01-19 18:34:01;10.160.11.251;169;0;34.9;926.9
2026-01-19 18:34:01;10.160.12.251;169;0;34.8;921.1
2026-01-19 18:34:01;10.160.13.251;169;0;34.8;919.3
2026-01-19 18:34:01;10.160.14.251;160;0;34.8;961.8
2026-01-19 18:34:01;10.160.15.251;169;0;34.9;918
2026-01-19 18:34:01;10.160.16.251;169;0;34.9;917.5
2026-01-19 18:34:01;10.160.17.251;168;0;34.9;913.9
2026-01-19 18:34:02;10.160.18.251;168;0;34.9;905.8
2026-01-19 18:34:02;10.160.19.251;169;0;34.8;913.3
2026-01-19 18:34:02;10.160.20.251;119;50;34.9;649.1
2026-01-19 18:34:02;10.160.21.251;168;1;34.9;906.7
2026-01-19 18:34:02;10.160.22.251;169;0;34.9;914.6
2026-01-19 18:34:02;10.160.23.251;169;0;34.9;915.9
2026-01-19 18:34:03;10.160.24.251;168;0;35;902.5
2026-01-19 18:34:03;10.160.25.251;169;0;35;928.4
2026-01-19 18:34:03;10.160.26.251;119;50;35;650.6
2026-01-19 18:34:04;10.160.27.251;168;0;34.9;910.5
2026-01-19 18:34:04;10.160.28.251;169;0;35;915.2
2026-01-19 18:34:05;10.160.29.251;169;0;34.8;925.8
2026-01-19 18:34:05;10.160.30.251;169;0;34.9;913
2026-01-19 18:34:06;10.160.31.251;169;0;34.5;923.6
2026-01-19 18:34:06;10.160.32.251;169;0;34.8;913.2
2026-01-19 18:34:06;10.160.33.251;71;98;34.8;394.9
2026-01-19 18:34:07;10.160.34.251;169;0;34.7;921.4
2026-01-19 18:34:07;10.160.35.251;119;50;35;653.7
2026-01-19 18:34:08;10.160.36.251;187;0;35;966.5
2026-01-19 18:34:08;10.160.37.251;169;0;34.9;940.9
2026-01-19 18:34:08;10.160.38.251;169;0;34.7;931.8
2026-01-19 18:34:09;10.160.39.251;169;0;34.7;927.5
2026-01-19 18:34:09;10.160.40.251;169;0;34.9;926.7
2026-01-19 18:34:10;10.160.41.251;169;0;34.8;929.3
2026-01-19 18:34:10;10.160.42.251;168;0;34.8;926.2
2026-01-19 18:34:10;10.160.43.251;169;0;34.9;915.5
2026-01-19 18:34:11;10.160.44.251;169;0;34.8;911.8
2026-01-19 18:34:11;10.160.45.251;168;1;34.7;918
2026-01-19 18:34:12;10.160.46.251;169;0;35;928.5
2026-01-19 18:34:12;10.160.47.251;169;0;36.3;942.1
2026-01-19 18:34:12;10.160.48.251;169;0;34.8;927.4
2026-01-19 18:34:13;10.160.49.251;168;1;34.9;926.3
