timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 18:00:53;10.160.1.251;161;0;34.8;978;64737.039
2026-02-28 18:00:53;10.160.2.251;170;0;34.7;939.4;62545.826
2026-02-28 18:00:53;10.160.3.251;160;0;35.9;1007;64402.852
2026-02-28 18:00:53;10.160.4.251;169;0;34.7;922.6;62224.896
2026-02-28 18:00:53;10.160.5.251;169;0;34.4;925.5;62227.652
2026-02-28 18:00:53;10.160.6.251;169;0;34.8;923.6;62292.043
2026-02-28 18:00:54;10.160.7.251;188;0;34.8;991.9;66017.585
2026-02-28 18:00:54;10.160.8.251;170;0;34.7;937.8;62611.137
2026-02-28 18:00:54;10.160.9.251;169;0;34.7;922.1;62248.126
2026-02-28 18:00:54;10.160.10.251;169;0;34.6;926;62268.054
2026-02-28 18:00:54;10.160.11.251;169;0;34.6;932.4;62216.47
2026-02-28 18:00:54;10.160.12.251;170;0;34.8;926.1;62612.069
2026-02-28 18:00:54;10.160.13.251;170;0;34.9;934.8;62614.48
2026-02-28 18:00:54;10.160.14.251;160;0;35;987.8;64318.645
2026-02-28 18:00:54;10.160.15.251;169;0;34.7;940.8;62086.995
2026-02-28 18:00:54;10.160.16.251;169;0;35.1;921.2;62140.435
2026-02-28 18:00:54;10.160.17.251;169;0;34.8;932.2;62193.502
2026-02-28 18:00:54;10.160.18.251;169;0;34.9;923.2;62139.145
2026-02-28 18:00:54;10.160.19.251;170;0;35;921.7;62544.338
2026-02-28 18:00:55;10.160.20.251;169;0;35.1;917;62089.476
2026-02-28 18:00:55;10.160.21.251;169;0;35.2;924.7;62260.855
2026-02-28 18:00:55;10.160.22.251;169;0;34.8;924.9;62151.053
2026-02-28 18:00:55;10.160.23.251;169;0;34.8;925.2;62155.711
2026-02-28 18:00:55;10.160.24.251;169;0;34.9;913.3;62146.419
2026-02-28 18:00:55;10.160.25.251;169;0;34.9;940.1;62203.796
2026-02-28 18:00:55;10.160.26.251;169;0;34.8;934;62192.273
2026-02-28 18:00:55;10.160.27.251;169;0;34.7;931.1;62221.415
2026-02-28 18:00:55;10.160.28.251;170;0;34.7;920.5;62581.04
2026-02-28 18:00:55;10.160.29.251;170;0;34.6;951.7;62521.068
2026-02-28 18:00:55;10.160.30.251;170;0;34.9;927;62523.944
2026-02-28 18:00:55;10.160.31.251;170;0;34.9;924.7;62586.102
2026-02-28 18:00:55;10.160.32.251;170;0;34.8;930.9;62554.369
2026-02-28 18:00:55;10.160.33.251;169;0;34.8;941.1;62191.307
2026-02-28 18:00:55;10.160.34.251;169;0;34.7;948.1;62221.299
2026-02-28 18:00:56;10.160.35.251;169;0;34.4;941.7;62199.573
2026-02-28 18:00:56;10.160.36.251;187;0;34.6;980;65664.068
2026-02-28 18:00:56;10.160.37.251;169;0;34.4;944.3;62191.986
2026-02-28 18:00:56;10.160.38.251;169;0;35.1;953.6;62149.66
2026-02-28 18:00:56;10.160.39.251;169;0;34.5;939.9;62134.275
2026-02-28 18:00:56;10.160.40.251;169;0;34.7;952.2;62176.934
2026-02-28 18:00:56;10.160.41.251;169;0;34.2;932.7;62165.807
2026-02-28 18:00:56;10.160.42.251;170;0;34.5;935.8;62527.961
2026-02-28 18:00:56;10.160.43.251;169;0;34.8;919.6;62198.27
2026-02-28 18:00:56;10.160.44.251;169;0;35;920;62230.948
2026-02-28 18:00:56;10.160.45.251;169;0;35;924.5;62094.854
2026-02-28 18:00:56;10.160.46.251;169;0;34.8;937;62177.636
2026-02-28 18:00:56;10.160.47.251;169;0;35.7;964.7;62203.487
2026-02-28 18:00:57;10.160.48.251;169;0;35.3;955.2;62156.499
2026-02-28 18:00:57;10.160.49.251;169;0;35.8;958.5;62209.322
2026-02-28 18:00:57;10.160.50.251;169;0;36;958.3;62187.665
2026-02-28 18:00:57;10.160.51.251;169;0;35.7;964.5;62195.522
2026-02-28 18:00:57;10.160.52.251;169;0;36.5;966.9;62163.146
2026-02-28 18:00:57;10.160.53.251;169;0;35.2;958.3;62217.655
2026-02-28 18:00:57;10.160.54.251;169;0;34.9;949;62151.15
2026-02-28 18:00:57;10.160.55.251;170;0;34.9;967.1;62464.557
2026-02-28 18:00:57;10.160.56.251;170;0;34.9;933.5;62560.207
2026-02-28 18:00:57;10.160.57.251;169;0;34.9;915.4;62136.823
2026-02-28 18:00:58;10.160.58.251;169;0;35;939.6;62187.465
2026-02-28 18:00:58;10.160.59.251;169;0;34.9;965.8;62243.186
2026-02-28 18:00:58;10.160.60.251;169;0;35.1;947.5;62156.165
2026-02-28 18:00:58;10.160.61.251;169;0;35;966.5;62146.043
2026-02-28 18:00:58;10.160.62.251;169;0;34.9;947.1;62136.493
2026-02-28 18:00:58;10.160.63.251;169;0;34.9;971.5;62100.993
2026-02-28 18:00:58;10.160.64.251;169;0;35;950.4;62188.531
2026-02-28 18:00:58;10.160.65.251;169;0;34.9;974.9;62160.779
2026-02-28 18:00:59;10.160.66.251;169;0;35;938.4;62157.099
2026-02-28 18:00:59;10.160.67.251;170;0;35;917.9;62594.837
2026-02-28 18:00:59;10.160.68.251;170;0;35.1;930.1;62491.776
2026-02-28 18:00:59;10.160.69.251;160;0;34.9;951.6;64314.062
2026-02-28 18:00:59;10.160.70.251;169;0;34.9;929.4;62112.173
2026-02-28 18:00:59;10.160.71.251;169;0;35;960.3;62074.339
2026-02-28 18:01:00;10.160.72.251;168;0;34.9;945;61723.623
2026-02-28 18:01:00;10.160.73.251;169;0;34.9;954.5;62056.567
2026-02-28 18:01:00;10.160.74.251;169;0;34.9;931.1;62189.019
2026-02-28 18:01:00;10.160.75.251;169;0;34.8;959.3;62216.796
2026-02-28 18:01:00;10.160.76.251;169;0;34.8;934.2;62146.927
2026-02-28 18:01:00;10.160.77.251;169;0;34.9;937.2;62138.646
2026-02-28 18:01:00;10.160.78.251;160;0;34.9;951.3;64415.257
2026-02-28 18:01:00;10.160.79.251;170;0;34.3;939.4;62638.927
2026-02-28 18:01:01;10.160.80.251;169;0;34.3;948;62156.602
2026-02-28 18:01:01;10.160.81.251;169;0;34.2;948.8;62235.636
2026-02-28 18:01:01;10.160.82.251;169;0;34.4;944.8;62165.183
2026-02-28 18:01:01;10.160.83.251;169;0;34.2;969.4;62092.874
2026-02-28 18:01:01;10.160.84.251;169;0;34.3;967.2;62076.482
2026-02-28 18:01:01;10.160.85.251;170;0;34.3;970.5;62502.275
2026-02-28 18:01:02;10.160.86.251;169;0;34.4;949.9;62151.727
2026-02-28 18:01:02;10.160.87.251;169;0;34.6;933.7;62233.594
2026-02-28 18:01:02;10.160.88.251;169;0;34.9;955.5;62223.741
2026-02-28 18:01:02;10.160.89.251;169;0;34.9;940.1;62108.432
2026-02-28 18:01:02;10.160.90.251;160;0;35.1;961.3;64334.511
2026-02-28 18:01:02;10.160.91.251;160;0;34.9;968.9;64191.654
2026-02-28 18:01:02;10.160.92.251;169;0;35.2;967.4;62074.465
2026-02-28 18:01:03;10.160.93.251;169;0;36;974.8;62151.506
2026-02-28 18:01:03;10.160.94.251;169;0;35;951.2;62184.916
2026-02-28 18:01:03;10.160.95.251;160;0;34.9;951.7;64400.801
2026-02-28 18:01:03;10.160.96.251;160;0;34.9;957.4;64356.53
2026-02-28 18:01:03;10.160.97.251;169;0;35.4;986.7;62053.246
2026-02-28 18:01:03;10.160.98.251;169;0;35.4;987.6;62139.409
2026-02-28 18:01:03;10.160.99.251;169;0;34.9;984;62109.723
2026-02-28 18:01:03;10.160.100.251;169;0;34.9;965;62085.732
2026-02-28 18:01:03;10.160.101.251;187;0;35;970.1;65646.142
2026-02-28 18:01:03;10.160.102.251;187;0;35.1;987.6;65752.494
2026-02-28 18:01:04;10.160.103.251;170;0;34.8;961.4;62537.835
2026-02-28 18:01:04;10.160.104.251;170;0;34.8;958.9;62482.829
2026-02-28 18:01:04;10.160.105.251;170;0;34.9;965.3;62450.978
2026-02-28 18:01:04;10.160.106.251;170;0;34.6;961.1;62535.482
2026-02-28 18:01:04;10.160.107.251;170;0;34.7;978.6;62538.806
2026-02-28 18:01:04;10.160.108.251;187;0;34.6;962.4;65654.409
2026-02-28 18:01:04;10.160.109.251;163;0;34.7;959.3;64573.571
2026-02-28 18:01:05;10.160.110.251;187;0;34.8;949.3;65599.811
