timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 16:46:00;10.160.1.251;135;34.8;827.3
2026-01-03 16:46:01;10.160.2.251;169;34.5;927.7
2026-01-03 16:46:02;10.160.3.251;135;35.5;860.5
2026-01-03 16:46:02;10.160.4.251;169;34.7;939.1
2026-01-03 16:46:02;10.160.5.251;144;34.4;804.5
2026-01-03 16:46:02;10.160.6.251;169;34.6;926.6
2026-01-03 16:46:03;10.160.7.251;163;34.9;861.3
2026-01-03 16:46:03;10.160.8.251;169;35.1;927.3
2026-01-03 16:46:03;10.160.9.251;169;34.7;923.3
2026-01-03 16:46:04;10.160.10.251;169;34.6;922.1
2026-01-03 16:46:04;10.160.11.251;169;34.5;940.8
2026-01-03 16:46:04;10.160.12.251;169;34.5;928.6
2026-01-03 16:46:05;10.160.13.251;169;34.8;941.6
2026-01-03 16:46:05;10.160.14.251;135;34.5;829.9
2026-01-03 16:46:05;10.160.15.251;168;34.6;924
2026-01-03 16:46:05;10.160.16.251;169;34.6;917.5
2026-01-03 16:46:06;10.160.17.251;169;34.6;920.2
2026-01-03 16:46:06;10.160.18.251;169;34.6;913.8
2026-01-03 16:46:06;10.160.19.251;168;34.7;911.2
2026-01-03 16:46:07;10.160.20.251;143;34.8;774.3
2026-01-03 16:46:07;10.160.21.251;169;34.6;918.9
2026-01-03 16:46:07;10.160.22.251;169;34.8;917.2
2026-01-03 16:46:07;10.160.23.251;169;34.7;915.1
2026-01-03 16:46:08;10.160.24.251;168;34.7;906.2
2026-01-03 16:46:08;10.160.25.251;167;34.6;915
2026-01-03 16:46:08;10.160.26.251;169;34.6;920.8
2026-01-03 16:46:09;10.160.27.251;169;34.6;923.1
2026-01-03 16:46:09;10.160.28.251;168;34.5;912.7
2026-01-03 16:46:09;10.160.29.251;168;34.5;923.2
2026-01-03 16:46:10;10.160.30.251;169;34.7;916.1
2026-01-03 16:46:10;10.160.31.251;169;34.6;922
2026-01-03 16:46:10;10.160.32.251;169;34.7;930.3
2026-01-03 16:46:11;10.160.33.251;145;34.9;813.5
2026-01-03 16:46:11;10.160.34.251;168;34.7;935.9
2026-01-03 16:46:11;10.160.35.251;144;34.6;808.9
2026-01-03 16:46:12;10.160.36.251;162;34.8;848.2
2026-01-03 16:46:12;10.160.37.251;144;34.7;810.5
2026-01-03 16:46:12;10.160.38.251;144;34.6;801.3
2026-01-03 16:46:12;10.160.39.251;144;34.5;803.2
2026-01-03 16:46:13;10.160.40.251;169;35.1;958.7
2026-01-03 16:46:13;10.160.41.251;169;34.6;941.1
2026-01-03 16:46:13;10.160.42.251;168;34.3;929.9
2026-01-03 16:46:14;10.160.43.251;169;34.7;922
2026-01-03 16:46:16;10.160.44.251;169;34.8;917.2
2026-01-03 16:46:16;10.160.45.251;169;34.8;937.3
2026-01-03 16:46:17;10.160.46.251;169;34.6;935.2
2026-01-03 16:46:17;10.160.47.251;144;34.9;817.4
2026-01-03 16:46:17;10.160.48.251;144;34.8;801.4
2026-01-03 16:46:17;10.160.49.251;169;34.7;943.1
2026-01-03 16:46:18;10.160.50.251;169;34.7;943.2
2026-01-03 16:46:18;10.160.51.251;169;34.7;951.8
2026-01-03 16:46:18;10.160.52.251;145;34.5;807
2026-01-03 16:46:19;10.160.53.251;169;34.6;947.3
2026-01-03 16:46:19;10.160.54.251;168;34.4;925.5
2026-01-03 16:46:19;10.160.55.251;144;34.8;821.2
2026-01-03 16:46:20;10.160.56.251;169;34.9;930
2026-01-03 16:46:20;10.160.57.251;169;34.6;926.3
2026-01-03 16:46:20;10.160.58.251;169;34.6;939.4
2026-01-03 16:46:21;10.160.59.251;169;34.5;963.9
2026-01-03 16:46:21;10.160.60.251;168;34.7;924.1
2026-01-03 16:46:21;10.160.61.251;145;34.7;817.2
2026-01-03 16:46:21;10.160.62.251;169;34.8;940.7
2026-01-03 16:46:22;10.160.63.251;145;34.5;820.8
2026-01-03 16:46:22;10.160.64.251;168;34.6;933.8
2026-01-03 16:46:22;10.160.65.251;144;34.6;826.1
2026-01-03 16:46:23;10.160.66.251;169;34.4;939.2
2026-01-03 16:46:23;10.160.67.251;169;34.8;920.5
2026-01-03 16:46:23;10.160.68.251;169;34.8;922.6
2026-01-03 16:46:23;10.160.69.251;159;34.8;948.7
2026-01-03 16:46:24;10.160.70.251;167;34.8;913.3
2026-01-03 16:46:24;10.160.71.251;169;34.6;951.3
2026-01-03 16:46:24;10.160.72.251;144;34.7;812.6
2026-01-03 16:46:25;10.160.73.251;144;34.6;815.3
2026-01-03 16:46:25;10.160.74.251;144;34.8;790.1
2026-01-03 16:46:25;10.160.75.251;169;34.5;945.7
2026-01-03 16:46:26;10.160.76.251;169;34.8;930
2026-01-03 16:46:26;10.160.77.251;169;34.5;925.3
2026-01-03 16:46:26;10.160.78.251;160;34.6;958.9
2026-01-03 16:46:26;10.160.79.251;167;34.6;934.1
2026-01-03 16:46:27;10.160.80.251;143;34.6;804.9
2026-01-03 16:46:27;10.160.81.251;142;34.6;812.5
2026-01-03 16:46:27;10.160.82.251;143;34.6;808.3
2026-01-03 16:46:28;10.160.83.251;142;34.6;833.4
2026-01-03 16:46:28;10.160.84.251;144;34.6;834.2
2026-01-03 16:46:28;10.160.85.251;167;35.1;969.1
2026-01-03 16:46:28;10.160.86.251;167;34.6;947.2
2026-01-03 16:46:29;10.160.87.251;167;34.6;915.7
2026-01-03 16:46:29;10.160.88.251;143;34.8;796.8
2026-01-03 16:46:29;10.160.89.251;168;34.5;944.9
2026-01-03 16:46:30;10.160.90.251;135;34.7;811.6
2026-01-03 16:46:30;10.160.91.251;159;34.6;970.1
2026-01-03 16:46:30;10.160.92.251;168;34.5;961.6
2026-01-03 16:46:30;10.160.93.251;168;34.5;948.7
2026-01-03 16:46:31;10.160.94.251;153;34.7;863.1
2026-01-03 16:46:31;10.160.95.251;160;34.8;950
2026-01-03 16:46:31;10.160.96.251;157;34.7;931.4
2026-01-03 16:46:32;10.160.97.251;169;34.5;969.4
2026-01-03 16:46:32;10.160.98.251;145;34.5;858.1
2026-01-03 16:46:32;10.160.99.251;168;34.6;955.5
2026-01-03 16:46:33;10.160.100.251;169;34.4;957.6
2026-01-03 16:46:33;10.160.101.251;162;34.6;845.4
2026-01-03 16:46:33;10.160.102.251;163;35.4;872.5
2026-01-03 16:46:33;10.160.103.251;169;34.7;945.2
2026-01-03 16:46:34;10.160.104.251;169;34.9;954.6
2026-01-03 16:46:34;10.160.105.251;168;34.6;946.6
2026-01-03 16:46:34;10.160.106.251;145;34.8;814
2026-01-03 16:46:35;10.160.107.251;168;34.6;948
2026-01-03 16:46:35;10.160.108.251;162;34.5;837
2026-01-03 16:46:35;10.160.109.251;163;34.5;950.9
2026-01-03 16:46:36;10.160.110.251;187;34.6;955.7
